[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\56.gcd
Output Date	1/5/2016
Output Time	4:51:39 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	24
0.00117	24
0.00183	24
0.00250	24
0.00317	24
0.00383	24
0.00450	24
0.00517	25
0.00583	25
0.00650	25
0.00717	25
0.00783	25
0.00850	25
0.00917	25
0.00983	25
0.01050	25
0.01117	24
0.01183	23
0.01250	22
0.01317	21
0.01383	19
0.01450	17
0.01517	15
0.01583	13
0.01650	11
0.01717	8
0.01783	5
0.01850	2
0.01917	-1
0.01983	-4
0.02050	-7
0.02117	-11
0.02183	-14
0.02250	-17
0.02317	-21
0.02383	-24
0.02450	-27
0.02517	-31
0.02583	-34
0.02650	-37
0.02717	-40
0.02783	-43
0.02850	-46
0.02917	-48
0.02983	-51
0.03050	-53
0.03117	-56
0.03183	-58
0.03250	-60
0.03317	-62
0.03383	-64
0.03450	-66
0.03517	-68
0.03583	-69
0.03650	-71
0.03717	-72
0.03783	-74
0.03850	-75
0.03917	-76
0.03983	-77
0.04050	-78
0.04117	-79
0.04183	-80
0.04250	-81
0.04317	-82
0.04383	-83
0.04450	-84
0.04517	-85
0.04583	-85
0.04650	-86
0.04717	-87
0.04783	-87
0.04850	-88
0.04917	-88
0.04983	-89
0.05050	-89
0.05117	-90
0.05183	-90
0.05250	-91
0.05317	-91
0.05383	-91
0.05450	-92
0.05517	-92
0.05583	-92
0.05650	-93
0.05717	-93
0.05783	-93
0.05850	-93
0.05917	-94
0.05983	-94
0.06050	-94
0.06117	-94
0.06183	-95
0.06250	-95
0.06317	-95
0.06383	-95
0.06450	-96
0.06517	-96
0.06583	-96
0.06650	-96
0.06717	-96
0.06783	-96
0.06850	-96
0.06917	-96
0.06983	-97
0.07050	-97
0.07117	-97
0.07183	-97
0.07250	-97
0.07317	-97
0.07383	-96
0.07450	-96
0.07517	-96
0.07583	-96
0.07650	-96
0.07717	-96
0.07783	-96
0.07850	-96
0.07917	-96
0.07983	-96
0.08050	-96
0.08117	-95
0.08183	-95
0.08250	-95
0.08317	-95
0.08383	-95
0.08450	-93
0.08517	-86
0.08583	-64
0.08650	-28
0.08717	26
0.08783	96
0.08850	182
0.08917	292
0.08983	424
0.09050	602
0.09117	841
0.09183	1130
