[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\43.gcd
Output Date	1/5/2016
Output Time	4:51:36 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	1
0.00100	1
0.00167	1
0.00233	1
0.00300	1
0.00367	1
0.00433	1
0.00500	2
0.00567	2
0.00633	2
0.00700	2
0.00767	2
0.00833	2
0.00900	2
0.00967	2
0.01033	2
0.01100	2
0.01167	2
0.01233	2
0.01300	2
0.01367	2
0.01433	2
0.01500	2
0.01567	2
0.01633	2
0.01700	2
0.01767	1
0.01833	1
0.01900	1
0.01967	1
0.02033	0
0.02100	0
0.02167	-0
0.02233	-1
0.02300	-1
0.02367	-2
0.02433	-2
0.02500	-3
0.02567	-3
0.02633	-4
0.02700	-4
0.02767	-5
0.02833	-6
0.02900	-7
0.02967	-7
0.03033	-8
0.03100	-9
0.03167	-10
0.03233	-10
0.03300	-11
0.03367	-12
0.03433	-13
0.03500	-13
0.03567	-14
0.03633	-15
0.03700	-16
0.03767	-16
0.03833	-17
0.03900	-18
0.03967	-18
0.04033	-19
0.04100	-20
0.04167	-20
0.04233	-21
0.04300	-22
0.04367	-22
0.04433	-23
0.04500	-23
0.04567	-23
0.04633	-24
0.04700	-24
0.04767	-25
0.04833	-25
0.04900	-26
0.04967	-26
0.05033	-26
0.05100	-27
0.05167	-27
0.05233	-28
0.05300	-28
0.05367	-28
0.05433	-29
0.05500	-29
0.05567	-29
0.05633	-30
0.05700	-30
0.05767	-31
0.05833	-31
0.05900	-31
0.05967	-32
0.06033	-32
0.06100	-33
0.06167	-33
0.06233	-33
0.06300	-34
0.06367	-34
0.06433	-34
0.06500	-35
0.06567	-35
0.06633	-35
0.06700	-36
0.06767	-36
0.06833	-36
0.06900	-37
0.06967	-37
0.07033	-38
0.07100	-38
0.07167	-38
0.07233	-39
0.07300	-39
0.07367	-39
0.07433	-39
0.07500	-40
0.07567	-40
0.07633	-40
0.07700	-41
0.07767	-41
0.07833	-41
0.07900	-41
0.07967	-41
0.08033	-41
0.08100	-41
0.08167	-42
0.08233	-42
0.08300	-42
0.08367	-42
0.08433	-42
0.08500	-42
0.08567	-42
0.08633	-42
0.08700	-43
0.08767	-43
0.08833	-43
0.08900	-43
0.08967	-43
0.09033	-43
0.09100	-42
0.09167	-41
0.09233	-39
0.09300	-37
0.09367	-35
0.09433	-33
0.09500	-31
0.09567	-28
0.09633	-26
0.09700	-24
0.09767	-22
0.09833	-20
0.09900	-17
0.09967	-14
0.10033	-11
0.10100	-6
0.10167	-1
0.10233	6
0.10300	16
0.10367	26
0.10433	35
0.10500	44
0.10567	53
0.10633	61
0.10700	69
0.10767	77
0.10833	84
0.10900	111
0.10967	154
0.11033	196
0.11100	234
0.11167	270
0.11233	302
0.11300	332
0.11367	360
0.11433	385
0.11500	408
0.11567	428
0.11633	447
0.11700	464
0.11767	480
0.11833	493
0.11900	506
0.11967	517
0.12033	526
0.12100	534
0.12167	541
0.12233	547
0.12300	551
0.12367	555
0.12433	558
0.12500	560
0.12567	562
0.12633	565
0.12700	567
0.12767	578
0.12833	663
0.12900	1097
0.12967	2702
0.13033	7452
0.13100	19404
0.13167	45714
0.13233	98102
0.13300	193876
0.13367	356662
0.13433	614174
0.13500	995853
0.13567	1529651
0.13633	2241978
0.13700	3155537
0.13767	4289629
0.13833	5658333
0.13900	7271928
0.13967	9135572
0.14033	11251505
0.14100	13618410
0.14167	16232828
0.14233	19088830
0.14300	22179120
0.14367	25494955
0.14433	29027289
0.14500	32766363
0.14567	36701976
0.14633	40823090
0.14700	45117942
0.14767	49573397
0.14833	54175102
0.14900	58907366
0.14967	63753513
0.15033	68696150
0.15100	73717586
0.15167	78800142
0.15233	83926595
0.15300	89080525
0.15367	94246637
0.15433	99410144
0.15500	104557268
0.15567	109674742
0.15633	114750030
0.15700	119771121
0.15767	124726735
0.15833	129605984
0.15900	134398464
0.15967	139093676
0.16033	143681396
0.16100	148151667
0.16167	152494784
0.16233	156701032
0.16300	160761051
0.16367	164665599
0.16433	168406343
0.16500	171976143
0.16567	175369138
0.16633	178581329
0.16700	181610081
0.16767	184454443
0.16833	187114692
0.16900	189592413
0.16967	191890065
0.17033	194010909
0.17100	195958519
0.17167	197737089
0.17233	199351175
0.17300	200805826
0.17367	202106259
0.17433	203257965
0.17500	204266544
0.17567	205137731
0.17633	205877341
0.17700	206491296
0.17767	206985374
0.17833	207365139
0.17900	207636019
0.17967	207803365
0.18033	207872329
0.18100	207847914
0.18167	207734925
0.18233	207537862
0.18300	207261153
0.18367	206909021
0.18433	206485441
0.18500	205994122
0.18567	205438738
0.18633	204822654
0.18700	204148958
0.18767	203420373
0.18833	202639532
0.18900	201808933
0.18967	200931035
0.19033	200008090
0.19100	199042240
0.19167	198035441
0.19233	196989596
0.19300	195906511
0.19367	194787835
0.19433	193635086
0.19500	192449704
0.19567	191233147
0.19633	189986794
0.19700	188711927
0.19767	187409693
0.19833	186081238
0.19900	184727616
0.19967	183349808
0.20033	181948628
0.20100	180524899
0.20167	179079348
0.20233	177612767
0.20300	176125848
0.20367	174619338
0.20433	173093991
0.20500	171550612
0.20567	169989953
0.20633	168412814
0.20700	166820023
0.20767	165212512
0.20833	163591149
0.20900	161956760
0.20967	160310180
0.21033	158652217
0.21100	156983756
0.21167	155305765
0.21233	153619255
0.21300	151925192
0.21367	150224577
0.21433	148518394
0.21500	146807649
0.21567	145093290
0.21633	143376300
0.21700	141657608
0.21767	139938177
0.21833	138218932
0.21900	136500851
0.21967	134784864
0.22033	133071904
0.22100	131362831
0.22167	129658489
0.22233	127959675
0.22300	126267137
0.22367	124581576
0.22433	122903659
0.22500	121234042
0.22567	119573384
0.22633	117922283
0.22700	116281302
0.22767	114651009
0.22833	113031895
0.22900	111424451
