[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\62.gcd
Output Date	1/5/2016
Output Time	4:51:40 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	28
0.00100	28
0.00167	28
0.00233	27
0.00300	27
0.00367	27
0.00433	27
0.00500	27
0.00567	27
0.00633	27
0.00700	27
0.00767	27
0.00833	27
0.00900	27
0.00967	27
0.01033	26
0.01100	26
0.01167	25
0.01233	24
0.01300	23
0.01367	22
0.01433	20
0.01500	19
0.01567	17
0.01633	15
0.01700	13
0.01767	10
0.01833	8
0.01900	5
0.01967	2
0.02033	-0
0.02100	-3
0.02167	-7
0.02233	-10
0.02300	-13
0.02367	-16
0.02433	-20
0.02500	-23
0.02567	-26
0.02633	-30
0.02700	-33
0.02767	-36
0.02833	-39
0.02900	-42
0.02967	-45
0.03033	-48
0.03100	-51
0.03167	-53
0.03233	-55
0.03300	-58
0.03367	-60
0.03433	-62
0.03500	-63
0.03567	-65
0.03633	-66
0.03700	-67
0.03767	-69
0.03833	-70
0.03900	-70
0.03967	-71
0.04033	-72
0.04100	-72
0.04167	-73
0.04233	-73
0.04300	-73
0.04367	-74
0.04433	-74
0.04500	-74
0.04567	-74
0.04633	-74
0.04700	-73
0.04767	-73
0.04833	-73
0.04900	-73
0.04967	-72
0.05033	-72
0.05100	-71
0.05167	-71
0.05233	-70
0.05300	-70
0.05367	-69
0.05433	-69
0.05500	-68
0.05567	-67
0.05633	-67
0.05700	-66
0.05767	-65
0.05833	-65
0.05900	-64
0.05967	-63
0.06033	-63
0.06100	-62
0.06167	-61
0.06233	-61
0.06300	-60
0.06367	-60
0.06433	-59
0.06500	-59
0.06567	-58
0.06633	-58
0.06700	-57
0.06767	-57
0.06833	-56
0.06900	-56
0.06967	-56
0.07033	-55
0.07100	-55
0.07167	-55
0.07233	-55
0.07300	-54
0.07367	-54
0.07433	-54
0.07500	-54
0.07567	-53
0.07633	-53
0.07700	-53
0.07767	-53
0.07833	-53
0.07900	-53
0.07967	-53
0.08033	-53
0.08100	-53
0.08167	-53
0.08233	-53
0.08300	-53
0.08367	-53
0.08433	-53
0.08500	-53
0.08567	-53
0.08633	-52
0.08700	-51
0.08767	-49
0.08833	-43
0.08900	-33
0.08967	-22
0.09033	-8
0.09100	9
0.09167	31
0.09233	58
0.09300	93
0.09367	132
0.09433	176
0.09500	223
0.09567	273
0.09633	327
0.09700	386
0.09767	449
0.09833	519
0.09900	593
0.09967	667
0.10033	739
0.10100	811
0.10167	881
0.10233	952
0.10300	1026
0.10367	1100
0.10433	1175
0.10500	1256
0.10567	1339
0.10633	1432
0.10700	1533
0.10767	1632
0.10833	1727
0.10900	1818
0.10967	1901
0.11033	1981
0.11100	2056
0.11167	2126
