[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\71.gcd
Output Date	1/5/2016
Output Time	4:51:42 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	8
0.00100	8
0.00167	9
0.00233	9
0.00300	9
0.00367	9
0.00433	10
0.00500	10
0.00567	11
0.00633	11
0.00700	12
0.00767	12
0.00833	13
0.00900	13
0.00967	14
0.01033	14
0.01100	14
0.01167	14
0.01233	14
0.01300	14
0.01367	14
0.01433	13
0.01500	13
0.01567	12
0.01633	11
0.01700	10
0.01767	9
0.01833	8
0.01900	7
0.01967	6
0.02033	4
0.02100	3
0.02167	1
0.02233	-1
0.02300	-3
0.02367	-5
0.02433	-7
0.02500	-9
0.02567	-11
0.02633	-13
0.02700	-15
0.02767	-17
0.02833	-19
0.02900	-21
0.02967	-23
0.03033	-25
0.03100	-27
0.03167	-29
0.03233	-30
0.03300	-32
0.03367	-34
0.03433	-35
0.03500	-37
0.03567	-38
0.03633	-39
0.03700	-41
0.03767	-42
0.03833	-43
0.03900	-44
0.03967	-45
0.04033	-46
0.04100	-46
0.04167	-47
0.04233	-48
0.04300	-48
0.04367	-49
0.04433	-50
0.04500	-50
0.04567	-50
0.04633	-51
0.04700	-51
0.04767	-51
0.04833	-52
0.04900	-52
0.04967	-52
0.05033	-52
0.05100	-53
0.05167	-53
0.05233	-53
0.05300	-53
0.05367	-53
0.05433	-53
0.05500	-53
0.05567	-53
0.05633	-54
0.05700	-54
0.05767	-54
0.05833	-54
0.05900	-54
0.05967	-54
0.06033	-54
0.06100	-54
0.06167	-54
0.06233	-54
0.06300	-54
0.06367	-54
0.06433	-54
0.06500	-54
0.06567	-54
0.06633	-55
0.06700	-55
0.06767	-55
0.06833	-55
0.06900	-55
0.06967	-55
0.07033	-55
0.07100	-55
0.07167	-56
0.07233	-56
0.07300	-56
0.07367	-56
0.07433	-57
0.07500	-57
0.07567	-57
0.07633	-58
0.07700	-58
0.07767	-58
0.07833	-58
0.07900	-59
0.07967	-59
0.08033	-60
0.08100	-60
0.08167	-60
0.08233	-61
0.08300	-61
0.08367	-62
0.08433	-62
0.08500	-62
0.08567	-63
0.08633	-63
0.08700	-64
0.08767	-64
0.08833	-64
0.08900	-62
0.08967	-60
0.09033	-51
0.09100	-32
0.09167	-5
0.09233	25
0.09300	56
0.09367	88
0.09433	122
0.09500	164
0.09567	211
0.09633	259
0.09700	308
0.09767	357
0.09833	410
0.09900	466
0.09967	534
0.10033	619
0.10100	711
0.10167	806
0.10233	908
0.10300	1015
0.10367	1127
0.10433	1238
0.10500	1350
0.10567	1467
0.10633	1588
0.10700	1710
0.10767	1835
0.10833	1968
0.10900	2104
0.10967	2260
0.11033	2437
0.11100	2651
0.11167	2886
0.11233	3139
0.11300	3385
0.11367	3630
0.11433	3866
0.11500	4082
0.11567	4289
0.11633	4509
0.11700	4745
0.11767	4991
0.11833	5226
0.11900	5443
0.11967	5646
0.12033	5834
0.12100	6010
0.12167	6177
0.12233	6336
0.12300	6485
0.12367	6619
0.12433	6743
0.12500	6857
0.12567	6968
0.12633	7070
0.12700	7160
0.12767	7241
0.12833	7313
0.12900	7372
0.12967	7419
0.13033	7456
0.13100	7482
0.13167	7504
0.13233	7554
0.13300	7765
0.13367	8559
0.13433	10984
0.13500	17416
0.13567	32400
0.13633	64276
0.13700	126395
0.13767	239941
0.13833	432438
0.13900	736399
0.13967	1183049
0.14033	1804607
0.14100	2629138
0.14167	3680598
0.14233	4976606
0.14300	6529672
0.14367	8346694
0.14433	10430886
0.14500	12782328
