[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\20.gcd
Output Date	1/5/2016
Output Time	4:51:32 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	13
0.00117	13
0.00183	13
0.00250	13
0.00317	13
0.00383	13
0.00450	13
0.00517	13
0.00583	14
0.00650	14
0.00717	14
0.00783	15
0.00850	16
0.00917	16
0.00983	17
0.01050	18
0.01117	20
0.01183	21
0.01250	23
0.01317	24
0.01383	26
0.01450	28
0.01517	30
0.01583	32
0.01650	34
0.01717	36
0.01783	37
0.01850	39
0.01917	41
0.01983	43
0.02050	44
0.02117	46
0.02183	47
0.02250	48
0.02317	49
0.02383	50
0.02450	51
0.02517	51
0.02583	52
0.02650	52
0.02717	52
0.02783	53
0.02850	53
0.02917	53
0.02983	53
0.03050	52
0.03117	52
0.03183	52
0.03250	52
0.03317	51
0.03383	51
0.03450	51
0.03517	50
0.03583	50
0.03650	49
0.03717	49
0.03783	48
0.03850	47
0.03917	47
0.03983	46
0.04050	46
0.04117	45
0.04183	44
0.04250	44
0.04317	43
0.04383	43
0.04450	42
0.04517	41
0.04583	41
0.04650	40
0.04717	40
0.04783	39
0.04850	39
0.04917	38
0.04983	38
0.05050	38
0.05117	37
0.05183	37
0.05250	36
0.05317	36
0.05383	36
0.05450	35
0.05517	35
0.05583	35
0.05650	34
0.05717	34
0.05783	34
0.05850	33
0.05917	33
0.05983	33
0.06050	33
0.06117	32
0.06183	32
0.06250	32
0.06317	32
0.06383	31
0.06450	31
0.06517	31
0.06583	30
0.06650	30
0.06717	30
0.06783	30
0.06850	29
0.06917	29
0.06983	29
0.07050	29
0.07117	28
0.07183	28
0.07250	28
0.07317	28
0.07383	28
0.07450	27
0.07517	27
0.07583	27
0.07650	27
0.07717	27
0.07783	27
0.07850	26
0.07917	26
0.07983	26
0.08050	26
0.08117	26
0.08183	26
0.08250	26
0.08317	26
0.08383	26
0.08450	27
0.08517	30
0.08583	35
0.08650	47
0.08717	72
0.08783	107
0.08850	147
0.08917	208
0.08983	293
0.09050	395
0.09117	535
0.09183	715
0.09250	928
0.09317	1179
0.09383	1471
0.09450	1783
0.09517	2107
0.09583	2451
0.09650	2806
0.09717	3201
0.09783	3637
0.09850	4073
0.09917	4530
0.09983	5044
0.10050	5591
0.10117	6165
0.10183	6749
0.10250	7335
0.10317	7922
0.10383	8537
0.10450	9169
0.10517	9869
0.10583	10576
0.10650	11256
0.10717	11919
0.10783	12570
0.10850	13211
0.10917	13848
0.10983	14469
0.11050	15084
0.11117	15686
0.11183	16300
0.11250	16951
0.11317	17650
0.11383	18332
0.11450	19024
0.11517	19698
0.11583	20319
0.11650	20900
0.11717	21461
0.11783	22002
0.11850	22520
0.11917	23042
0.11983	23555
0.12050	24076
0.12117	24565
0.12183	25045
0.12250	25510
0.12317	25927
0.12383	26297
0.12450	26616
0.12517	26898
0.12583	27159
0.12650	27384
0.12717	27584
0.12783	27749
0.12850	27878
0.12917	27992
0.12983	28136
0.13050	28330
0.13117	28808
0.13183	30506
0.13250	35765
0.13317	49676
0.13383	82343
0.13450	152057
0.13517	286625
0.13583	522733
0.13650	899647
0.13717	1455591
0.13783	2223309
0.13850	3229406
0.13917	4492501
0.13983	6025068
0.14050	7832850
0.14117	9917600
0.14183	12277559
0.14250	14910460
0.14317	17813459
0.14383	20984338
0.14450	24420317
0.14517	28116859
0.14583	32064240
0.14650	36249194
0.14717	40656318
0.14783	45268399
0.14850	50065380
0.14917	55025836
0.14983	60127656
0.15050	65349372
0.15117	70670157
0.15183	76070207
0.15250	81531352
0.15317	87037148
0.15383	92572535
0.15450	98123657
0.15517	103677614
0.15583	109222081
0.15650	114745152
0.15717	120235976
0.15783	125684770
0.15850	131081121
0.15917	136415946
0.15983	141681448
0.16050	146870479
0.16117	151976647
0.16183	156993941
0.16250	161916515
0.16317	166738556
0.16383	171454392
0.16450	176058413
0.16517	180545297
0.16583	184909953
0.16650	189147383
0.16717	193252953
0.16783	197221846
0.16850	201049467
0.16917	204730804
0.16983	208261049
0.17050	211635230
0.17117	214848871
0.17183	217896708
0.17250	220773280
0.17317	223472553
0.17383	225988712
0.17450	228316031
0.17517	230449905
0.17583	232386525
