[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\35.gcd
Output Date	1/5/2016
Output Time	4:51:35 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	20
0.00117	20
0.00183	20
0.00250	20
0.00317	20
0.00383	20
0.00450	19
0.00517	19
0.00583	19
0.00650	20
0.00717	20
0.00783	20
0.00850	20
0.00917	20
0.00983	20
0.01050	20
0.01117	20
0.01183	20
0.01250	20
0.01317	20
0.01383	19
0.01450	19
0.01517	18
0.01583	18
0.01650	17
0.01717	16
0.01783	15
0.01850	14
0.01917	12
0.01983	11
0.02050	10
0.02117	8
0.02183	7
0.02250	5
0.02317	3
0.02383	2
0.02450	-0
0.02517	-2
0.02583	-4
0.02650	-5
0.02717	-7
0.02783	-9
0.02850	-10
0.02917	-12
0.02983	-14
0.03050	-15
0.03117	-17
0.03183	-18
0.03250	-19
0.03317	-21
0.03383	-22
0.03450	-23
0.03517	-24
0.03583	-26
0.03650	-27
0.03717	-28
0.03783	-29
0.03850	-29
0.03917	-30
0.03983	-31
0.04050	-32
0.04117	-33
0.04183	-33
0.04250	-34
0.04317	-35
0.04383	-35
0.04450	-36
0.04517	-36
0.04583	-37
0.04650	-37
0.04717	-37
0.04783	-38
0.04850	-38
0.04917	-38
0.04983	-39
0.05050	-39
0.05117	-39
0.05183	-39
0.05250	-40
0.05317	-40
0.05383	-40
0.05450	-41
0.05517	-41
0.05583	-41
0.05650	-41
0.05717	-42
0.05783	-42
0.05850	-42
0.05917	-42
0.05983	-43
0.06050	-43
0.06117	-43
0.06183	-43
0.06250	-44
0.06317	-44
0.06383	-44
0.06450	-44
0.06517	-44
0.06583	-45
0.06650	-45
0.06717	-45
0.06783	-45
0.06850	-45
0.06917	-45
0.06983	-45
0.07050	-45
0.07117	-45
0.07183	-46
0.07250	-46
0.07317	-46
0.07383	-46
0.07450	-46
0.07517	-46
0.07583	-46
0.07650	-46
0.07717	-46
0.07783	-46
0.07850	-46
0.07917	-46
0.07983	-46
0.08050	-46
0.08117	-46
0.08183	-46
0.08250	-46
0.08317	-46
0.08383	-46
0.08450	-45
0.08517	-41
0.08583	-34
0.08650	-21
0.08717	6
0.08783	51
0.08850	129
0.08917	233
0.08983	384
0.09050	573
0.09117	803
0.09183	1079
0.09250	1409
0.09317	1791
0.09383	2242
0.09450	2811
0.09517	3450
0.09583	4182
0.09650	5023
0.09717	5938
0.09783	6925
0.09850	7934
0.09917	9014
0.09983	10221
0.10050	11517
0.10117	12831
0.10183	14151
0.10250	15502
0.10317	16893
0.10383	18339
0.10450	19807
0.10517	21298
0.10583	22805
0.10650	24352
0.10717	25867
0.10783	27380
0.10850	28931
0.10917	30414
0.10983	31884
0.11050	33384
0.11117	34936
0.11183	36475
0.11250	38013
0.11317	39484
0.11383	40896
0.11450	42282
0.11517	43656
0.11583	45050
0.11650	46384
0.11717	47638
0.11783	48771
0.11850	49805
0.11917	50758
0.11983	51656
0.12050	52474
0.12117	53214
0.12183	53951
0.12250	54653
0.12317	55252
0.12383	55747
0.12450	56166
0.12517	56508
0.12583	56786
0.12650	56989
0.12717	57161
0.12783	57305
0.12850	57371
0.12917	57363
0.12983	57312
0.13050	57256
0.13117	57336
0.13183	58096
0.13250	61162
0.13317	70362
0.13383	93883
0.13450	146527
0.13517	253312
0.13583	448913
0.13650	774401
0.13717	1270349
0.13783	1974372
0.13850	2915912
0.13917	4116693
0.13983	5589417
0.14050	7340690
0.14117	9371294
0.14183	11679170
0.14250	14259513
0.14317	17105387
0.14383	20201199
0.14450	23525748
0.14517	27078399
0.14583	30876654
0.14650	34927040
0.14717	39221793
0.14783	43743538
0.14850	48468792
0.14917	53371258
0.14983	58423921
0.15050	63601227
0.15117	68880092
0.15183	74239414
0.15250	79659849
0.15317	85123885
0.15383	90615867
0.15450	96120912
0.15517	101625312
0.15583	107115851
0.15650	112580733
0.15717	118009427
0.15783	123392246
0.15850	128720088
0.15917	133983552
0.15983	139173829
0.16050	144283156
0.16117	149304155
0.16183	154229763
0.16250	159053655
0.16317	163770032
0.16383	168373177
0.16450	172858014
0.16517	177219624
0.16583	181453202
0.16650	185554110
0.16717	189517842
0.16783	193340402
0.16850	197018081
0.16917	200547272
0.16983	203923998
0.17050	207143742
0.17117	210201988
0.17183	213094389
0.17250	215816912
0.17317	218366301
0.17383	220739357
0.17450	222933555
0.17517	224946464
0.17583	226776605
0.17650	228423239
0.17717	229886628
0.17783	231167712
0.17850	232267893
