[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\74.gcd
Output Date	1/5/2016
Output Time	4:51:43 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	24
0.00117	24
0.00183	24
0.00250	24
0.00317	24
0.00383	24
0.00450	24
0.00517	24
0.00583	24
0.00650	24
0.00717	24
0.00783	23
0.00850	23
0.00917	23
0.00983	22
0.01050	22
0.01117	21
0.01183	20
0.01250	19
0.01317	17
0.01383	16
0.01450	14
0.01517	13
0.01583	11
0.01650	9
0.01717	6
0.01783	4
0.01850	2
0.01917	-1
0.01983	-3
0.02050	-6
0.02117	-9
0.02183	-12
0.02250	-15
0.02317	-18
0.02383	-21
0.02450	-24
0.02517	-28
0.02583	-31
0.02650	-34
0.02717	-38
0.02783	-41
0.02850	-44
0.02917	-47
0.02983	-51
0.03050	-54
0.03117	-57
0.03183	-60
0.03250	-63
0.03317	-66
0.03383	-69
0.03450	-72
0.03517	-74
0.03583	-77
0.03650	-79
0.03717	-81
0.03783	-84
0.03850	-86
0.03917	-88
0.03983	-90
0.04050	-91
0.04117	-93
0.04183	-95
0.04250	-97
0.04317	-98
0.04383	-100
0.04450	-101
0.04517	-102
0.04583	-104
0.04650	-105
0.04717	-106
0.04783	-108
0.04850	-109
0.04917	-110
0.04983	-111
0.05050	-112
0.05117	-113
0.05183	-114
0.05250	-115
0.05317	-116
0.05383	-117
0.05450	-118
0.05517	-119
0.05583	-120
0.05650	-121
0.05717	-122
0.05783	-123
0.05850	-124
0.05917	-125
0.05983	-126
0.06050	-127
0.06117	-127
0.06183	-128
0.06250	-129
0.06317	-130
0.06383	-131
0.06450	-132
0.06517	-132
0.06583	-133
0.06650	-134
0.06717	-135
0.06783	-136
0.06850	-137
0.06917	-137
0.06983	-138
0.07050	-139
0.07117	-140
0.07183	-141
0.07250	-142
0.07317	-143
0.07383	-144
0.07450	-145
0.07517	-146
0.07583	-147
0.07650	-148
0.07717	-149
0.07783	-149
0.07850	-150
0.07917	-151
0.07983	-152
0.08050	-153
0.08117	-154
0.08183	-154
0.08250	-155
0.08317	-156
0.08383	-157
0.08450	-158
0.08517	-159
0.08583	-159
0.08650	-160
0.08717	-161
0.08783	-161
0.08850	-162
0.08917	-162
0.08983	-162
0.09050	-162
0.09117	-161
0.09183	-160
0.09250	-157
0.09317	-150
0.09383	-141
0.09450	-128
0.09517	-115
0.09583	-101
0.09650	-84
0.09717	-62
0.09783	-39
0.09850	-14
0.09917	12
0.09983	51
0.10050	98
0.10117	144
0.10183	186
0.10250	227
0.10317	264
0.10383	300
0.10450	334
0.10517	368
0.10583	408
0.10650	452
0.10717	498
0.10783	543
0.10850	588
0.10917	652
0.10983	718
0.11050	782
0.11117	858
0.11183	944
0.11250	1027
0.11317	1105
0.11383	1183
0.11450	1257
0.11517	1324
0.11583	1387
0.11650	1444
0.11717	1497
0.11783	1549
0.11850	1598
0.11917	1644
0.11983	1686
0.12050	1727
0.12117	1770
0.12183	1810
0.12250	1846
0.12317	1877
0.12383	1903
0.12450	1926
0.12517	1947
0.12583	1963
0.12650	1975
0.12717	1986
0.12783	1996
0.12850	2023
0.12917	2111
0.12983	2392
0.13050	3385
0.13117	6421
0.13183	14570
0.13250	33757
0.13317	74697
0.13383	154493
0.13450	298568
0.13517	537841
0.13583	906538
0.13650	1437074
0.13717	2159741
0.13783	3098773
0.13850	4274239
0.13917	5699928
0.13983	7384681
0.14050	9332040
0.14117	11542250
0.14183	14011871
0.14250	16735518
0.14317	19705860
0.14383	22914666
0.14450	26352285
0.14517	30009039
0.14583	33875384
0.14650	37941942
0.14717	42197929
0.14783	46629760
0.14850	51220455
0.14917	55951002
0.14983	60801028
0.15050	65750055
0.15117	70777899
0.15183	75865188
0.15250	80992898
0.15317	86143195
0.15383	91298966
0.15450	96444355
0.15517	101563843
0.15583	106642570
0.15650	111666383
0.15717	116622159
0.15783	121496957
0.15850	126278583
0.15917	130955137
0.15983	135515236
0.16050	139947652
0.16117	144241667
0.16183	148386867
0.16250	152373769
0.16317	156194098
0.16383	159840824
0.16450	163308811
0.16517	166594441
0.16583	169695715
0.16650	172611693
0.16717	175342641
0.16783	177889621
0.16850	180254811
0.16917	182440955
0.16983	184451564
0.17050	186290594
0.17117	187962708
0.17183	189472945
0.17250	190826880
0.17317	192030376
0.17383	193089565
0.17450	194010591
0.17517	194799696
0.17583	195463081
0.17650	196006957
0.17717	196437522
0.17783	196760963
0.17850	196983367
0.17917	197110638
0.17983	197148554
0.18050	197102649
0.18117	196978308
0.18183	196780756
0.18250	196515054
0.18317	196186003
0.18383	195798003
0.18450	195355084
0.18517	194861131
0.18583	194319915
0.18650	193734990
0.18717	193109622
0.18783	192446876
0.18850	191749602
0.18917	191020463
0.18983	190261900
0.19050	189476186
0.19117	188665443
0.19183	187831689
0.19250	186976780
0.19317	186102229
0.19383	185209379
0.19450	184299387
0.19517	183373295
0.19583	182432067
0.19650	181476634
0.19717	180507896
0.19783	179526701
0.19850	178533706
0.19917	177529452
0.19983	176514378
0.20050	175488929
0.20117	174453413
0.20183	173408150
0.20250	172353459
0.20317	171289705
0.20383	170217131
0.20450	169135886
0.20517	168046029
0.20583	166947654
0.20650	165840868
0.20717	164725776
0.20783	163602357
0.20850	162470570
0.20917	161330431
0.20983	160181939
0.21050	159025099
0.21117	157859810
0.21183	156686001
0.21250	155503546
0.21317	154312407
0.21383	153112585
0.21450	151904225
0.21517	150687423
0.21583	149462288
0.21650	148228922
0.21717	146987565
0.21783	145738476
0.21850	144481940
0.21917	143218195
0.21983	141947539
0.22050	140670275
0.22117	139386792
0.22183	138097487
0.22250	136802773
0.22317	135503097
0.22383	134198891
0.22450	132890560
0.22517	131578503
0.22583	130263170
0.22650	128944969
0.22717	127624352
0.22783	126301750
0.22850	124977634
0.22917	123652422
0.22983	122326556
0.23050	121000438
0.23117	119674526
0.23183	118349265
0.23250	117025144
0.23317	115702620
0.23383	114382156
0.23450	113064145
0.23517	111749016
0.23583	110437199
0.23650	109129147
0.23717	107825296
0.23783	106526068
0.23850	105231852
0.23917	103943005
0.23983	102659895
0.24050	101382862
0.24117	100112250
0.24183	98848366
0.24250	97591525
0.24317	96342050
0.24383	95100258
0.24450	93866394
0.24517	92640702
0.24583	91423399
0.24650	90214730
0.24717	89014865
0.24783	87823961
0.24850	86642145
0.24917	85469582
0.24983	84306433
0.25050	83152849
0.25117	82008948
0.25183	80874839
0.25250	79750642
0.25317	78636458
0.25383	77532377
0.25450	76438497
0.25517	75354906
0.25583	74281674
0.25650	73218880
0.25717	72166582
0.25783	71124844
0.25850	70093715
0.25917	69073246
0.25983	68063479
0.26050	67064448
0.26117	66076176
0.26183	65098691
0.26250	64131997
0.26317	63176112
0.26383	62231028
0.26450	61296731
0.26517	60373198
0.26583	59460432
0.26650	58558409
0.26717	57667090
0.26783	56786422
0.26850	55916348
0.26917	55056808
0.26983	54207748
0.27050	53369096
0.27117	52540785
0.27183	51722740
0.27250	50914880
0.27317	50117135
0.27383	49329426
0.27450	48551685
0.27517	47783831
0.27583	47025785
0.27650	46277456
0.27717	45538772
0.27783	44809650
0.27850	44090015
0.27917	43379786
0.27983	42678895
0.28050	41987252
0.28117	41304765
0.28183	40631340
0.28250	39966880
0.28317	39311290
0.28383	38664468
0.28450	38026313
0.28517	37396715
0.28583	36775577
0.28650	36162797
0.28717	35558277
0.28783	34961920
0.28850	34373625
0.28917	33793267
0.28983	33220731
0.29050	32655907
0.29117	32098698
0.29183	31549001
0.29250	31006719
0.29317	30471749
0.29383	29943996
0.29450	29423354
0.29517	28909732
0.29583	28403038
0.29650	27903183
0.29717	27410071
0.29783	26923611
0.29850	26443708
0.29917	25970269
0.29983	25503199
0.30050	25042403
0.30117	24587792
0.30183	24139273
0.30250	23696763
0.30317	23260178
0.30383	22829435
0.30450	22404445
0.30517	21985130
0.30583	21571406
0.30650	21163199
0.30717	20760432
0.30783	20363038
0.30850	19970952
0.30917	19584116
0.30983	19202469
0.31050	18825959
0.31117	18454538
0.31183	18088163
0.31250	17726797
0.31317	17370407
0.31383	17018968
0.31450	16672453
0.31517	16330844
0.31583	15994128
0.31650	15662296
0.31717	15335340
0.31783	15013254
0.31850	14696031
0.31917	14383663
0.31983	14076135
0.32050	13773430
0.32117	13475526
0.32183	13182397
0.32250	12894015
0.32317	12610351
0.32383	12331372
0.32450	12057044
0.32517	11787330
0.32583	11522198
0.32650	11261609
0.32717	11005529
0.32783	10753921
0.32850	10506748
0.32917	10263971
0.32983	10025551
0.33050	9791447
0.33117	9561620
0.33183	9336032
0.33250	9114645
0.33317	8897418
0.33383	8684312
0.33450	8475290
0.33517	8270314
0.33583	8069347
0.33650	7872350
0.33717	7679287
0.33783	7490118
0.33850	7304804
0.33917	7123305
0.33983	6945577
0.34050	6771580
0.34117	6601271
0.34183	6434605
0.34250	6271538
0.34317	6112027
0.34383	5956024
0.34450	5803484
0.34517	5654360
0.34583	5508603
0.34650	5366166
0.34717	5226999
0.34783	5091053
0.34850	4958278
0.34917	4828623
0.34983	4702038
0.35050	4578470
0.35117	4457868
0.35183	4340181
0.35250	4225357
0.35317	4113343
0.35383	4004088
0.35450	3897540
0.35517	3793647
0.35583	3692358
0.35650	3593621
0.35717	3497385
0.35783	3403599
0.35850	3312212
0.35917	3223176
0.35983	3136439
0.36050	3051953
0.36117	2969669
0.36183	2889538
0.36250	2811514
0.36317	2735550
0.36383	2661599
0.36450	2589615
0.36517	2519554
0.36583	2451371
0.36650	2385021
0.36717	2320462
0.36783	2257651
0.36850	2196547
0.36917	2137109
0.36983	2079295
0.37050	2023068
0.37117	1968388
0.37183	1915218
0.37250	1863519
0.37317	1813255
0.37383	1764390
0.37450	1716889
0.37517	1670716
0.37583	1625838
0.37650	1582221
0.37717	1539833
0.37783	1498641
0.37850	1458614
0.37917	1419722
0.37983	1381934
0.38050	1345222
0.38117	1309556
0.38183	1274909
0.38250	1241253
0.38317	1208561
0.38383	1176808
0.38450	1145966
0.38517	1116013
0.38583	1086923
0.38650	1058675
0.38717	1031246
0.38783	1004615
0.38850	978761
0.38917	953664
0.38983	929304
0.39050	905663
0.39117	882722
0.39183	860463
0.39250	838872
0.39317	817933
0.39383	797631
0.39450	777954
0.39517	758891
0.39583	740429
0.39650	722559
0.39717	705271
0.39783	688553
0.39850	672391
0.39917	656769
0.39983	641672
0.40050	627083
0.40117	612984
0.40183	599362
0.40250	586197
0.40317	573476
0.40383	561182
0.40450	549300
0.40517	537815
0.40583	526713
0.40650	515980
0.40717	505602
0.40783	495567
0.40850	485862
0.40917	476476
0.40983	467397
0.41050	458613
0.41117	450114
0.41183	441889
0.41250	433929
0.41317	426224
0.41383	418763
0.41450	411539
0.41517	404544
0.41583	397767
0.41650	391202
0.41717	384841
0.41783	378675
0.41850	372699
0.41917	366904
0.41983	361284
0.42050	355833
0.42117	350544
0.42183	345411
0.42250	340428
0.42317	335590
0.42383	330891
0.42450	326327
0.42517	321892
0.42583	317581
0.42650	313390
0.42717	309314
0.42783	305348
0.42850	301489
0.42917	297733
0.42983	294075
0.43050	290512
0.43117	287040
0.43183	283657
0.43250	280358
0.43317	277140
0.43383	274002
0.43450	270939
0.43517	267949
0.43583	265029
0.43650	262177
0.43717	259390
0.43783	256665
0.43850	254001
0.43917	251395
0.43983	248846
0.44050	246350
0.44117	243906
0.44183	241512
0.44250	239167
0.44317	236868
0.44383	234615
0.44450	232404
0.44517	230236
0.44583	228107
0.44650	226017
0.44717	223964
0.44783	221947
0.44850	219965
0.44917	218016
0.44983	216099
0.45050	214213
0.45117	212357
0.45183	210530
0.45250	208731
0.45317	206960
0.45383	205215
0.45450	203496
0.45517	201801
0.45583	200131
0.45650	198483
0.45717	196859
0.45783	195257
0.45850	193676
0.45917	192116
0.45983	190577
0.46050	189057
0.46117	187557
0.46183	186077
0.46250	184615
0.46317	183171
0.46383	181745
0.46450	180337
0.46517	178945
0.46583	177570
0.46650	176212
0.46717	174870
0.46783	173544
0.46850	172232
0.46917	170936
0.46983	169654
0.47050	168387
0.47117	167134
0.47183	165894
0.47250	164668
0.47317	163456
0.47383	162256
0.47450	161068
0.47517	159893
0.47583	158731
0.47650	157580
0.47717	156440
0.47783	155313
0.47850	154196
0.47917	153090
0.47983	151996
0.48050	150912
0.48117	149839
0.48183	148776
0.48250	147723
0.48317	146680
0.48383	145647
0.48450	144624
0.48517	143611
0.48583	142607
0.48650	141612
0.48717	140626
0.48783	139649
0.48850	138681
0.48917	137722
0.48983	136771
0.49050	135829
0.49117	134896
0.49183	133971
0.49250	133054
0.49317	132145
0.49383	131244
0.49450	130351
0.49517	129465
0.49583	128587
0.49650	127716
0.49717	126853
0.49783	125998
0.49850	125150
0.49917	124309
0.49983	123475
0.50050	122648
0.50117	121828
0.50183	121015
0.50250	120209
0.50317	119410
0.50383	118618
0.50450	117832
0.50517	117053
0.50583	116280
0.50650	115513
0.50717	114753
0.50783	114000
0.50850	113252
0.50917	112511
0.50983	111776
0.51050	111046
0.51117	110323
0.51183	109606
0.51250	108895
0.51317	108189
0.51383	107490
0.51450	106796
0.51517	106108
0.51583	105425
0.51650	104749
0.51717	104077
0.51783	103412
0.51850	102751
0.51917	102097
0.51983	101447
0.52050	100803
0.52117	100164
0.52183	99529
0.52250	98900
0.52317	98276
0.52383	97657
0.52450	97043
0.52517	96434
0.52583	95830
0.52650	95230
0.52717	94635
0.52783	94045
0.52850	93459
0.52917	92879
0.52983	92303
0.53050	91731
0.53117	91164
0.53183	90602
0.53250	90044
0.53317	89491
0.53383	88943
0.53450	88399
0.53517	87859
0.53583	87324
0.53650	86793
0.53717	86266
0.53783	85744
0.53850	85226
0.53917	84712
0.53983	84203
0.54050	83697
0.54117	83196
0.54183	82699
0.54250	82205
0.54317	81716
0.54383	81231
0.54450	80749
0.54517	80272
0.54583	79798
0.54650	79329
0.54717	78863
0.54783	78401
0.54850	77943
0.54917	77489
0.54983	77038
0.55050	76592
0.55117	76149
0.55183	75709
0.55250	75273
0.55317	74841
0.55383	74413
0.55450	73988
0.55517	73567
0.55583	73149
0.55650	72735
0.55717	72325
0.55783	71918
0.55850	71514
0.55917	71114
0.55983	70718
0.56050	70324
0.56117	69935
0.56183	69548
0.56250	69166
0.56317	68786
0.56383	68410
0.56450	68038
0.56517	67668
0.56583	67303
0.56650	66940
0.56717	66581
0.56783	66225
0.56850	65872
0.56917	65522
0.56983	65176
0.57050	64832
0.57117	64492
0.57183	64154
0.57250	63820
0.57317	63488
0.57383	63159
0.57450	62833
0.57517	62510
0.57583	62190
0.57650	61872
0.57717	61556
0.57783	61244
0.57850	60933
0.57917	60625
0.57983	60320
0.58050	60017
0.58117	59716
0.58183	59418
0.58250	59122
0.58317	58828
0.58383	58537
0.58450	58248
0.58517	57961
0.58583	57677
0.58650	57394
0.58717	57114
0.58783	56836
0.58850	56560
0.58917	56286
0.58983	56015
0.59050	55745
0.59117	55478
0.59183	55212
0.59250	54949
0.59317	54688
0.59383	54428
0.59450	54171
0.59517	53915
0.59583	53662
0.59650	53410
0.59717	53161
0.59783	52913
0.59850	52667
0.59917	52422
