[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\13.gcd
Output Date	1/5/2016
Output Time	4:51:30 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	15
0.00117	15
0.00183	15
0.00250	15
0.00317	15
0.00383	15
0.00450	15
0.00517	15
0.00583	15
0.00650	15
0.00717	15
0.00783	15
0.00850	16
0.00917	16
0.00983	16
0.01050	16
0.01117	16
0.01183	16
0.01250	16
0.01317	16
0.01383	16
0.01450	16
0.01517	16
0.01583	15
0.01650	15
0.01717	14
0.01783	13
0.01850	13
0.01917	12
0.01983	10
0.02050	9
0.02117	8
0.02183	6
0.02250	5
0.02317	3
0.02383	2
0.02450	0
0.02517	-1
0.02583	-3
0.02650	-5
0.02717	-7
0.02783	-8
0.02850	-10
0.02917	-11
0.02983	-13
0.03050	-15
0.03117	-16
0.03183	-18
0.03250	-19
0.03317	-21
0.03383	-22
0.03450	-23
0.03517	-24
0.03583	-25
0.03650	-26
0.03717	-27
0.03783	-28
0.03850	-29
0.03917	-30
0.03983	-31
0.04050	-32
0.04117	-32
0.04183	-33
0.04250	-33
0.04317	-34
0.04383	-34
0.04450	-35
0.04517	-35
0.04583	-35
0.04650	-36
0.04717	-36
0.04783	-36
0.04850	-36
0.04917	-37
0.04983	-37
0.05050	-37
0.05117	-37
0.05183	-38
0.05250	-38
0.05317	-38
0.05383	-38
0.05450	-38
0.05517	-38
0.05583	-38
0.05650	-39
0.05717	-39
0.05783	-39
0.05850	-39
0.05917	-39
0.05983	-39
0.06050	-39
0.06117	-39
0.06183	-39
0.06250	-39
0.06317	-39
0.06383	-39
0.06450	-39
0.06517	-39
0.06583	-39
0.06650	-39
0.06717	-39
0.06783	-39
0.06850	-39
0.06917	-39
0.06983	-39
0.07050	-39
0.07117	-39
0.07183	-39
0.07250	-39
0.07317	-39
0.07383	-39
0.07450	-39
0.07517	-38
0.07583	-38
0.07650	-38
0.07717	-38
0.07783	-38
0.07850	-38
0.07917	-38
0.07983	-38
0.08050	-38
0.08117	-38
0.08183	-38
0.08250	-38
0.08317	-38
0.08383	-38
0.08450	-36
0.08517	-30
0.08583	-13
0.08650	19
0.08717	66
0.08783	140
0.08850	248
0.08917	379
0.08983	530
0.09050	703
0.09117	916
0.09183	1161
0.09250	1426
0.09317	1702
0.09383	1993
0.09450	2302
0.09517	2623
0.09583	2943
0.09650	3258
0.09717	3584
0.09783	3910
0.09850	4246
0.09917	4605
0.09983	4974
0.10050	5346
0.10117	5733
0.10183	6175
0.10250	6610
0.10317	7031
0.10383	7446
0.10450	7852
0.10517	8265
0.10583	8696
0.10650	9119
0.10717	9535
0.10783	9950
0.10850	10386
0.10917	10837
0.10983	11320
0.11050	11855
0.11117	12397
0.11183	12932
0.11250	13481
0.11317	14009
0.11383	14518
0.11450	15010
0.11517	15470
0.11583	15900
0.11650	16295
0.11717	16681
0.11783	17063
0.11850	17421
0.11917	17741
0.11983	18022
0.12050	18269
0.12117	18504
0.12183	18723
0.12250	18919
0.12317	19104
0.12383	19273
0.12450	19433
0.12517	19593
0.12583	19743
0.12650	19904
0.12717	20061
0.12783	20191
0.12850	20303
0.12917	20393
0.12983	20466
0.13050	20562
0.13117	20863
0.13183	21935
0.13250	25079
0.13317	33219
0.13383	51751
0.13450	89986
0.13517	162408
0.13583	291145
0.13650	504035
0.13717	833838
0.13783	1313010
0.13850	1973421
0.13917	2842272
0.13983	3942439
0.14050	5290356
0.14117	6897233
0.14183	8768668
0.14250	10906415
0.14317	13309191
0.14383	15974467
0.14450	18899189
0.14517	22077206
0.14583	25495901
0.14650	29136764
0.14717	32989960
0.14783	37060079
0.14850	41350921
0.14917	45855652
0.14983	50559109
0.15050	55440827
0.15117	60477199
0.15183	65643898
0.15250	70917203
0.15317	76275196
0.15383	81697737
0.15450	87166853
0.15517	92666061
0.15583	98180329
0.15650	103695776
0.15717	109199853
0.15783	114680909
0.15850	120128140
0.15917	125531440
0.15983	130881214
0.16050	136168167
0.16117	141383583
0.16183	146519294
0.16250	151567600
0.16317	156521424
0.16383	161374026
0.16450	166119474
0.16517	170751983
0.16583	175266280
0.16650	179657158
0.16717	183919967
0.16783	188050038
0.16850	192042982
0.16917	195894413
0.16983	199600448
0.17050	203156971
0.17117	206559976
0.17183	209805303
0.17250	212888799
0.17317	215806172
0.17383	218552990
0.17450	221124929
0.17517	223517861
0.17583	225728424
0.17650	227753734
0.17717	229591516
0.17783	231240219
0.17850	232699301
0.17917	233968737
0.17983	235049403
0.18050	235942711
0.18117	236651006
0.18183	237176942
0.18250	237523942
0.18317	237695573
0.18383	237695979
0.18450	237529385
0.18517	237200411
0.18583	236713726
0.18650	236074344
0.18717	235287334
0.18783	234357957
0.18850	233291594
0.18917	232093896
0.18983	230770274
0.19050	229326313
0.19117	227767732
0.19183	226100206
0.19250	224329336
0.19317	222460623
0.19383	220499656
0.19450	218451943
0.19517	216323098
0.19583	214118538
0.19650	211843608
0.19717	209503578
0.19783	207103704
0.19850	204649095
0.19917	202144860
0.19983	199595960
0.20050	197007353
0.20117	194383904
0.20183	191730386
0.20250	189051351
0.20317	186351133
0.20383	183633896
0.20450	180903837
0.20517	178165301
0.20583	175422524
0.20650	172679133
0.20717	169937936
0.20783	167201176
0.20850	164470731
0.20917	161748341
0.20983	159035654
0.21050	156334350
0.21117	153646088
0.21183	150972517
0.21250	148315252
0.21317	145675921
0.21383	143056090
0.21450	140457294
0.21517	137880981
0.21583	135328534
0.21650	132801254
0.21717	130300379
0.21783	127827047
0.21850	125382294
0.21917	122967066
0.21983	120582233
0.22050	118228591
0.22117	115906846
0.22183	113617610
0.22250	111361402
0.22317	109138679
0.22383	106949832
0.22450	104795174
0.22517	102674947
0.22583	100589325
0.22650	98538427
0.22717	96522335
0.22783	94541076
0.22850	92594630
0.22917	90682914
0.22983	88805815
0.23050	86963182
0.23117	85154844
0.23183	83380588
