[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\91.gcd
Output Date	1/5/2016
Output Time	4:51:46 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	-4
0.00100	-4
0.00167	-4
0.00233	-4
0.00300	-4
0.00367	-4
0.00433	-4
0.00500	-3
0.00567	-3
0.00633	-3
0.00700	-3
0.00767	-2
0.00833	-2
0.00900	-1
0.00967	-0
0.01033	1
0.01100	2
0.01167	3
0.01233	4
0.01300	5
0.01367	6
0.01433	7
0.01500	8
0.01567	10
0.01633	11
0.01700	12
0.01767	13
0.01833	14
0.01900	15
0.01967	15
0.02033	16
0.02100	17
0.02167	17
0.02233	17
0.02300	18
0.02367	18
0.02433	18
0.02500	18
0.02567	18
0.02633	18
0.02700	17
0.02767	17
0.02833	16
0.02900	16
0.02967	15
0.03033	15
0.03100	14
0.03167	14
0.03233	13
0.03300	13
0.03367	12
0.03433	12
0.03500	11
0.03567	10
0.03633	10
0.03700	9
0.03767	8
0.03833	8
0.03900	7
0.03967	7
0.04033	6
0.04100	5
0.04167	5
0.04233	4
0.04300	3
0.04367	3
0.04433	2
0.04500	2
0.04567	1
0.04633	1
0.04700	0
0.04767	-0
0.04833	-1
0.04900	-1
0.04967	-1
0.05033	-2
0.05100	-2
0.05167	-2
0.05233	-3
0.05300	-3
0.05367	-3
0.05433	-4
0.05500	-4
0.05567	-4
0.05633	-5
0.05700	-5
0.05767	-5
0.05833	-6
0.05900	-6
0.05967	-6
0.06033	-7
0.06100	-7
0.06167	-7
0.06233	-7
0.06300	-8
0.06367	-8
0.06433	-8
0.06500	-8
0.06567	-8
0.06633	-8
0.06700	-8
0.06767	-9
0.06833	-9
0.06900	-9
0.06967	-9
0.07033	-9
0.07100	-9
0.07167	-9
0.07233	-9
0.07300	-9
0.07367	-9
0.07433	-9
0.07500	-9
0.07567	-9
0.07633	-9
0.07700	-9
0.07767	-9
0.07833	-9
0.07900	-9
0.07967	-9
0.08033	-9
0.08100	-9
0.08167	-9
0.08233	-8
0.08300	-8
0.08367	-5
0.08433	-0
0.08500	9
0.08567	24
0.08633	63
0.08700	121
0.08767	204
0.08833	333
0.08900	505
0.08967	700
0.09033	928
0.09100	1200
0.09167	1516
0.09233	1896
0.09300	2309
0.09367	2768
0.09433	3268
0.09500	3793
0.09567	4341
0.09633	4903
0.09700	5509
0.09767	6138
0.09833	6772
0.09900	7463
0.09967	8184
0.10033	8900
0.10100	9633
0.10167	10373
0.10233	11141
0.10300	11956
0.10367	12805
0.10433	13700
0.10500	14585
0.10567	15508
0.10633	16452
0.10700	17418
0.10767	18374
0.10833	19368
0.10900	20361
0.10967	21364
0.11033	22330
0.11100	23245
0.11167	24117
0.11233	24960
0.11300	25802
0.11367	26615
0.11433	27400
0.11500	28139
0.11567	28852
0.11633	29568
0.11700	30257
0.11767	30935
0.11833	31590
0.11900	32188
0.11967	32713
0.12033	33179
0.12100	33592
0.12167	33951
0.12233	34299
0.12300	34618
0.12367	34888
0.12433	35137
0.12500	35339
0.12567	35494
0.12633	35630
0.12700	35733
0.12767	35800
0.12833	35840
0.12900	35842
0.12967	35813
0.13033	35859
0.13100	36443
0.13167	39031
0.13233	47606
0.13300	71237
0.13367	127169
0.13433	244809
0.13500	462976
0.13567	824857
0.13633	1370291
0.13700	2133621
0.13767	3140382
0.13833	4408498
0.13900	5947540
0.13967	7761776
0.14033	9850836
0.14100	12212181
0.14167	14841678
0.14233	17734693
0.14300	20887122
0.14367	24299483
0.14433	27972206
0.14500	31901307
0.14567	36075482
0.14633	40478271
0.14700	45088819
0.14767	49883587
0.14833	54837619
0.14900	59926071
0.14967	65125464
0.15033	70414407
0.15100	75773278
0.15167	81184277
0.15233	86631097
0.15300	92099241
0.15367	97575190
0.15433	103046265
0.15500	108500462
0.15567	113926842
0.15633	119315080
