[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\44.gcd
Output Date	1/5/2016
Output Time	4:51:36 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	18
0.00117	18
0.00183	18
0.00250	18
0.00317	18
0.00383	18
0.00450	18
0.00517	18
0.00583	18
0.00650	18
0.00717	18
0.00783	18
0.00850	18
0.00917	18
0.00983	18
0.01050	17
0.01117	17
0.01183	16
0.01250	15
0.01317	14
0.01383	12
0.01450	11
0.01517	9
0.01583	7
0.01650	5
0.01717	2
0.01783	0
0.01850	-2
0.01917	-5
0.01983	-8
0.02050	-11
0.02117	-14
0.02183	-17
0.02250	-20
0.02317	-24
0.02383	-27
0.02450	-30
0.02517	-33
0.02583	-37
0.02650	-40
0.02717	-43
0.02783	-46
0.02850	-49
0.02917	-52
0.02983	-54
0.03050	-57
0.03117	-59
0.03183	-61
0.03250	-64
0.03317	-65
0.03383	-67
0.03450	-69
0.03517	-71
0.03583	-72
0.03650	-74
0.03717	-75
0.03783	-76
0.03850	-77
0.03917	-78
0.03983	-79
0.04050	-80
0.04117	-81
0.04183	-81
0.04250	-82
0.04317	-83
0.04383	-83
0.04450	-84
0.04517	-84
0.04583	-85
0.04650	-85
0.04717	-85
0.04783	-86
0.04850	-86
0.04917	-86
0.04983	-86
0.05050	-87
0.05117	-87
0.05183	-87
0.05250	-87
0.05317	-88
0.05383	-88
0.05450	-88
0.05517	-88
0.05583	-88
0.05650	-89
0.05717	-89
0.05783	-89
0.05850	-89
0.05917	-89
0.05983	-90
0.06050	-90
0.06117	-90
0.06183	-91
0.06250	-91
0.06317	-91
0.06383	-91
0.06450	-92
0.06517	-92
0.06583	-92
0.06650	-93
0.06717	-93
0.06783	-93
0.06850	-94
0.06917	-94
0.06983	-94
0.07050	-95
0.07117	-95
0.07183	-95
0.07250	-96
0.07317	-96
0.07383	-96
0.07450	-96
0.07517	-97
0.07583	-97
0.07650	-97
0.07717	-98
0.07783	-98
0.07850	-98
0.07917	-99
0.07983	-99
0.08050	-99
0.08117	-99
0.08183	-100
0.08250	-100
0.08317	-100
0.08383	-101
0.08450	-101
0.08517	-101
0.08583	-100
0.08650	-99
0.08717	-97
0.08783	-91
0.08850	-81
0.08917	-67
0.08983	-45
0.09050	-1
0.09117	55
0.09183	140
0.09250	253
0.09317	395
0.09383	553
0.09450	728
0.09517	930
0.09583	1150
0.09650	1409
0.09717	1711
0.09783	2029
0.09850	2357
0.09917	2711
0.09983	3121
0.10050	3554
0.10117	3987
0.10183	4450
0.10250	4918
0.10317	5394
0.10383	5899
0.10450	6393
0.10517	6889
0.10583	7431
0.10650	7984
0.10717	8530
0.10783	9059
0.10850	9576
0.10917	10079
0.10983	10575
0.11050	11108
0.11117	11639
0.11183	12173
0.11250	12698
0.11317	13222
0.11383	13769
0.11450	14293
0.11517	14780
0.11583	15223
0.11650	15626
0.11717	15998
0.11783	16346
0.11850	16676
0.11917	16992
0.11983	17297
0.12050	17595
0.12117	17859
0.12183	18093
0.12250	18305
0.12317	18517
0.12383	18700
0.12450	18851
0.12517	18969
0.12583	19074
0.12650	19181
0.12717	19287
0.12783	19369
0.12850	19434
0.12917	19546
0.12983	19690
0.13050	19967
0.13117	20844
0.13183	23565
0.13250	31214
0.13317	50012
0.13383	91708
0.13450	175576
0.13517	330691
0.13583	591330
0.13650	994113
0.13717	1571665
0.13783	2353085
0.13850	3360436
0.13917	4610127
0.13983	6111718
0.14050	7870583
0.14117	9887291
0.14183	12159746
0.14250	14683266
0.14317	17451823
0.14383	20456178
0.14450	23685446
0.14517	27136823
0.14583	30817986
0.14650	34734443
0.14717	38881583
0.14783	43245690
0.14850	47807631
0.14917	52544791
0.14983	57433530
0.15050	62450826
0.15117	67574275
0.15183	72782899
0.15250	78057888
0.15317	83381929
0.15383	88739022
0.15450	94113881
0.15517	99492639
0.15583	104862274
0.15650	110211139
0.15717	115528456
0.15783	120804574
0.15850	126030586
0.15917	131198255
0.15983	136299000
0.16050	141323916
0.16117	146263929
0.16183	151110077
0.16250	155854025
0.16317	160487717
0.16383	165003915
0.16450	169395815
0.16517	173657271
0.16583	177782274
0.16650	181765261
0.16717	185600511
0.16783	189282203
0.16850	192804283
0.16917	196161237
0.16983	199347670
0.17050	202359137
0.17117	205191488
0.17183	207841587
0.17250	210307000
0.17317	212586433
0.17383	214679122
0.17450	216585212
0.17517	218305609
0.17583	219842105
0.17650	221197047
0.17717	222373162
0.17783	223373573
0.17850	224201923
0.17917	224862538
0.17983	225360142
0.18050	225699748
0.18117	225886386
0.18183	225925443
0.18250	225822328
0.18317	225582743
0.18383	225212408
0.18450	224717189
0.18517	224102812
0.18583	223375007
0.18650	222539316
0.18717	221601354
0.18783	220566626
0.18850	219440490
0.18917	218228226
0.18983	216935188
0.19050	215566466
0.19117	214127029
0.19183	212621696
0.19250	211055073
0.19317	209431653
0.19383	207756062
0.19450	206033396
0.19517	204268912
0.19583	202467216
0.19650	200631718
0.19717	198764964
0.19783	196868854
0.19850	194945078
0.19917	192995160
0.19983	191020709
0.20050	189023281
0.20117	187004578
0.20183	184966286
0.20250	182910200
0.20317	180838058
0.20383	178751610
0.20450	176652536
0.20517	174542537
0.20583	172423241
0.20650	170296268
0.20717	168163169
0.20783	166025490
0.20850	163884735
0.20917	161742312
0.20983	159599590
0.21050	157457863
0.21117	155318402
0.21183	153182410
0.21250	151051084
0.21317	148925535
0.21383	146806871
0.21450	144696131
0.21517	142594344
0.21583	140502450
0.21650	138421357
0.21717	136351908
0.21783	134294954
0.21850	132251257
0.21917	130221562
0.21983	128206571
0.22050	126206964
0.22117	124223394
0.22183	122256486
0.22250	120306794
0.22317	118374812
0.22383	116460989
0.22450	114565731
0.22517	112689427
0.22583	110832417
0.22650	108994996
0.22717	107177401
0.22783	105379853
0.22850	103602524
0.22917	101845590
0.22983	100109167
0.23050	98393364
0.23117	96698257
0.23183	95023898
0.23250	93370276
0.23317	91737362
0.23383	90125100
0.23450	88533443
0.23517	86962319
0.23583	85411671
0.23650	83881417
0.23717	82371450
0.23783	80881623
0.23850	79411785
0.23917	77961799
0.23983	76531515
0.24050	75120782
0.24117	73729437
0.24183	72357319
0.24250	71004241
0.24317	69670030
0.24383	68354484
0.24450	67057411
0.24517	65778598
0.24583	64517834
0.24650	63274874
0.24717	62049485
0.24783	60841423
0.24850	59650476
0.24917	58476421
0.24983	57319048
0.25050	56178147
0.25117	55053526
0.25183	53944998
0.25250	52852402
0.25317	51775567
0.25383	50714337
0.25450	49668577
