[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\25.gcd
Output Date	1/5/2016
Output Time	4:51:33 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	19
0.00117	19
0.00183	19
0.00250	19
0.00317	19
0.00383	19
0.00450	19
0.00517	18
0.00583	18
0.00650	18
0.00717	18
0.00783	18
0.00850	18
0.00917	18
0.00983	18
0.01050	18
0.01117	18
0.01183	18
0.01250	17
0.01317	17
0.01383	16
0.01450	15
0.01517	15
0.01583	14
0.01650	13
0.01717	12
0.01783	11
0.01850	9
0.01917	8
0.01983	7
0.02050	5
0.02117	4
0.02183	2
0.02250	0
0.02317	-1
0.02383	-3
0.02450	-5
0.02517	-7
0.02583	-9
0.02650	-11
0.02717	-13
0.02783	-15
0.02850	-17
0.02917	-19
0.02983	-21
0.03050	-22
0.03117	-24
0.03183	-26
0.03250	-28
0.03317	-29
0.03383	-31
0.03450	-32
0.03517	-34
0.03583	-35
0.03650	-36
0.03717	-38
0.03783	-39
0.03850	-40
0.03917	-41
0.03983	-42
0.04050	-43
0.04117	-44
0.04183	-45
0.04250	-45
0.04317	-46
0.04383	-47
0.04450	-48
0.04517	-48
0.04583	-49
0.04650	-50
0.04717	-50
0.04783	-51
0.04850	-51
0.04917	-52
0.04983	-52
0.05050	-53
0.05117	-53
0.05183	-53
0.05250	-54
0.05317	-54
0.05383	-54
0.05450	-55
0.05517	-55
0.05583	-55
0.05650	-56
0.05717	-56
0.05783	-56
0.05850	-56
0.05917	-57
0.05983	-57
0.06050	-57
0.06117	-58
0.06183	-58
0.06250	-58
0.06317	-58
0.06383	-59
0.06450	-59
0.06517	-59
0.06583	-60
0.06650	-60
0.06717	-60
0.06783	-60
0.06850	-61
0.06917	-61
0.06983	-61
0.07050	-62
0.07117	-62
0.07183	-62
0.07250	-63
0.07317	-63
0.07383	-63
0.07450	-64
0.07517	-64
0.07583	-64
0.07650	-64
0.07717	-65
0.07783	-65
0.07850	-65
0.07917	-65
0.07983	-66
0.08050	-66
0.08117	-66
0.08183	-66
0.08250	-66
0.08317	-67
0.08383	-67
0.08450	-67
0.08517	-67
0.08583	-67
0.08650	-67
0.08717	-67
0.08783	-67
0.08850	-66
0.08917	-65
0.08983	-63
0.09050	-61
0.09117	-57
0.09183	-50
0.09250	-42
0.09317	-32
0.09383	-18
0.09450	-2
0.09517	16
0.09583	44
0.09650	78
0.09717	112
0.09783	146
0.09850	181
0.09917	218
0.09983	261
0.10050	307
0.10117	352
0.10183	395
0.10250	437
0.10317	479
0.10383	520
0.10450	559
0.10517	597
0.10583	634
0.10650	684
0.10717	739
0.10783	791
0.10850	839
0.10917	885
0.10983	926
0.11050	965
0.11117	1004
0.11183	1042
0.11250	1078
0.11317	1111
0.11383	1141
0.11450	1168
0.11517	1192
0.11583	1212
0.11650	1231
0.11717	1246
0.11783	1259
0.11850	1271
0.11917	1284
0.11983	1296
0.12050	1306
0.12117	1315
0.12183	1324
0.12250	1331
0.12317	1337
0.12383	1340
0.12450	1342
0.12517	1343
0.12583	1344
0.12650	1343
0.12717	1343
0.12783	1343
0.12850	1345
0.12917	1364
0.12983	1467
0.13050	1905
0.13117	3367
0.13183	7493
0.13250	17605
0.13317	39872
0.13383	84714
0.13450	168744
0.13517	315796
0.13583	555506
0.13650	919918
0.13717	1441188
0.13783	2148959
0.13850	3069003
0.13917	4222111
0.13983	5623472
0.14050	7283315
0.14117	9206461
0.14183	11393955
0.14250	13843328
0.14317	16550683
0.14383	19510416
0.14450	22716138
0.14517	26159846
0.14583	29833086
0.14650	33728901
0.14717	37843005
0.14783	42169314
0.14850	46697004
0.14917	51409507
0.14983	56286444
0.15050	61305425
0.15117	66443658
0.15183	71679404
0.15250	76992610
0.15317	82364765
0.15383	87778548
0.15450	93217831
0.15517	98667465
0.15583	104112947
0.15650	109540801
0.15717	114938442
0.15783	120294163
0.15850	125596596
0.15917	130835508
0.15983	136001200
0.16050	141084813
0.16117	146078051
0.16183	150973492
0.16250	155764135
0.16317	160443417
0.16383	165004956
0.16450	169442588
0.16517	173750172
0.16583	177921981
0.16650	181952269
0.16717	185835207
0.16783	189564780
0.16850	193134784
0.16917	196538581
0.16983	199769425
0.17050	202821079
0.17117	205687558
0.17183	208364136
0.17250	210846903
0.17317	213133225
0.17383	215222008
0.17450	217113766
0.17517	218809682
0.17583	220311946
0.17650	221623298
0.17717	222747469
0.17783	223688866
0.17850	224452842
0.17917	225045179
0.17983	225472001
0.18050	225739550
0.18117	225854317
0.18183	225822953
0.18250	225652216
0.18317	225348775
0.18383	224919303
0.18450	224370409
0.18517	223708531
0.18583	222939990
0.18650	222070976
0.18717	221107541
0.18783	220055525
0.18850	218920612
0.18917	217708262
0.18983	216423784
0.19050	215072229
0.19117	213658463
0.19183	212187064
0.19250	210662383
0.19317	209088453
0.19383	207469171
0.19450	205808172
0.19517	204108924
0.19583	202374662
0.19650	200608399
0.19717	198812914
0.19783	196990819
0.19850	195144625
0.19917	193276705
0.19983	191389252
0.20050	189484262
0.20117	187563592
0.20183	185629003
0.20250	183682177
0.20317	181724671
0.20383	179757936
0.20450	177783174
0.20517	175801518
0.20583	173813961
0.20650	171821562
0.20717	169825294
0.20783	167826151
0.20850	165825057
0.20917	163822929
0.20983	161820588
0.21050	159818846
0.21117	157818457
0.21183	155820227
0.21250	153824868
0.21317	151833109
0.21383	149845661
0.21450	147863154
0.21517	145886189
0.21583	143915347
0.21650	141951203
0.21717	139994330
0.21783	138045466
0.21850	136105697
0.21917	134176357
0.21983	132258564
0.22050	130352947
0.22117	128459615
0.22183	126578461
0.22250	124709260
0.22317	122851883
0.22383	121006223
0.22450	119172298
0.22517	117350218
0.22583	115540207
0.22650	113742549
0.22717	111957630
0.22783	110185881
0.22850	108427785
0.22917	106683826
0.22983	104954495
0.23050	103240283
0.23117	101541645
0.23183	99859013
0.23250	98192816
0.23317	96543488
0.23383	94911418
0.23450	93296981
0.23517	91700496
0.23583	90122261
0.23650	88562536
0.23717	87021579
0.23783	85499613
0.23850	83996843
0.23917	82513432
0.23983	81049530
0.24050	79605250
0.24117	78180686
0.24183	76775898
0.24250	75390922
0.24317	74025771
0.24383	72680438
0.24450	71354894
0.24517	70049098
0.24583	68762990
0.24650	67496493
0.24717	66249521
0.24783	65021962
0.24850	63813691
0.24917	62624547
0.24983	61454355
0.25050	60302919
0.25117	59170060
0.25183	58055581
0.25250	56959289
0.25317	55880976
0.25383	54820441
0.25450	53777470
0.25517	52751850
0.25583	51743368
0.25650	50751826
0.25717	49777021
0.25783	48818758
0.25850	47876837
0.25917	46951046
0.25983	46041174
0.26050	45147010
0.26117	44268352
0.26183	43404995
0.26250	42556737
0.26317	41723381
0.26383	40904733
0.26450	40100587
0.26517	39310736
0.26583	38534965
0.26650	37773066
0.26717	37024816
0.26783	36290000
0.26850	35568399
0.26917	34859801
0.26983	34163992
0.27050	33480760
0.27117	32809891
0.27183	32151173
0.27250	31504388
0.27317	30869326
0.27383	30245777
0.27450	29633534
0.27517	29032384
0.27583	28442117
0.27650	27862533
0.27717	27293431
0.27783	26734613
0.27850	26185876
0.27917	25647021
0.27983	25117851
0.28050	24598177
0.28117	24087810
0.28183	23586566
0.28250	23094263
0.28317	22610727
0.28383	22135787
0.28450	21669282
0.28517	21211051
0.28583	20760946
0.28650	20318819
0.28717	19884536
0.28783	19457964
0.28850	19038983
0.28917	18627478
0.28983	18223346
0.29050	17826491
0.29117	17436825
0.29183	17054261
0.29250	16678723
0.29317	16310142
0.29383	15948455
0.29450	15593610
0.29517	15245561
0.29583	14904270
0.29650	14569704
0.29717	14241837
0.29783	13920650
0.29850	13606124
0.29917	13298241
0.29983	12996981
0.30050	12702318
0.30117	12414224
0.30183	12132671
0.30250	11857619
0.30317	11589025
0.30383	11326842
0.30450	11071014
0.30517	10821483
0.30583	10578179
0.30650	10341027
0.30717	10109945
0.30783	9884846
0.30850	9665634
0.30917	9452209
0.30983	9244462
0.31050	9042282
0.31117	8845551
0.31183	8654148
0.31250	8467955
0.31317	8286849
0.31383	8110710
0.31450	7939418
0.31517	7772854
0.31583	7610904
0.31650	7453452
0.31717	7300384
0.31783	7151589
0.31850	7006955
0.31917	6866368
0.31983	6729709
0.32050	6596856
0.32117	6467685
0.32183	6342068
0.32250	6219881
0.32317	6101000
0.32383	5985304
0.32450	5872674
0.32517	5762990
0.32583	5656127
0.32650	5551958
0.32717	5450348
0.32783	5351162
0.32850	5254258
0.32917	5159494
0.32983	5066728
0.33050	4975821
0.33117	4886637
0.33183	4799046
0.33250	4712922
0.33317	4628152
0.33383	4544626
0.33450	4462248
0.33517	4380927
0.33583	4300587
0.33650	4221165
0.33717	4142609
0.33783	4064875
0.33850	3987933
0.33917	3911764
0.33983	3836360
0.34050	3761718
0.34117	3687845
0.34183	3614750
0.34250	3542445
0.34317	3470948
0.34383	3400276
0.34450	3330450
0.34517	3261487
0.34583	3193407
0.34650	3126227
0.34717	3059966
0.34783	2994640
0.34850	2930263
0.34917	2866849
0.34983	2804411
0.35050	2742958
0.35117	2682499
0.35183	2623042
0.35250	2564592
0.35317	2507153
0.35383	2450729
0.35450	2395320
0.35517	2340926
0.35583	2287546
0.35650	2235178
0.35717	2183817
0.35783	2133461
0.35850	2084102
0.35917	2035735
0.35983	1988352
0.36050	1941945
0.36117	1896505
0.36183	1852023
0.36250	1808488
0.36317	1765890
0.36383	1724218
0.36450	1683460
0.36517	1643605
0.36583	1604640
0.36650	1566551
0.36717	1529328
0.36783	1492956
0.36850	1457422
0.36917	1422714
0.36983	1388819
0.37050	1355722
0.37117	1323410
0.37183	1291870
0.37250	1261086
0.37317	1231045
0.37383	1201732
0.37450	1173136
0.37517	1145240
0.37583	1118033
0.37650	1091499
0.37717	1065625
0.37783	1040398
0.37850	1015803
0.37917	991828
0.37983	968459
0.38050	945684
0.38117	923488
0.38183	901859
0.38250	880785
0.38317	860252
0.38383	840248
0.38450	820762
0.38517	801782
0.38583	783299
0.38650	765302
0.38717	747780
0.38783	730723
0.38850	714123
0.38917	697968
0.38983	682251
0.39050	666964
0.39117	652099
0.39183	637649
0.39250	623609
0.39317	609974
0.39383	596740
0.39450	583904
0.39517	571463
0.39583	559412
0.39650	547747
0.39717	536460
0.39783	525542
0.39850	514981
0.39917	504767
0.39983	494890
0.40050	485339
0.40117	476104
0.40183	467172
0.40250	458534
0.40317	450178
0.40383	442094
0.40450	434272
0.40517	426702
0.40583	419375
0.40650	412281
0.40717	405412
0.40783	398760
0.40850	392317
0.40917	386073
0.40983	380023
0.41050	374159
0.41117	368475
0.41183	362964
0.41250	357619
0.41317	352434
0.41383	347403
0.41450	342522
0.41517	337783
0.41583	333183
0.41650	328715
0.41717	324375
0.41783	320158
0.41850	316060
0.41917	312076
0.41983	308202
0.42050	304433
0.42117	300766
0.42183	297197
0.42250	293722
0.42317	290337
0.42383	287039
0.42450	283824
0.42517	280690
0.42583	277633
0.42650	274650
0.42717	271739
0.42783	268897
0.42850	266121
0.42917	263409
0.42983	260758
0.43050	258166
0.43117	255630
0.43183	253149
0.43250	250720
0.43317	248342
0.43383	246012
0.43450	243730
0.43517	241492
0.43583	239297
0.43650	237145
0.43717	235033
0.43783	232960
0.43850	230924
0.43917	228925
0.43983	226961
0.44050	225030
0.44117	223133
0.44183	221266
0.44250	219431
0.44317	217625
0.44383	215847
0.44450	214097
0.44517	212373
0.44583	210675
0.44650	209002
0.44717	207353
0.44783	205727
0.44850	204124
0.44917	202542
0.44983	200981
0.45050	199440
0.45117	197918
0.45183	196415
0.45250	194931
0.45317	193463
0.45383	192013
0.45450	190579
0.45517	189161
0.45583	187759
0.45650	186372
0.45717	184999
0.45783	183641
0.45850	182297
0.45917	180967
0.45983	179650
0.46050	178346
0.46117	177055
0.46183	175776
0.46250	174510
0.46317	173256
0.46383	172014
0.46450	170785
0.46517	169567
0.46583	168361
0.46650	167167
0.46717	165984
0.46783	164813
0.46850	163653
0.46917	162504
0.46983	161366
0.47050	160239
0.47117	159123
0.47183	158018
0.47250	156923
0.47317	155839
0.47383	154764
0.47450	153700
0.47517	152645
0.47583	151600
0.47650	150565
0.47717	149539
0.47783	148522
0.47850	147514
0.47917	146516
0.47983	145526
0.48050	144544
0.48117	143572
0.48183	142607
0.48250	141651
0.48317	140703
0.48383	139763
0.48450	138831
0.48517	137906
0.48583	136990
0.48650	136081
0.48717	135180
0.48783	134286
0.48850	133399
0.48917	132520
0.48983	131648
0.49050	130782
0.49117	129924
0.49183	129073
0.49250	128228
0.49317	127391
0.49383	126560
0.49450	125735
0.49517	124918
0.49583	124106
0.49650	123302
0.49717	122503
0.49783	121711
0.49850	120925
0.49917	120145
0.49983	119372
0.50050	118604
0.50117	117843
0.50183	117087
0.50250	116338
0.50317	115594
0.50383	114856
0.50450	114124
0.50517	113397
0.50583	112676
0.50650	111961
0.50717	111252
0.50783	110548
