[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\60.gcd
Output Date	1/5/2016
Output Time	4:51:40 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	41
0.00117	41
0.00183	41
0.00250	41
0.00317	41
0.00383	41
0.00450	41
0.00517	41
0.00583	41
0.00650	41
0.00717	41
0.00783	41
0.00850	41
0.00917	40
0.00983	40
0.01050	40
0.01117	40
0.01183	39
0.01250	39
0.01317	38
0.01383	38
0.01450	37
0.01517	37
0.01583	36
0.01650	35
0.01717	34
0.01783	33
0.01850	32
0.01917	30
0.01983	29
0.02050	28
0.02117	26
0.02183	25
0.02250	23
0.02317	22
0.02383	20
0.02450	18
0.02517	17
0.02583	15
0.02650	13
0.02717	11
0.02783	9
0.02850	8
0.02917	6
0.02983	4
0.03050	2
0.03117	1
0.03183	-1
0.03250	-2
0.03317	-4
0.03383	-5
0.03450	-7
0.03517	-8
0.03583	-9
0.03650	-10
0.03717	-11
0.03783	-13
0.03850	-14
0.03917	-15
0.03983	-16
0.04050	-17
0.04117	-17
0.04183	-18
0.04250	-19
0.04317	-20
0.04383	-20
0.04450	-21
0.04517	-22
0.04583	-22
0.04650	-23
0.04717	-23
0.04783	-24
0.04850	-24
0.04917	-25
0.04983	-25
0.05050	-26
0.05117	-26
0.05183	-26
0.05250	-27
0.05317	-27
0.05383	-28
0.05450	-28
0.05517	-28
0.05583	-29
0.05650	-29
0.05717	-29
0.05783	-30
0.05850	-30
0.05917	-30
0.05983	-30
0.06050	-31
0.06117	-31
0.06183	-31
0.06250	-32
0.06317	-32
0.06383	-32
0.06450	-33
0.06517	-33
0.06583	-33
0.06650	-34
0.06717	-34
0.06783	-34
0.06850	-35
0.06917	-35
0.06983	-36
0.07050	-36
0.07117	-36
0.07183	-37
0.07250	-37
0.07317	-38
0.07383	-38
0.07450	-38
0.07517	-38
0.07583	-39
0.07650	-39
0.07717	-39
0.07783	-39
0.07850	-39
0.07917	-40
0.07983	-40
0.08050	-40
0.08117	-40
0.08183	-40
0.08250	-40
0.08317	-40
0.08383	-40
0.08450	-41
0.08517	-41
0.08583	-41
0.08650	-41
0.08717	-41
0.08783	-41
0.08850	-41
0.08917	-41
0.08983	-41
0.09050	-40
0.09117	-39
0.09183	-37
0.09250	-35
0.09317	-31
0.09383	-26
0.09450	-20
0.09517	-14
0.09583	-6
0.09650	2
0.09717	10
0.09783	20
0.09850	32
0.09917	44
0.09983	57
0.10050	71
0.10117	86
0.10183	101
0.10250	117
0.10317	133
0.10383	151
0.10450	171
0.10517	194
0.10583	215
0.10650	236
0.10717	255
0.10783	274
0.10850	292
0.10917	310
0.10983	329
0.11050	347
0.11117	364
0.11183	380
0.11250	396
0.11317	412
0.11383	428
0.11450	446
0.11517	464
0.11583	484
0.11650	504
0.11717	524
0.11783	543
0.11850	561
0.11917	576
0.11983	590
0.12050	602
0.12117	613
0.12183	622
0.12250	631
0.12317	638
0.12383	645
0.12450	651
0.12517	658
0.12583	667
0.12650	703
0.12717	744
0.12783	783
0.12850	821
0.12917	872
0.12983	1014
0.13050	1560
0.13117	3388
0.13183	8664
0.13250	21672
0.13317	50449
0.13383	107966
0.13450	214145
0.13517	394440
0.13583	678455
0.13650	1094285
0.13717	1670452
0.13783	2431563
0.13850	3398714
0.13917	4588179
0.13983	6012166
0.14050	7678457
0.14117	9591347
0.14183	11751727
0.14250	14158027
0.14317	16806628
0.14383	19692349
0.14450	22809147
0.14517	26149972
0.14583	29707835
0.14650	33475986
0.14717	37449244
0.14783	41622732
0.14850	45990329
0.14917	50541883
0.14983	55263015
0.15050	60136016
0.15117	65141239
0.15183	70258426
0.15250	75467584
0.15317	80749578
0.15383	86086203
0.15450	91460876
0.15517	96858264
0.15583	102263973
0.15650	107664205
0.15717	113045985
0.15783	118397049
0.15850	123706054
0.15917	128962356
0.15983	134155889
0.16050	139277137
0.16117	144316593
0.16183	149265287
0.16250	154114487
0.16317	158855928
0.16383	163481313
0.16450	167982839
0.16517	172352614
0.16583	176583071
0.16650	180666282
0.16717	184594514
0.16783	188359583
0.16850	191953203
0.16917	195366625
0.16983	198591784
0.17050	201621376
0.17117	204449981
0.17183	207074067
0.17250	209491894
0.17317	211703215
0.17383	213709067
0.17450	215511618
0.17517	217114031
0.17583	218520360
0.17650	219735109
0.17717	220763289
0.17783	221610010
0.17850	222280862
0.17917	222781463
0.17983	223117829
0.18050	223295929
0.18117	223321957
0.18183	223202034
0.18250	222942445
0.18317	222549460
0.18383	222029340
0.18450	221388192
0.18517	220632088
0.18583	219766899
0.18650	218798342
0.18717	217731943
0.18783	216573134
0.18850	215327204
0.18917	213999326
0.18983	212594496
0.19050	211117434
0.19117	209572722
0.19183	207964787
0.19250	206297991
0.19317	204576434
0.19383	202804053
0.19450	200984582
0.19517	199121692
0.19583	197218883
0.19650	195279558
0.19717	193306875
0.19783	191303885
0.19850	189273518
0.19917	187218715
0.19983	185142161
0.20050	183046368
0.20117	180933733
0.20183	178806614
0.20250	176667357
0.20317	174518192
0.20383	172361234
0.20450	170198494
0.20517	168031907
0.20583	165863298
0.20650	163694413
0.20717	161526862
0.20783	159362192
0.20850	157201827
0.20917	155047113
0.20983	152899279
0.21050	150759533
0.21117	148628991
0.21183	146508756
0.21250	144399862
0.21317	142303323
0.21383	140220082
0.21450	138151083
0.21517	136097272
0.21583	134059572
0.21650	132038824
0.21717	130035849
0.21783	128051428
0.21850	126086276
0.21917	124141050
0.21983	122216316
0.22050	120312558
0.22117	118430164
0.22183	116569473
0.22250	114730754
0.22317	112914346
0.22383	111120822
0.22450	109350989
0.22517	107605627
0.22583	105885193
0.22650	104189739
0.22717	102519049
0.22783	100872724
0.22850	99250351
0.22917	97651520
0.22983	96075887
0.23050	94523125
0.23117	92992952
0.23183	91485129
0.23250	89999414
0.23317	88535555
0.23383	87093317
0.23450	85672489
0.23517	84272873
0.23583	82894263
0.23650	81536440
0.23717	80199185
0.23783	78882268
0.23850	77585492
0.23917	76308640
0.23983	75051486
0.24050	73813780
0.24117	72595276
0.24183	71395735
0.24250	70214927
0.24317	69052589
0.24383	67908466
0.24450	66782285
0.24517	65673772
0.24583	64582656
0.24650	63508666
0.24717	62451520
0.24783	61410921
0.24850	60386600
0.24917	59378316
0.24983	58385801
0.25050	57408797
0.25117	56447025
0.25183	55500211
0.25250	54568095
0.25317	53650422
0.25383	52746962
0.25450	51857481
0.25517	50981762
0.25583	50119589
0.25650	49270786
0.25717	48435152
0.25783	47612512
0.25850	46802660
0.25917	46005395
0.25983	45220524
0.26050	44447868
0.26117	43687259
0.26183	42938533
0.26250	42201496
0.26317	41475969
0.26383	40761784
0.26450	40058761
0.26517	39366717
0.26583	38685466
0.26650	38014819
0.26717	37354567
0.26783	36704498
0.26850	36064384
0.26917	35434004
0.26983	34813117
0.27050	34201496
0.27117	33598895
0.27183	33005078
0.27250	32419797
0.27317	31842812
0.27383	31273876
0.27450	30712755
0.27517	30159223
0.27583	29613071
0.27650	29074089
0.27717	28542081
0.27783	28016860
0.27850	27498266
0.27917	26986148
0.27983	26480374
0.28050	25980813
0.28117	25487360
0.28183	24999930
0.28250	24518442
0.28317	24042838
0.28383	23573065
0.28450	23109088
0.28517	22650875
0.28583	22198407
0.28650	21751673
0.28717	21310671
0.28783	20875404
0.28850	20445875
0.28917	20022092
0.28983	19604071
0.29050	19191832
0.29117	18785397
0.29183	18384791
0.29250	17990041
0.29317	17601176
0.29383	17218224
0.29450	16841211
0.29517	16470161
0.29583	16105099
0.29650	15746047
0.29717	15393026
0.29783	15046051
0.29850	14705142
0.29917	14370313
0.29983	14041581
0.30050	13718960
0.30117	13402467
0.30183	13092117
0.30250	12787928
0.30317	12489914
0.30383	12198088
0.30450	11912458
0.30517	11633028
0.30583	11359795
0.30650	11092747
0.30717	10831863
0.30783	10577111
0.30850	10328450
0.30917	10085826
0.30983	9849179
0.31050	9618437
0.31117	9393518
0.31183	9174332
0.31250	8960779
0.31317	8752752
0.31383	8550140
0.31450	8352828
0.31517	8160698
0.31583	7973631
0.31650	7791505
0.31717	7614196
0.31783	7441583
0.31850	7273545
0.31917	7109964
0.31983	6950717
0.32050	6795688
0.32117	6644761
0.32183	6497823
0.32250	6354765
0.32317	6215477
0.32383	6079854
0.32450	5947793
0.32517	5819192
0.32583	5693949
0.32650	5571959
0.32717	5453119
0.32783	5337334
0.32850	5224497
0.32917	5114503
0.32983	5007255
0.33050	4902655
0.33117	4800608
0.33183	4701019
0.33250	4603794
0.33317	4508837
0.33383	4416055
0.33450	4325355
0.33517	4236644
0.33583	4149835
0.33650	4064841
0.33717	3981580
0.33783	3899973
0.33850	3819945
0.33917	3741427
0.33983	3664350
0.34050	3588648
0.34117	3514264
0.34183	3441146
0.34250	3369245
0.34317	3298522
0.34383	3228943
0.34450	3160480
0.34517	3093111
0.34583	3026819
0.34650	2961591
0.34717	2897419
0.34783	2834295
0.34850	2772213
0.34917	2711171
0.34983	2651166
0.35050	2592195
0.35117	2534257
0.35183	2477349
0.35250	2421469
0.35317	2366613
0.35383	2312779
0.35450	2259962
0.35517	2208158
0.35583	2157360
0.35650	2107563
0.35717	2058760
0.35783	2010943
0.35850	1964105
0.35917	1918237
0.35983	1873328
0.36050	1829369
0.36117	1786349
0.36183	1744258
0.36250	1703083
0.36317	1662814
0.36383	1623439
0.36450	1584945
0.36517	1547318
0.36583	1510547
0.36650	1474618
0.36717	1439518
0.36783	1405233
0.36850	1371751
0.36917	1339056
0.36983	1307136
0.37050	1275977
0.37117	1245565
0.37183	1215887
0.37250	1186929
0.37317	1158677
