[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\89.gcd
Output Date	1/5/2016
Output Time	4:51:46 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	0
0.00100	0
0.00167	0
0.00233	0
0.00300	0
0.00367	0
0.00433	0
0.00500	0
0.00567	0
0.00633	1
0.00700	1
0.00767	1
0.00833	2
0.00900	2
0.00967	3
0.01033	4
0.01100	5
0.01167	5
0.01233	6
0.01300	7
0.01367	8
0.01433	9
0.01500	10
0.01567	11
0.01633	12
0.01700	13
0.01767	14
0.01833	15
0.01900	16
0.01967	16
0.02033	17
0.02100	18
0.02167	18
0.02233	19
0.02300	19
0.02367	19
0.02433	19
0.02500	19
0.02567	19
0.02633	19
0.02700	19
0.02767	18
0.02833	18
0.02900	17
0.02967	17
0.03033	16
0.03100	15
0.03167	15
0.03233	14
0.03300	13
0.03367	12
0.03433	12
0.03500	11
0.03567	10
0.03633	9
0.03700	8
0.03767	7
0.03833	7
0.03900	6
0.03967	5
0.04033	4
0.04100	3
0.04167	3
0.04233	2
0.04300	1
0.04367	1
0.04433	-0
0.04500	-1
0.04567	-1
0.04633	-2
0.04700	-3
0.04767	-3
0.04833	-4
0.04900	-4
0.04967	-5
0.05033	-6
0.05100	-6
0.05167	-7
0.05233	-7
0.05300	-8
0.05367	-8
0.05433	-9
0.05500	-9
0.05567	-10
0.05633	-10
0.05700	-10
0.05767	-11
0.05833	-11
0.05900	-12
0.05967	-12
0.06033	-12
0.06100	-13
0.06167	-13
0.06233	-14
0.06300	-14
0.06367	-14
0.06433	-15
0.06500	-15
0.06567	-15
0.06633	-15
0.06700	-16
0.06767	-16
0.06833	-16
0.06900	-16
0.06967	-16
0.07033	-17
0.07100	-17
0.07167	-17
0.07233	-17
0.07300	-17
0.07367	-17
0.07433	-17
0.07500	-17
0.07567	-17
0.07633	-17
0.07700	-17
0.07767	-17
0.07833	-17
0.07900	-17
0.07967	-17
0.08033	-17
0.08100	-17
0.08167	-17
0.08233	-17
0.08300	-16
0.08367	-14
0.08433	-10
0.08500	-1
0.08567	16
0.08633	40
0.08700	78
0.08767	137
0.08833	224
0.08900	347
0.08967	501
0.09033	708
0.09100	956
0.09167	1215
0.09233	1488
0.09300	1811
0.09367	2227
0.09433	2689
0.09500	3188
0.09567	3704
0.09633	4232
0.09700	4813
0.09767	5471
0.09833	6161
0.09900	6858
0.09967	7560
0.10033	8260
0.10100	8969
0.10167	9684
0.10233	10379
0.10300	11042
0.10367	11690
0.10433	12351
0.10500	13012
0.10567	13647
