[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\15.gcd
Output Date	1/5/2016
Output Time	4:51:31 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9599
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00083	7
0.00150	7
0.00217	7
0.00283	7
0.00350	7
0.00417	7
0.00483	7
0.00550	8
0.00617	8
0.00683	8
0.00750	8
0.00817	9
0.00883	9
0.00950	10
0.01017	10
0.01083	11
0.01150	11
0.01217	12
0.01283	12
0.01350	13
0.01417	14
0.01483	15
0.01550	15
0.01617	16
0.01683	17
0.01750	17
0.01817	18
0.01883	19
0.01950	19
0.02017	20
0.02083	20
0.02150	21
0.02217	21
0.02283	21
0.02350	21
0.02417	21
0.02483	20
0.02550	20
0.02617	19
0.02683	19
0.02750	18
0.02817	17
0.02883	16
0.02950	15
0.03017	14
0.03083	13
0.03150	12
0.03217	11
0.03283	10
0.03350	9
0.03417	8
0.03483	7
0.03550	6
0.03617	4
0.03683	3
0.03750	2
0.03817	1
0.03883	-0
0.03950	-1
0.04017	-2
0.04083	-3
0.04150	-4
0.04217	-5
0.04283	-6
0.04350	-7
0.04417	-7
0.04483	-8
0.04550	-9
0.04617	-10
0.04683	-10
0.04750	-11
0.04817	-12
0.04883	-12
0.04950	-13
0.05017	-14
0.05083	-14
0.05150	-15
0.05217	-15
0.05283	-16
0.05350	-17
0.05417	-17
0.05483	-18
0.05550	-18
0.05617	-19
0.05683	-19
0.05750	-20
0.05817	-20
0.05883	-21
0.05950	-21
0.06017	-22
0.06083	-22
0.06150	-23
0.06217	-23
0.06283	-24
0.06350	-24
0.06417	-24
0.06483	-25
0.06550	-25
0.06617	-26
0.06683	-26
0.06750	-27
0.06817	-27
0.06883	-27
0.06950	-28
0.07017	-28
0.07083	-28
0.07150	-28
0.07217	-29
0.07283	-29
0.07350	-29
0.07417	-29
0.07483	-30
0.07550	-30
0.07617	-30
0.07683	-31
0.07750	-31
0.07817	-31
0.07883	-32
0.07950	-32
0.08017	-32
0.08083	-33
0.08150	-33
0.08217	-33
0.08283	-33
0.08350	-34
0.08417	-34
0.08483	-34
0.08550	-34
0.08617	-35
0.08683	-35
0.08750	-35
0.08817	-35
0.08883	-35
0.08950	-35
0.09017	-34
0.09083	-32
0.09150	-30
0.09217	-27
0.09283	-24
0.09350	-21
0.09417	-17
0.09483	-11
0.09550	-0
0.09617	14
0.09683	36
0.09750	65
0.09817	97
0.09883	137
0.09950	189
0.10017	242
0.10083	292
0.10150	344
0.10217	401
0.10283	459
0.10350	519
0.10417	581
0.10483	650
0.10550	738
0.10617	830
0.10683	918
0.10750	1001
0.10817	1079
0.10883	1153
0.10950	1224
0.11017	1292
0.11083	1357
0.11150	1419
0.11217	1476
0.11283	1528
0.11350	1576
0.11417	1620
0.11483	1661
0.11550	1697
0.11617	1731
0.11683	1766
0.11750	1807
0.11817	1845
0.11883	1879
0.11950	1911
0.12017	1944
0.12083	1974
0.12150	2000
0.12217	2022
0.12283	2040
0.12350	2055
0.12417	2067
0.12483	2076
0.12550	2109
0.12617	2152
0.12683	2192
0.12750	2226
0.12817	2255
0.12883	2280
0.12950	2302
0.13017	2326
0.13083	2393
0.13150	2670
0.13217	3647
0.13283	6438
0.13350	13226
0.13417	27579
0.13483	54868
0.13550	102369
0.13617	180096
0.13683	301016
0.13750	481745
0.13817	742061
0.13883	1104592
0.13950	1593770
0.14017	2234540
0.14083	3051832
0.14150	4068653
0.14217	5305378
0.14283	6778102
0.14350	8498394
0.14417	10472471
0.14483	12703304
0.14550	15190410
0.14617	17932512
0.14683	20927804
0.14750	24176041
0.14817	27675394
0.14883	31421249
0.14950	35401725
0.15017	39597707
0.15083	43989940
0.15150	48566213
0.15217	53317444
0.15283	58231928
0.15350	63293932
0.15417	68485166
0.15483	73786045
0.15550	79176771
0.15617	84637991
0.15683	90151543
0.15750	95700407
0.15817	101269057
0.15883	106843166
0.15950	112409358
0.16017	117955081
0.16083	123468625
0.16150	128938676
0.16217	134354891
0.16283	139707493
0.16350	144987792
0.16417	150187427
0.16483	155299078
0.16550	160315835
0.16617	165231567
0.16683	170040561
0.16750	174737465
0.16817	179317092
0.16883	183774435
0.16950	188104624
0.17017	192302960
0.17083	196364685
0.17150	200285188
0.17217	204060163
0.17283	207685343
0.17350	211156462
0.17417	214468573
0.17483	217616570
0.17550	220594479
0.17617	223396417
0.17683	226016130
0.17750	228447658
0.17817	230684924
0.17883	232722931
0.17950	234557460
0.18017	236186038
0.18083	237607257
0.18150	238821244
0.18217	239828967
0.18283	240632617
0.18350	241235153
0.18417	241640379
0.18483	241852436
0.18550	241875965
0.18617	241716032
0.18683	241378066
0.18750	240867868
0.18817	240191360
0.18883	239354419
0.18950	238363020
0.19017	237223401
0.19083	235941778
0.19150	234524614
0.19217	232978188
0.19283	231308837
0.19350	229522770
0.19417	227626318
0.19483	225625714
0.19550	223527252
0.19617	221337030
0.19683	219061073
0.19750	216705310
0.19817	214275792
0.19883	211778550
0.19950	209219601
0.20017	206604786
0.20083	203939734
0.20150	201229985
0.20217	198481280
0.20283	195699478
0.20350	192889956
0.20417	190057108
0.20483	187204261
0.20550	184334119
0.20617	181449088
0.20683	178551609
0.20750	175644116
0.20817	172729153
0.20883	169809251
0.20950	166887032
0.21017	163965082
0.21083	161046004
0.21150	158132336
0.21217	155226578
0.21283	152331137
0.21350	149448347
0.21417	146580432
0.21483	143729519
0.21550	140897623
0.21617	138086662
0.21683	135298430
0.21750	132534606
0.21817	129796746
0.21883	127086288
0.21950	124404572
0.22017	121752827
0.22083	119132193
0.22150	116543696
0.22217	113988258
0.22283	111466711
0.22350	108979811
0.22417	106528224
0.22483	104112537
0.22550	101733256
0.22617	99390821
0.22683	97085597
0.22750	94817889
0.22817	92587936
0.22883	90395922
0.22950	88241969
0.23017	86126151
0.23083	84048490
0.23150	82008963
0.23217	80007503
0.23283	78044002
0.23350	76118318
0.23417	74230271
0.23483	72379649
0.23550	70566208
0.23617	68789675
0.23683	67049746
0.23750	65346098
0.23817	63678380
0.23883	62046227
0.23950	60449250
0.24017	58887045
0.24083	57359194
0.24150	55865262
0.24217	54404803
0.24283	52977356
0.24350	51582455
0.24417	50219623
0.24483	48888378
0.24550	47588227
0.24617	46318675
0.24683	45079221
0.24750	43869361
0.24817	42688591
0.24883	41536401
0.24950	40412283
0.25017	39315725
0.25083	38246219
0.25150	37203257
0.25217	36186329
0.25283	35194932
0.25350	34228563
0.25417	33286721
0.25483	32368908
0.25550	31474631
0.25617	30603398
0.25683	29754725
0.25750	28928132
0.25817	28123145
0.25883	27339294
0.25950	26576116
0.26017	25833152
0.26083	25109951
0.26150	24406067
0.26217	23721057
0.26283	23054487
0.26350	22405930
0.26417	21774964
0.26483	21161174
0.26550	20564150
0.26617	19983488
0.26683	19418795
0.26750	18869680
0.26817	18335762
0.26883	17816664
0.26950	17312021
0.27017	16821469
0.27083	16344655
0.27150	15881228
0.27217	15430849
0.27283	14993183
0.27350	14567902
0.27417	14154688
0.27483	13753230
0.27550	13363222
0.27617	12984365
0.27683	12616368
0.27750	12258947
0.27817	11911826
0.27883	11574733
0.27950	11247406
0.28017	10929588
0.28083	10621028
0.28150	10321479
0.28217	10030705
0.28283	9748472
0.28350	9474555
0.28417	9208734
0.28483	8950795
0.28550	8700532
0.28617	8457742
0.28683	8222233
0.28750	7993819
0.28817	7772318
0.28883	7557556
0.28950	7349366
0.29017	7147583
0.29083	6952049
0.29150	6762609
0.29217	6579114
0.29283	6401419
0.29350	6229383
0.29417	6062869
0.29483	5901745
0.29550	5745886
0.29617	5595167
0.29683	5449472
0.29750	5308691
0.29817	5172719
0.29883	5041461
0.29950	4914831
0.30017	4792752
0.30083	4675161
0.30150	4562002
0.30217	4453232
0.30283	4348810
0.30350	4248694
0.30417	4152841
0.30483	4061200
0.30550	3973719
0.30617	3890336
0.30683	3810979
0.30750	3735569
0.30817	3664018
0.30883	3596234
0.30950	3532118
0.31017	3471568
0.31083	3414481
0.31150	3360751
0.31217	3310274
0.31283	3262947
0.31350	3218663
0.31417	3177313
0.31483	3138782
0.31550	3102952
0.31617	3069701
0.31683	3038902
0.31750	3010426
0.31817	2984140
0.31883	2959908
0.31950	2937594
0.32017	2917062
0.32083	2898181
0.32150	2880823
0.32217	2864865
0.32283	2850190
0.32350	2836690
0.32417	2824262
0.32483	2812810
0.32550	2802242
0.32617	2792476
0.32683	2783430
0.32750	2775030
0.32817	2767206
0.32883	2759893
0.32950	2753027
0.33017	2746539
0.33083	2740366
0.33150	2734438
0.33217	2728691
0.33283	2723060
0.33350	2717480
0.33417	2711890
0.33483	2706231
0.33550	2700442
0.33617	2694460
0.33683	2688216
0.33750	2681635
0.33817	2674645
0.33883	2667168
0.33950	2659130
0.34017	2650458
