[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-06\93.gcd
Output Date	1/11/2016
Output Time	1:19:59 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	0
0.00117	0
0.00183	0
0.00250	0
0.00317	0
0.00383	0
0.00450	0
0.00517	0
0.00583	0
0.00650	0
0.00717	0
0.00783	0
0.00850	1
0.00917	1
0.00983	1
0.01050	0
0.01117	0
0.01183	0
0.01250	-0
0.01317	-1
0.01383	-1
0.01450	-2
0.01517	-3
0.01583	-4
0.01650	-5
0.01717	-6
0.01783	-7
0.01850	-9
0.01917	-10
0.01983	-12
0.02050	-14
0.02117	-16
0.02183	-18
0.02250	-20
0.02317	-23
0.02383	-25
0.02450	-27
0.02517	-30
0.02583	-32
0.02650	-35
0.02717	-37
0.02783	-39
0.02850	-42
0.02917	-44
0.02983	-46
0.03050	-48
0.03117	-50
0.03183	-52
0.03250	-54
0.03317	-56
0.03383	-58
0.03450	-59
0.03517	-61
0.03583	-62
0.03650	-63
0.03717	-65
0.03783	-66
0.03850	-67
0.03917	-68
0.03983	-69
0.04050	-70
0.04117	-70
0.04183	-71
0.04250	-71
0.04317	-72
0.04383	-72
0.04450	-73
0.04517	-73
0.04583	-73
0.04650	-74
0.04717	-74
0.04783	-74
0.04850	-74
0.04917	-74
0.04983	-74
0.05050	-74
0.05117	-74
0.05183	-74
0.05250	-74
0.05317	-74
0.05383	-74
0.05450	-74
0.05517	-74
0.05583	-74
0.05650	-74
0.05717	-74
0.05783	-74
0.05850	-74
0.05917	-74
0.05983	-73
0.06050	-73
0.06117	-73
0.06183	-73
0.06250	-73
0.06317	-73
0.06383	-72
0.06450	-72
0.06517	-72
0.06583	-72
0.06650	-71
0.06717	-71
0.06783	-71
0.06850	-71
0.06917	-70
0.06983	-70
0.07050	-70
0.07117	-69
0.07183	-69
0.07250	-69
0.07317	-69
0.07383	-68
0.07450	-68
0.07517	-68
0.07583	-68
0.07650	-68
0.07717	-67
0.07783	-67
0.07850	-67
0.07917	-66
0.07983	-66
0.08050	-66
0.08117	-65
0.08183	-65
0.08250	-65
0.08317	-64
0.08383	-64
0.08450	-64
0.08517	-63
0.08583	-63
0.08650	-63
0.08717	-62
0.08783	-62
0.08850	-61
0.08917	-59
0.08983	-57
0.09050	-56
0.09117	-53
0.09183	-49
0.09250	-43
0.09317	-30
0.09383	-9
0.09450	29
0.09517	81
0.09583	144
0.09650	216
0.09717	302
0.09783	392
0.09850	481
0.09917	572
0.09983	669
0.10050	769
0.10117	878
0.10183	1011
0.10250	1147
0.10317	1285
0.10383	1427
0.10450	1589
0.10517	1768
0.10583	1940
0.10650	2108
0.10717	2288
0.10783	2479
0.10850	2661
0.10917	2832
0.10983	3007
0.11050	3187
0.11117	3361
0.11183	3525
0.11250	3681
0.11317	3843
0.11383	3997
0.11450	4147
0.11517	4303
0.11583	4455
0.11650	4597
0.11717	4762
0.11783	4933
0.11850	5097
0.11917	5248
0.11983	5396
0.12050	5565
0.12117	5734
0.12183	5905
0.12250	6061
0.12317	6200
0.12383	6321
0.12450	6427
0.12517	6519
0.12583	6604
0.12650	6682
0.12717	6756
0.12783	6835
0.12850	6928
0.12917	7031
0.12983	7136
0.13050	7227
0.13117	7305
0.13183	7369
0.13250	7423
0.13317	7471
0.13383	7535
0.13450	7726
0.13517	8391
0.13583	10351
0.13650	15319
0.13717	26335
0.13783	48228
0.13850	88007
0.13917	155365
0.13983	262717
0.14050	424964
0.14117	658609
0.14183	981128
0.14250	1410527
0.14317	1964109
0.14383	2659080
0.14450	3511749
0.14517	4538616
0.14583	5754447
0.14650	7171897
0.14717	8800075
0.14783	10645989
0.14850	12714184
0.14917	15008870
0.14983	17533670
0.15050	20292668
0.15117	23285555
0.15183	26504172
0.15250	29928391
0.15317	33541156
0.15383	37341480
0.15450	41331918
0.15517	45506855
0.15583	49852973
0.15650	54351825
0.15717	58982407
0.15783	63722770
0.15850	68551064
0.15917	73445857
0.15983	78386668
0.16050	83353721
0.16117	88328472
0.16183	93292686
0.16250	98228869
0.16317	103119878
0.16383	107949546
0.16450	112702191
0.16517	117363277
0.16583	121918927
0.16650	126356697
0.16717	130664778
0.16783	134832597
0.16850	138850250
0.16917	142709180
0.16983	146401989
0.17050	149922682
0.17117	153265983
0.17183	156427564
0.17250	159403971
0.17317	162192678
0.17383	164792459
0.17450	167203089
0.17517	169425459
0.17583	171461776
0.17650	173315849
0.17717	174991820
0.17783	176493222
0.17850	177822419
0.17917	178981826
0.17983	179973808
0.18050	180801123
0.18117	181466509
0.18183	181973185
0.18250	182324659
0.18317	182525050
0.18383	182578705
0.18450	182490228
0.18517	182264224
0.18583	181905493
0.18650	181418929
0.18717	180809502
0.18783	180082108
0.18850	179241592
0.18917	178292866
0.18983	177240784
0.19050	176090263
0.19117	174846147
0.19183	173513281
0.19250	172096440
0.19317	170600452
0.19383	169029997
0.19450	167389731
0.19517	165684211
0.19583	163918021
0.19650	162095632
0.19717	160221490
0.19783	158299925
0.19850	156335174
0.19917	154331287
0.19983	152292123
0.20050	150221295
0.20117	148122238
0.20183	145998230
0.20250	143852447
0.20317	141687961
0.20383	139507759
0.20450	137314785
0.20517	135111956
0.20583	132902248
0.20650	130688725
0.20717	128474390
0.20783	126261854
0.20850	124053217
0.20917	121850117
0.20983	119653981
0.21050	117466103
0.21117	115287787
0.21183	113120324
0.21250	110965038
0.21317	108823236
0.21383	106696232
0.21450	104585268
0.21517	102491550
0.21583	100416227
0.21650	98360392
0.21717	96325072
0.21783	94311229
0.21850	92319750
0.21917	90351447
0.21983	88407057
0.22050	86487252
0.22117	84592641
0.22183	82723771
0.22250	80881129
0.22317	79065138
0.22383	77276172
0.22450	75514552
0.22517	73780549
0.22583	72074385
0.22650	70396242
0.22717	68746255
0.22783	67124522
0.22850	65531101
0.22917	63966014
0.22983	62429250
0.23050	60920766
0.23117	59440493
0.23183	57988336
0.23250	56564168
0.23317	55167840
0.23383	53799180
0.23450	52457997
0.23517	51144080
0.23583	49857195
0.23650	48597095
0.23717	47363515
0.23783	46156175
0.23850	44974786
0.23917	43819043
0.23983	42688634
0.24050	41583235
0.24117	40502516
0.24183	39446142
0.24250	38413767
0.24317	37405042
