[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\37.gcd
Output Date	1/5/2016
Output Time	4:51:35 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	9
0.00100	9
0.00167	9
0.00233	9
0.00300	10
0.00367	10
0.00433	10
0.00500	10
0.00567	10
0.00633	10
0.00700	11
0.00767	11
0.00833	11
0.00900	11
0.00967	12
0.01033	12
0.01100	12
0.01167	12
0.01233	12
0.01300	12
0.01367	12
0.01433	12
0.01500	11
0.01567	11
0.01633	11
0.01700	10
0.01767	10
0.01833	9
0.01900	8
0.01967	7
0.02033	6
0.02100	5
0.02167	4
0.02233	3
0.02300	2
0.02367	0
0.02433	-1
0.02500	-2
0.02567	-4
0.02633	-5
0.02700	-6
0.02767	-8
0.02833	-9
0.02900	-10
0.02967	-12
0.03033	-13
0.03100	-14
0.03167	-16
0.03233	-17
0.03300	-18
0.03367	-19
0.03433	-21
0.03500	-22
0.03567	-23
0.03633	-24
0.03700	-25
0.03767	-26
0.03833	-27
0.03900	-28
0.03967	-29
0.04033	-30
0.04100	-30
0.04167	-31
0.04233	-32
0.04300	-33
0.04367	-33
0.04433	-34
0.04500	-34
0.04567	-35
0.04633	-35
0.04700	-36
0.04767	-37
0.04833	-37
0.04900	-38
0.04967	-38
0.05033	-39
0.05100	-39
0.05167	-40
0.05233	-40
0.05300	-41
0.05367	-41
0.05433	-42
0.05500	-42
0.05567	-42
0.05633	-43
0.05700	-43
0.05767	-43
0.05833	-43
0.05900	-44
0.05967	-44
0.06033	-44
0.06100	-44
0.06167	-45
0.06233	-45
0.06300	-45
0.06367	-45
0.06433	-46
0.06500	-46
0.06567	-46
0.06633	-46
0.06700	-46
0.06767	-46
0.06833	-46
0.06900	-47
