[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\10.gcd
Output Date	1/5/2016
Output Time	4:51:30 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	-18
0.00117	-18
0.00183	-18
0.00250	-18
0.00317	-18
0.00383	-18
0.00450	-18
0.00517	-18
0.00583	-18
0.00650	-17
0.00717	-16
0.00783	-15
0.00850	-14
0.00917	-12
0.00983	-10
0.01050	-7
0.01117	-4
0.01183	0
0.01250	5
0.01317	9
0.01383	15
0.01450	21
0.01517	27
0.01583	34
0.01650	41
0.01717	49
0.01783	56
0.01850	65
0.01917	73
0.01983	81
0.02050	89
0.02117	98
0.02183	106
0.02250	114
0.02317	121
0.02383	128
0.02450	135
0.02517	142
0.02583	148
0.02650	154
0.02717	159
0.02783	164
0.02850	168
0.02917	172
0.02983	176
0.03050	179
0.03117	182
0.03183	184
0.03250	186
0.03317	187
0.03383	189
0.03450	190
0.03517	190
0.03583	190
0.03650	190
0.03717	190
0.03783	190
0.03850	189
0.03917	188
0.03983	187
0.04050	186
0.04117	184
0.04183	183
0.04250	181
0.04317	179
0.04383	177
0.04450	175
0.04517	173
0.04583	170
0.04650	168
0.04717	165
0.04783	163
0.04850	160
0.04917	158
0.04983	155
0.05050	153
0.05117	150
0.05183	148
0.05250	146
0.05317	143
0.05383	141
0.05450	138
0.05517	136
0.05583	134
0.05650	131
0.05717	129
0.05783	127
0.05850	125
0.05917	123
0.05983	121
0.06050	119
0.06117	117
0.06183	116
0.06250	114
0.06317	113
0.06383	111
0.06450	110
0.06517	108
0.06583	107
0.06650	106
0.06717	105
0.06783	104
0.06850	103
0.06917	102
0.06983	101
0.07050	100
0.07117	99
0.07183	98
0.07250	98
0.07317	97
0.07383	96
0.07450	96
0.07517	95
0.07583	95
0.07650	94
0.07717	94
0.07783	94
0.07850	93
0.07917	93
0.07983	93
0.08050	92
0.08117	92
0.08183	92
0.08250	92
0.08317	91
0.08383	91
0.08450	91
0.08517	91
0.08583	91
0.08650	91
0.08717	91
0.08783	91
0.08850	92
0.08917	92
0.08983	93
0.09050	95
0.09117	100
0.09183	108
0.09250	120
0.09317	134
0.09383	149
0.09450	168
0.09517	189
0.09583	212
0.09650	235
0.09717	261
0.09783	300
0.09850	342
0.09917	384
0.09983	427
0.10050	473
0.10117	527
0.10183	586
0.10250	646
0.10317	706
0.10383	769
0.10450	831
0.10517	891
0.10583	948
0.10650	1004
0.10717	1058
0.10783	1113
0.10850	1166
0.10917	1221
0.10983	1282
0.11050	1342
0.11117	1407
0.11183	1484
0.11250	1577
0.11317	1686
0.11383	1795
0.11450	1900
0.11517	2004
0.11583	2102
0.11650	2196
0.11717	2286
0.11783	2370
0.11850	2447
0.11917	2517
0.11983	2586
0.12050	2654
0.12117	2717
0.12183	2775
0.12250	2828
0.12317	2875
0.12383	2919
0.12450	2959
0.12517	2994
0.12583	3024
0.12650	3048
0.12717	3069
0.12783	3092
0.12850	3116
0.12917	3136
0.12983	3153
0.13050	3166
0.13117	3177
0.13183	3187
0.13250	3197
0.13317	3223
0.13383	3338
0.13450	3793
0.13517	5339
0.13583	9832
0.13650	21334
0.13717	47366
0.13783	101463
0.13850	204501
0.13917	386491
0.13983	681705
0.14050	1126814
0.14117	1755740
0.14183	2599287
0.14250	3681449
0.14317	5020683
0.14383	6627858
0.14450	8508758
0.14517	10664377
0.14583	13093329
0.14650	15792951
0.14717	18760766
0.14783	21993326
0.14850	25482977
0.14917	29213581
0.14983	33163118
0.15050	37316535
0.15117	41669991
0.15183	46219817
0.15250	50955655
0.15317	55860954
0.15383	60915223
0.15450	66096411
0.15517	71382697
0.15583	76753176
0.15650	82188647
0.15717	87671701
0.15783	93186472
0.15850	98718201
0.15917	104252904
0.15983	109777279
0.16050	115278963
0.16117	120746300
0.16183	126168582
0.16250	131535760
0.16317	136838765
0.16383	142069287
0.16450	147219588
0.16517	152282473
0.16583	157251072
