[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\23.gcd
Output Date	1/5/2016
Output Time	4:51:32 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9599
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00083	22
0.00150	22
0.00217	22
0.00283	21
0.00350	21
0.00417	21
0.00483	21
0.00550	21
0.00617	21
0.00683	21
0.00750	21
0.00817	22
0.00883	22
0.00950	22
0.01017	22
0.01083	23
0.01150	23
0.01217	23
0.01283	24
0.01350	24
0.01417	24
0.01483	25
0.01550	25
0.01617	25
0.01683	26
0.01750	26
0.01817	26
0.01883	26
0.01950	26
0.02017	26
0.02083	26
0.02150	25
0.02217	25
0.02283	24
0.02350	24
0.02417	23
0.02483	22
0.02550	21
0.02617	20
0.02683	19
0.02750	18
0.02817	17
0.02883	16
0.02950	15
0.03017	14
0.03083	13
0.03150	12
0.03217	11
0.03283	10
0.03350	8
0.03417	7
0.03483	6
0.03550	5
0.03617	4
0.03683	3
0.03750	2
0.03817	2
0.03883	1
0.03950	0
0.04017	-1
0.04083	-1
0.04150	-2
0.04217	-3
0.04283	-3
0.04350	-4
0.04417	-4
0.04483	-5
0.04550	-5
0.04617	-6
0.04683	-6
0.04750	-7
0.04817	-7
0.04883	-8
0.04950	-8
0.05017	-8
0.05083	-8
0.05150	-9
0.05217	-9
0.05283	-9
0.05350	-9
0.05417	-10
0.05483	-10
0.05550	-10
0.05617	-10
0.05683	-10
0.05750	-11
0.05817	-11
0.05883	-11
0.05950	-11
0.06017	-12
0.06083	-12
0.06150	-12
0.06217	-13
0.06283	-13
0.06350	-13
0.06417	-13
0.06483	-14
0.06550	-14
0.06617	-14
0.06683	-14
0.06750	-15
0.06817	-15
0.06883	-15
0.06950	-15
0.07017	-15
0.07083	-15
0.07150	-15
0.07217	-15
0.07283	-16
0.07350	-16
0.07417	-16
0.07483	-16
0.07550	-15
0.07617	-15
0.07683	-15
0.07750	-15
0.07817	-15
0.07883	-15
0.07950	-15
0.08017	-15
0.08083	-15
0.08150	-15
0.08217	-15
0.08283	-15
0.08350	-15
0.08417	-14
0.08483	-13
0.08550	-6
0.08617	13
0.08683	50
0.08750	113
0.08817	208
0.08883	360
0.08950	604
0.09017	936
0.09083	1373
0.09150	1935
0.09217	2624
0.09283	3427
0.09350	4375
0.09417	5483
0.09483	6725
0.09550	8087
0.09617	9596
0.09683	11296
0.09750	13131
0.09817	15069
0.09883	17192
0.09950	19583
0.10017	22265
0.10083	25005
0.10150	27699
0.10217	30409
0.10283	33080
0.10350	35795
0.10417	38567
0.10483	41346
0.10550	44209
0.10617	47014
0.10683	49706
0.10750	52355
0.10817	54965
0.10883	57544
0.10950	60144
0.11017	62687
0.11083	65082
0.11150	67349
0.11217	69599
0.11283	71766
0.11350	73811
0.11417	75758
0.11483	77661
0.11550	79542
0.11617	81434
0.11683	83264
0.11750	85021
0.11817	86754
0.11883	88377
0.11950	89869
0.12017	91245
0.12083	92566
0.12150	93800
0.12217	94898
0.12283	95866
0.12350	96726
0.12417	97451
0.12483	98052
0.12550	98546
0.12617	98915
0.12683	99148
0.12750	99255
0.12817	99240
0.12883	99112
0.12950	98882
0.13017	98572
0.13083	98205
0.13150	97789
0.13217	97517
0.13283	97925
0.13350	100346
0.13417	107551
0.13483	124929
0.13550	161616
0.13617	232587
0.13683	359736
0.13750	572065
0.13817	901446
0.13883	1381006
0.13950	2040504
0.14017	2906378
0.14083	3998535
0.14150	5331903
0.14217	6914670
0.14283	8749996
0.14350	10836306
0.14417	13169904
0.14483	15745699
0.14550	18558135
0.14617	21601714
0.14683	24871298
0.14750	28361990
0.14817	32071092
0.14883	35998334
0.14950	40141743
0.15017	44493732
0.15083	49040311
0.15150	53763215
0.15217	58641872
0.15283	63653943
0.15350	68777821
0.15417	73993026
0.15483	79280896
0.15550	84624385
0.15617	90007921
0.15683	95416885
0.15750	100837626
0.15817	106256825
0.15883	111661995
0.15950	117041244
0.16017	122383655
0.16083	127679339
0.16150	132919336
0.16217	138095628
0.16283	143200878
0.16350	148228055
0.16417	153170546
0.16483	158021972
0.16550	162776326
0.16617	167428079
0.16683	171971965
0.16750	176403125
0.16817	180716522
0.16883	184907645
0.16950	188972245
0.17017	192906382
0.17083	196705947
0.17150	200366838
0.17217	203884931
0.17283	207256237
0.17350	210476353
0.17417	213541072
0.17483	216445487
0.17550	219184975
0.17617	221754363
0.17683	224148709
0.17750	226363226
0.17817	228394040
0.17883	230237779
0.17950	231892174
0.18017	233355870
0.18083	234628208
0.18150	235709438
0.18217	236600625
0.18283	237303689
0.18350	237821190
0.18417	238156389
0.18483	238312892
0.18550	238294914
0.18617	238106649
0.18683	237752752
0.18750	237237923
0.18817	236567189
0.18883	235745634
0.18950	234778736
0.19017	233671852
0.19083	232430517
0.19150	231060290
0.19217	229566949
0.19283	227956279
0.19350	226234204
0.19417	224406323
0.19483	222478357
0.19550	220455994
0.19617	218344851
0.19683	216150516
0.19750	213878413
0.19817	211533872
0.19883	209122079
0.19950	206648202
0.20017	204117287
0.20083	201534314
0.20150	198904075
0.20217	196231291
0.20283	193520544
0.20350	190776448
0.20417	188003562
0.20483	185206368
0.20550	182389158
0.20617	179556054
0.20683	176710969
0.20750	173857777
0.20817	171000432
0.20883	168142839
0.20950	165288370
0.21017	162439595
0.21083	159598426
0.21150	156766383
0.21217	153944846
0.21283	151135150
0.21350	148338705
0.21417	145556950
0.21483	142791374
0.21550	140043454
0.21617	137314688
0.21683	134606529
0.21750	131920399
0.21817	129257658
0.21883	126619634
0.21950	124007574
0.22017	121422668
0.22083	118866008
0.22150	116338621
0.22217	113841448
0.22283	111375363
0.22350	108941155
0.22417	106539539
0.22483	104171156
0.22550	101836577
0.22617	99536303
0.22683	97270771
0.22750	95040353
0.22817	92845361
0.22883	90686051
0.22950	88562622
0.23017	86475221
0.23083	84423943
0.23150	82408841
0.23217	80429924
0.23283	78487163
0.23350	76580487
0.23417	74709787
0.23483	72874919
0.23550	71075707
0.23617	69311942
0.23683	67583390
0.23750	65889789
0.23817	64230858
0.23883	62606290
0.23950	61015760
0.24017	59458922
0.24083	57935415
0.24150	56444863
0.24217	54986873
0.24283	53561041
0.24350	52166950
0.24417	50804172
0.24483	49472269
0.24550	48170796
0.24617	46899301
0.24683	45657324
0.24750	44444401
0.24817	43260062
0.24883	42103834
0.24950	40975241
0.25017	39873805
0.25083	38799046
0.25150	37750485
0.25217	36727640
0.25283	35730033
0.25350	34757185
0.25417	33808618
0.25483	32883858
0.25550	31982433
0.25617	31103875
0.25683	30247718
0.25750	29413501
0.25817	28600769
0.25883	27809068
0.25950	27037948
0.26017	26286965
0.26083	25555682
0.26150	24843663
0.26217	24150481
0.26283	23475712
0.26350	22818940
0.26417	22179755
0.26483	21557749
0.26550	20952525
0.26617	20363689
0.26683	19790855
0.26750	19233643
0.26817	18691679
0.26883	18164594
0.26950	17652027
0.27017	17153621
0.27083	16669027
0.27150	16197903
0.27217	15739914
0.27283	15294731
0.27350	14862032
0.27417	14441503
0.27483	14032835
0.27550	13635727
0.27617	13249883
0.27683	12875015
0.27750	12510841
0.27817	12157084
0.27883	11813476
0.27950	11479754
0.28017	11155660
0.28083	10840944
0.28150	10535364
0.28217	10238681
0.28283	9950666
0.28350	9671097
0.28417	9399754
0.28483	9136430
0.28550	8880920
0.28617	8633029
0.28683	8392567
0.28750	8159353
0.28817	7933211
0.28883	7713969
0.28950	7501467
0.29017	7295547
0.29083	7096058
0.29150	6902855
