[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-06\59.gcd
Output Date	1/11/2016
Output Time	1:19:51 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	14
0.00117	14
0.00183	14
0.00250	14
0.00317	14
0.00383	14
0.00450	15
0.00517	15
0.00583	15
0.00650	15
0.00717	15
0.00783	15
0.00850	14
0.00917	14
0.00983	14
0.01050	14
0.01117	13
0.01183	13
0.01250	12
0.01317	11
0.01383	11
0.01450	9
0.01517	8
0.01583	7
0.01650	5
0.01717	4
0.01783	2
0.01850	0
0.01917	-2
0.01983	-4
0.02050	-6
0.02117	-9
0.02183	-11
0.02250	-14
0.02317	-16
0.02383	-19
0.02450	-22
0.02517	-25
0.02583	-28
0.02650	-31
0.02717	-34
0.02783	-38
0.02850	-41
0.02917	-44
0.02983	-48
0.03050	-51
0.03117	-54
0.03183	-58
0.03250	-61
0.03317	-64
0.03383	-68
0.03450	-71
0.03517	-74
0.03583	-77
0.03650	-80
0.03717	-84
0.03783	-87
0.03850	-90
0.03917	-93
0.03983	-95
0.04050	-98
0.04117	-101
0.04183	-104
0.04250	-106
0.04317	-109
0.04383	-112
0.04450	-114
0.04517	-116
0.04583	-119
0.04650	-121
0.04717	-123
0.04783	-125
0.04850	-127
0.04917	-129
0.04983	-131
0.05050	-133
0.05117	-135
0.05183	-136
0.05250	-138
0.05317	-140
0.05383	-141
0.05450	-143
0.05517	-144
0.05583	-146
0.05650	-147
0.05717	-149
0.05783	-150
0.05850	-152
0.05917	-153
0.05983	-155
0.06050	-156
0.06117	-157
0.06183	-159
0.06250	-160
0.06317	-161
0.06383	-163
0.06450	-164
0.06517	-165
0.06583	-167
0.06650	-168
0.06717	-169
0.06783	-171
0.06850	-172
0.06917	-173
0.06983	-175
0.07050	-176
0.07117	-177
0.07183	-178
0.07250	-180
0.07317	-181
0.07383	-182
0.07450	-183
0.07517	-184
0.07583	-186
0.07650	-187
0.07717	-188
0.07783	-189
0.07850	-190
0.07917	-191
0.07983	-192
0.08050	-193
0.08117	-194
0.08183	-195
0.08250	-196
0.08317	-197
0.08383	-198
0.08450	-199
0.08517	-200
0.08583	-201
0.08650	-201
0.08717	-202
0.08783	-203
0.08850	-204
0.08917	-205
0.08983	-206
0.09050	-207
0.09117	-207
0.09183	-208
0.09250	-209
0.09317	-210
0.09383	-211
0.09450	-212
0.09517	-212
0.09583	-213
0.09650	-214
0.09717	-215
0.09783	-216
0.09850	-217
0.09917	-218
0.09983	-218
0.10050	-219
0.10117	-220
0.10183	-220
0.10250	-221
0.10317	-222
0.10383	-222
0.10450	-223
0.10517	-223
0.10583	-224
0.10650	-224
0.10717	-225
0.10783	-225
0.10850	-226
0.10917	-226
0.10983	-226
0.11050	-226
0.11117	-227
0.11183	-227
0.11250	-226
0.11317	-226
0.11383	-226
0.11450	-226
0.11517	-225
0.11583	-223
0.11650	-221
0.11717	-220
0.11783	-218
0.11850	-217
0.11917	-215
0.11983	-214
0.12050	-213
0.12117	-212
0.12183	-211
0.12250	-211
0.12317	-210
0.12383	-210
0.12450	-209
0.12517	-209
0.12583	-209
0.12650	-208
0.12717	-208
0.12783	-208
0.12850	-208
0.12917	-208
0.12983	-209
0.13050	-209
0.13117	-208
0.13183	-192
0.13250	-76
0.13317	481
0.13383	2389
0.13450	7747
0.13517	20399
0.13583	46818
0.13650	96380
0.13717	182241
0.13783	320537
0.13850	530215
0.13917	830109
0.13983	1238766
0.14050	1772257
0.14117	2445378
0.14183	3270093
0.14250	4256617
0.14317	5412305
0.14383	6742701
0.14450	8251297
0.14517	9940161
0.14583	11809406
0.14650	13857722
0.14717	16082279
0.14783	18479017
0.14850	21042330
0.14917	23765394
0.14983	26640275
0.15050	29658150
0.15117	32809656
0.15183	36084783
0.15250	39472832
0.15317	42962192
0.15383	46540585
0.15450	50195204
0.15517	53912944
0.15583	57680409
0.15650	61483671
0.15717	65308901
0.15783	69142125
0.15850	72969765
0.15917	76778501
0.15983	80555621
0.16050	84288729
0.16117	87966180
0.16183	91577116
0.16250	95111583
0.16317	98560399
0.16383	101915088
0.16450	105168090
0.16517	108313074
0.16583	111344676
0.16650	114258308
0.16717	117050380
0.16783	119717986
0.16850	122259128
0.16917	124672342
0.16983	126957089
0.17050	129113043
0.17117	131140566
0.17183	133040548
0.17250	134814492
0.17317	136463983
0.17383	137991016
0.17450	139397922
0.17517	140687448
0.17583	141862388
0.17650	142925679
0.17717	143880235
0.17783	144729306
0.17850	145476295
0.17917	146124577
0.17983	146677635
0.18050	147138967
0.18117	147512098
0.18183	147800499
0.18250	148007630
0.18317	148136964
0.18383	148191984
0.18450	148176008
0.18517	148092297
0.18583	147943967
0.18650	147734054
0.18717	147465372
0.18783	147140697
0.18850	146762730
0.18917	146334101
0.18983	145857383
0.19050	145335025
0.19117	144769251
0.19183	144162219
0.19250	143516036
0.19317	142832767
0.19383	142114301
0.19450	141362413
0.19517	140578821
0.19583	139765153
0.19650	138922951
0.19717	138053672
0.19783	137158775
0.19850	136239584
0.19917	135297383
0.19983	134333329
0.20050	133348583
0.20117	132344273
0.20183	131321501
0.20250	130281262
0.20317	129224532
0.20383	128152204
0.20450	127065176
0.20517	125964242
0.20583	124850150
0.20650	123723578
0.20717	122585193
0.20783	121435645
0.20850	120275579
0.20917	119105640
0.20983	117926435
0.21050	116738568
0.21117	115542664
0.21183	114339389
0.21250	113129407
0.21317	111913399
0.21383	110692042
0.21450	109466037
0.21517	108236034
0.21583	107002751
0.21650	105766845
0.21717	104529003
0.21783	103289916
0.21850	102050332
0.21917	100810962
0.21983	99572532
0.22050	98335731
0.22117	97101225
0.22183	95869626
0.22250	94641527
0.22317	93417500
0.22383	92198126
0.22450	90983972
0.22517	89775588
0.22583	88573518
0.22650	87378284
0.22717	86190399
0.22783	85010336
0.22850	83838547
0.22917	82675433
0.22983	81521384
0.23050	80376766
0.23117	79241965
0.23183	78117342
0.23250	77003223
0.23317	75899881
0.23383	74807585
0.23450	73726595
0.23517	72657164
0.23583	71599498
0.23650	70553769
0.23717	69520111
0.23783	68498626
0.23850	67489429
0.23917	66492638
0.23983	65508325
0.24050	64536550
0.24117	63577350
0.24183	62630731
0.24250	61696700
0.24317	60775248
0.24383	59866373
0.24450	58970059
0.24517	58086265
0.24583	57214921
0.24650	56355957
0.24717	55509301
0.24783	54674882
0.24850	53852620
0.24917	53042457
0.24983	52244319
0.25050	51458130
0.25117	50683805
0.25183	49921251
0.25250	49170364
0.25317	48431041
0.25383	47703187
0.25450	46986698
0.25517	46281455
0.25583	45587339
0.25650	44904227
0.25717	44231996
0.25783	43570537
0.25850	42919738
0.25917	42279478
0.25983	41649616
0.26050	41030018
0.26117	40420542
0.26183	39821058
0.26250	39231442
0.26317	38651557
0.26383	38081252
0.26450	37520380
0.26517	36968784
0.26583	36426324
0.26650	35892850
0.26717	35368210
0.26783	34852252
0.26850	34344824
0.26917	33845769
0.26983	33354929
0.27050	32872141
0.27117	32397240
0.27183	31930060
0.27250	31470437
0.27317	31018217
0.27383	30573247
0.27450	30135378
0.27517	29704454
0.27583	29280322
0.27650	28862828
0.27717	28451834
0.27783	28047186
0.27850	27648734
0.27917	27256334
0.27983	26869863
0.28050	26489199
0.28117	26114221
0.28183	25744802
0.28250	25380828
0.28317	25022186
0.28383	24668766
0.28450	24320465
0.28517	23977184
0.28583	23638832
0.28650	23305317
0.28717	22976549
0.28783	22652443
0.28850	22332919
0.28917	22017890
0.28983	21707270
0.29050	21400971
0.29117	21098911
0.29183	20801010
0.29250	20507195
0.29317	20217385
0.29383	19931510
0.29450	19649497
0.29517	19371275
0.29583	19096775
0.29650	18825927
0.29717	18558658
0.29783	18294895
0.29850	18034568
0.29917	17777612
0.29983	17523968
0.30050	17273573
0.30117	17026363
0.30183	16782278
0.30250	16541257
0.30317	16303243
0.30383	16068179
0.30450	15836002
0.30517	15606658
0.30583	15380094
0.30650	15156262
0.30717	14935111
0.30783	14716599
0.30850	14500684
0.30917	14287329
0.30983	14076488
0.31050	13868120
0.31117	13662178
0.31183	13458618
0.31250	13257401
0.31317	13058493
0.31383	12861861
0.31450	12667477
0.31517	12475311
0.31583	12285329
0.31650	12097504
0.31717	11911810
0.31783	11728222
0.31850	11546719
0.31917	11367281
0.31983	11189888
0.32050	11014527
0.32117	10841185
0.32183	10669850
0.32250	10500511
0.32317	10333158
0.32383	10167779
0.32450	10004365
0.32517	9842905
0.32583	9683392
0.32650	9525812
0.32717	9370157
0.32783	9216414
0.32850	9064574
0.32917	8914621
0.32983	8766542
0.33050	8620321
0.33117	8475941
0.33183	8333385
0.33250	8192635
0.33317	8053673
0.33383	7916478
0.33450	7781033
0.33517	7647315
0.33583	7515303
0.33650	7384975
0.33717	7256309
0.33783	7129284
0.33850	7003879
0.33917	6880072
0.33983	6757844
0.34050	6637174
0.34117	6518045
0.34183	6400436
0.34250	6284329
0.34317	6169706
0.34383	6056552
0.34450	5944852
0.34517	5834594
0.34583	5725764
0.34650	5618351
0.34717	5512343
0.34783	5407731
0.34850	5304505
0.34917	5202654
0.34983	5102172
0.35050	5003051
0.35117	4905284
0.35183	4808864
0.35250	4713787
0.35317	4620047
0.35383	4527639
0.35450	4436558
0.35517	4346800
0.35583	4258362
0.35650	4171242
0.35717	4085435
0.35783	4000940
0.35850	3917755
0.35917	3835877
0.35983	3755305
0.36050	3676036
0.36117	3598070
0.36183	3521404
0.36250	3446038
0.36317	3371971
0.36383	3299204
0.36450	3227737
0.36517	3157573
0.36583	3088711
0.36650	3021153
0.36717	2954899
0.36783	2889949
0.36850	2826300
0.36917	2763953
0.36983	2702906
0.37050	2643156
0.37117	2584701
0.37183	2527536
0.37250	2471656
0.37317	2417054
