[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\96.gcd
Output Date	1/5/2016
Output Time	4:51:47 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	-3
0.00100	-2
0.00167	-2
0.00233	-2
0.00300	-2
0.00367	-1
0.00433	-1
0.00500	-1
0.00567	-1
0.00633	-0
0.00700	0
0.00767	0
0.00833	1
0.00900	1
0.00967	2
0.01033	2
0.01100	2
0.01167	3
0.01233	3
0.01300	3
0.01367	4
0.01433	4
0.01500	4
0.01567	4
0.01633	4
0.01700	4
0.01767	4
0.01833	4
0.01900	4
0.01967	3
0.02033	3
0.02100	2
0.02167	2
0.02233	1
0.02300	0
0.02367	-1
0.02433	-2
0.02500	-3
0.02567	-3
0.02633	-5
0.02700	-6
0.02767	-7
0.02833	-8
0.02900	-9
0.02967	-10
0.03033	-11
0.03100	-12
0.03167	-13
0.03233	-14
0.03300	-15
0.03367	-16
0.03433	-16
0.03500	-17
0.03567	-18
0.03633	-19
0.03700	-20
0.03767	-20
0.03833	-21
0.03900	-21
0.03967	-22
0.04033	-23
0.04100	-23
0.04167	-24
0.04233	-24
0.04300	-25
0.04367	-25
0.04433	-26
0.04500	-26
0.04567	-27
0.04633	-27
0.04700	-27
0.04767	-28
0.04833	-28
0.04900	-29
0.04967	-29
0.05033	-29
0.05100	-29
0.05167	-30
0.05233	-30
0.05300	-30
0.05367	-30
0.05433	-30
0.05500	-31
0.05567	-31
0.05633	-31
0.05700	-31
0.05767	-31
0.05833	-31
0.05900	-31
0.05967	-31
0.06033	-31
0.06100	-31
0.06167	-31
0.06233	-31
0.06300	-31
0.06367	-31
0.06433	-31
0.06500	-31
0.06567	-31
0.06633	-31
0.06700	-31
0.06767	-31
0.06833	-30
0.06900	-30
0.06967	-30
0.07033	-30
0.07100	-30
0.07167	-30
0.07233	-30
0.07300	-30
0.07367	-30
0.07433	-30
0.07500	-30
0.07567	-30
0.07633	-30
0.07700	-30
0.07767	-30
0.07833	-30
0.07900	-30
0.07967	-30
0.08033	-30
0.08100	-30
0.08167	-30
0.08233	-30
