[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\90.gcd
Output Date	1/5/2016
Output Time	4:51:46 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	9
0.00100	9
0.00167	9
0.00233	9
0.00300	10
0.00367	10
0.00433	10
0.00500	10
0.00567	10
0.00633	10
0.00700	11
0.00767	11
0.00833	11
0.00900	12
0.00967	12
0.01033	12
0.01100	13
0.01167	13
0.01233	13
0.01300	13
0.01367	13
0.01433	12
0.01500	12
0.01567	12
0.01633	11
0.01700	10
0.01767	10
0.01833	9
0.01900	8
0.01967	7
0.02033	6
0.02100	5
0.02167	4
0.02233	2
0.02300	1
0.02367	-1
0.02433	-3
0.02500	-4
0.02567	-6
0.02633	-8
0.02700	-9
0.02767	-11
0.02833	-13
0.02900	-15
0.02967	-16
0.03033	-18
0.03100	-20
0.03167	-21
0.03233	-23
0.03300	-24
0.03367	-26
0.03433	-27
0.03500	-28
0.03567	-29
0.03633	-30
0.03700	-32
0.03767	-32
0.03833	-33
0.03900	-34
0.03967	-35
0.04033	-36
0.04100	-36
0.04167	-37
0.04233	-37
0.04300	-38
0.04367	-38
0.04433	-38
0.04500	-39
0.04567	-39
0.04633	-39
0.04700	-39
0.04767	-39
0.04833	-39
0.04900	-39
0.04967	-39
0.05033	-39
0.05100	-39
0.05167	-39
0.05233	-39
0.05300	-39
0.05367	-39
0.05433	-39
0.05500	-39
0.05567	-39
0.05633	-39
0.05700	-39
0.05767	-39
0.05833	-39
0.05900	-39
0.05967	-39
0.06033	-39
0.06100	-39
0.06167	-39
0.06233	-39
0.06300	-39
0.06367	-39
0.06433	-39
0.06500	-39
0.06567	-39
0.06633	-39
0.06700	-39
0.06767	-39
0.06833	-39
0.06900	-39
0.06967	-39
0.07033	-39
0.07100	-39
0.07167	-40
0.07233	-40
0.07300	-40
0.07367	-40
0.07433	-40
0.07500	-40
0.07567	-40
0.07633	-40
0.07700	-39
0.07767	-39
0.07833	-39
0.07900	-39
0.07967	-39
0.08033	-39
0.08100	-39
0.08167	-39
0.08233	-39
0.08300	-39
0.08367	-39
0.08433	-39
0.08500	-39
0.08567	-39
0.08633	-39
0.08700	-39
