[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\31.gcd
Output Date	1/5/2016
Output Time	4:51:34 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	-7
0.00117	-7
0.00183	-7
0.00250	-8
0.00317	-8
0.00383	-8
0.00450	-8
0.00517	-8
0.00583	-8
0.00650	-7
0.00717	-7
0.00783	-6
0.00850	-5
0.00917	-4
0.00983	-2
0.01050	-1
0.01117	2
0.01183	4
0.01250	7
0.01317	10
0.01383	13
0.01450	17
0.01517	21
0.01583	26
0.01650	30
0.01717	35
0.01783	40
0.01850	45
0.01917	50
0.01983	55
0.02050	59
0.02117	64
0.02183	68
0.02250	73
0.02317	77
0.02383	80
0.02450	84
0.02517	87
0.02583	90
0.02650	93
0.02717	95
0.02783	97
0.02850	99
0.02917	101
0.02983	102
0.03050	103
0.03117	104
0.03183	105
0.03250	105
0.03317	106
0.03383	106
0.03450	106
0.03517	106
0.03583	106
0.03650	105
0.03717	105
0.03783	104
0.03850	104
0.03917	103
0.03983	102
0.04050	101
0.04117	100
0.04183	99
0.04250	98
0.04317	97
0.04383	96
0.04450	95
0.04517	94
0.04583	92
0.04650	91
0.04717	90
0.04783	89
0.04850	87
0.04917	86
0.04983	85
0.05050	83
0.05117	82
0.05183	81
0.05250	80
0.05317	78
0.05383	77
0.05450	76
0.05517	75
0.05583	74
0.05650	73
0.05717	72
0.05783	72
0.05850	71
0.05917	70
0.05983	70
0.06050	69
0.06117	68
0.06183	68
0.06250	67
0.06317	67
0.06383	66
0.06450	66
0.06517	65
0.06583	65
0.06650	65
0.06717	64
0.06783	64
0.06850	64
0.06917	63
0.06983	63
0.07050	63
0.07117	63
0.07183	63
0.07250	62
0.07317	62
0.07383	62
0.07450	62
0.07517	62
0.07583	62
0.07650	62
0.07717	62
0.07783	62
0.07850	62
0.07917	62
0.07983	62
0.08050	62
