[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\87.gcd
Output Date	1/5/2016
Output Time	4:51:45 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	12
0.00100	12
0.00167	12
0.00233	12
0.00300	12
0.00367	12
0.00433	12
0.00500	12
0.00567	12
0.00633	13
0.00700	13
0.00767	13
0.00833	13
0.00900	14
0.00967	14
0.01033	14
0.01100	14
0.01167	15
0.01233	15
0.01300	15
0.01367	15
0.01433	15
0.01500	15
0.01567	15
0.01633	15
0.01700	15
0.01767	15
0.01833	15
0.01900	14
0.01967	14
0.02033	13
0.02100	13
0.02167	12
0.02233	11
0.02300	10
0.02367	9
0.02433	8
0.02500	7
0.02567	6
0.02633	5
0.02700	3
0.02767	2
0.02833	1
0.02900	-1
0.02967	-2
0.03033	-3
0.03100	-5
0.03167	-6
0.03233	-7
0.03300	-8
0.03367	-9
0.03433	-11
0.03500	-12
0.03567	-13
0.03633	-14
0.03700	-15
0.03767	-16
0.03833	-16
0.03900	-17
0.03967	-18
0.04033	-19
0.04100	-19
0.04167	-20
0.04233	-20
0.04300	-21
0.04367	-21
0.04433	-22
0.04500	-22
0.04567	-22
0.04633	-23
0.04700	-23
0.04767	-23
0.04833	-23
0.04900	-24
0.04967	-24
0.05033	-24
0.05100	-24
0.05167	-24
0.05233	-24
0.05300	-25
0.05367	-25
0.05433	-25
0.05500	-25
0.05567	-25
0.05633	-25
0.05700	-25
0.05767	-25
0.05833	-26
0.05900	-26
0.05967	-26
0.06033	-26
0.06100	-26
0.06167	-26
0.06233	-26
0.06300	-26
0.06367	-26
0.06433	-26
0.06500	-26
0.06567	-26
0.06633	-27
0.06700	-27
0.06767	-27
0.06833	-27
0.06900	-27
0.06967	-27
0.07033	-27
0.07100	-27
0.07167	-27
0.07233	-27
0.07300	-27
0.07367	-27
0.07433	-27
0.07500	-27
0.07567	-27
0.07633	-27
0.07700	-27
0.07767	-27
0.07833	-27
0.07900	-27
0.07967	-27
0.08033	-27
0.08100	-27
0.08167	-27
0.08233	-26
0.08300	-26
0.08367	-26
0.08433	-26
0.08500	-26
0.08567	-26
0.08633	-26
0.08700	-25
0.08767	-24
0.08833	-22
0.08900	-19
0.08967	-13
0.09033	-3
0.09100	18
0.09167	47
0.09233	96
0.09300	155
0.09367	226
0.09433	308
0.09500	398
0.09567	501
0.09633	617
0.09700	747
0.09767	892
0.09833	1044
0.09900	1203
0.09967	1367
0.10033	1537
0.10100	1712
0.10167	1906
0.10233	2114
0.10300	2332
0.10367	2556
0.10433	2795
0.10500	3026
0.10567	3250
0.10633	3468
0.10700	3682
0.10767	3911
0.10833	4146
0.10900	4376
0.10967	4597
0.11033	4809
0.11100	5017
0.11167	5231
0.11233	5439
0.11300	5658
0.11367	5874
0.11433	6082
0.11500	6284
0.11567	6504
0.11633	6722
0.11700	6932
0.11767	7132
0.11833	7325
0.11900	7506
0.11967	7678
0.12033	7843
0.12100	7996
0.12167	8134
0.12233	8256
0.12300	8366
0.12367	8465
0.12433	8548
0.12500	8615
0.12567	8669
0.12633	8708
0.12700	8735
0.12767	8750
0.12833	8753
0.12900	8747
0.12967	8733
0.13033	8717
0.13100	8740
0.13167	8958
0.13233	9805
0.13300	12246
0.13367	18254
0.13433	31251
0.13500	57189
0.13567	105479
0.13633	191322
0.13700	336258
0.13767	568804
0.13833	919234
0.13900	1419483
0.13967	2098562
0.14033	2982376
0.14100	4091108
0.14167	5440094
0.14233	7038816
0.14300	8892512
0.14367	11002309
0.14433	13367229
0.14500	15985011
0.14567	18852844
0.14633	21966184
0.14700	25316831
0.14767	28894591
0.14833	32693498
0.14900	36714638
0.14967	40956618
0.15033	45410653
0.15100	50061109
0.15167	54887735
0.15233	59868211
0.15300	64979473
0.15367	70199124
0.15433	75506205
0.15500	80881421
0.15567	86307012
0.15633	91766869
0.15700	97246100
0.15767	102730903
0.15833	108208376
0.15900	113666417
0.15967	119093793
0.16033	124480123
0.16100	129815953
0.16167	135092597
0.16233	140301966
0.16300	145436343
0.16367	150488406
0.16433	155451087
0.16500	160317850
0.16567	165082456
0.16633	169739486
0.16700	174283754
0.16767	178710524
0.16833	183015212
0.16900	187193606
0.16967	191241739
0.17033	195155812
0.17100	198931882
0.17167	202566190
0.17233	206054965
0.17300	209394583
0.17367	212581180
0.17433	215610744
0.17500	218479221
0.17567	221182261
0.17633	223715262
0.17700	226073694
0.17767	228253492
0.17833	230250960
0.17900	232063156
0.17967	233687786
0.18033	235123660
0.18100	236370136
0.18167	237427487
0.18233	238296624
0.18300	238979628
0.18367	239479070
0.18433	239798487
0.18500	239941341
0.18567	239911695
0.18633	239713836
0.18700	239352456
0.18767	238832344
0.18833	238158566
0.18900	237336153
0.18967	236370244
0.19033	235265943
0.19100	234028516
0.19167	232663376
0.19233	231176048
0.19300	229572221
0.19367	227857598
0.19433	226037879
0.19500	224118713
0.19567	222105785
0.19633	220004635
0.19700	217820784
0.19767	215559556
0.19833	213226285
0.19900	210826160
0.19967	208364357
0.20033	205845874
0.20100	203275672
0.20167	200658468
0.20233	197998940
0.20300	195301707
0.20367	192571412
0.20433	189812609
0.20500	187029743
0.20567	184227078
0.20633	181408703
0.20700	178578589
0.20767	175740746
0.20833	172899204
0.20900	170057643
0.20967	167219071
0.21033	164385749
0.21100	161559504
0.21167	158741870
0.21233	155934345
0.21300	153138393
0.21367	150355548
0.21433	147587337
0.21500	144835335
0.21567	142101095
0.21633	139386180
0.21700	136692096
0.21767	134020314
0.21833	131372214
0.21900	128749107
0.21967	126152217
0.22033	123582696
0.22100	121041611
0.22167	118529948
0.22233	116048610
0.22300	113598418
0.22367	111180117
0.22433	108794373
0.22500	106441776
0.22567	104122838
0.22633	101838002
0.22700	99587639
0.22767	97372070
0.22833	95191554
0.22900	93046296
0.22967	90936432
0.23033	88862046
0.23100	86823174
0.23167	84819812
0.23233	82851908
0.23300	80919386
0.23367	79022129
0.23433	77159988
0.23500	75332777
0.23567	73540280
0.23633	71782251
0.23700	70058423
0.23767	68368508
0.23833	66712203
0.23900	65089181
0.23967	63499100
0.24033	61941600
0.24100	60416307
0.24167	58922837
0.24233	57460792
0.24300	56029766
0.24367	54629346
0.24433	53259108
0.24500	51918625
0.24567	50607465
0.24633	49325191
0.24700	48071368
0.24767	46845550
0.24833	45647289
0.24900	44476134
0.24967	43331640
0.25033	42213360
0.25100	41120849
0.25167	40053662
0.25233	39011357
0.25300	37993493
0.25367	36999631
0.25433	36029331
0.25500	35082156
0.25567	34157673
0.25633	33255454
0.25700	32375074
0.25767	31516108
0.25833	30678138
0.25900	29860748
0.25967	29063527
0.26033	28286069
0.26100	27527970
0.26167	26788833
0.26233	26068265
0.26300	25365880
0.26367	24681295
0.26433	24014133
0.26500	23364022
0.26567	22730592
0.26633	22113482
0.26700	21512336
0.26767	20926801
0.26833	20356530
0.26900	19801181
0.26967	19260417
0.27033	18733905
0.27100	18221320
0.27167	17722338
0.27233	17236644
0.27300	16763925
0.27367	16303874
0.27433	15856191
0.27500	15420580
0.27567	14996751
0.27633	14584422
0.27700	14183312
0.27767	13793147
0.27833	13413661
0.27900	13044591
0.27967	12685680
0.28033	12336678
0.28100	11997338
0.28167	11667420
0.28233	11346686
0.28300	11034907
0.28367	10731856
0.28433	10437313
0.28500	10151063
0.28567	9872896
0.28633	9602610
0.28700	9340007
0.28767	9084896
0.28833	8837091
0.28900	8596411
0.28967	8362680
0.29033	8135731
0.29100	7915399
0.29167	7701529
0.29233	7493971
0.29300	7292583
0.29367	7097229
0.29433	6907786
0.29500	6724140
0.29567	6546191
0.29633	6373854
0.29700	6207060
0.29767	6045751
0.29833	5889882
0.29900	5739412
0.29967	5594307
0.30033	5454528
0.30100	5320033
0.30167	5190770
0.30233	5066679
0.30300	4947691
0.30367	4833731
0.30433	4724713
0.30500	4620547
0.30567	4521129
0.30633	4426349
0.30700	4336088
0.30767	4250219
0.30833	4168610
0.30900	4091127
0.30967	4017628
0.31033	3947964
0.31100	3881988
0.31167	3819553
0.31233	3760514
0.31300	3704729
0.31367	3652059
0.31433	3602362
0.31500	3555501
0.31567	3511336
0.31633	3469734
0.31700	3430564
0.31767	3393689
0.31833	3358978
0.31900	3326301
0.31967	3295536
0.32033	3266566
0.32100	3239279
0.32167	3213567
0.32233	3189334
0.32300	3166488
0.32367	3144943
0.32433	3124618
0.32500	3105439
0.32567	3087340
0.32633	3070262
0.32700	3054146
0.32767	3038939
0.32833	3024582
0.32900	3011015
0.32967	2998171
0.33033	2985975
0.33100	2974350
0.33167	2963220
0.33233	2952509
0.33300	2942141
0.33367	2932043
0.33433	2922140
0.33500	2912356
0.33567	2902606
0.33633	2892803
0.33700	2882852
0.33767	2872658
0.33833	2862119
0.33900	2851137
0.33967	2839610
0.34033	2827442
0.34100	2814540
0.34167	2800817
0.34233	2786191
0.34300	2770589
0.34367	2753947
0.34433	2736209
0.34500	2717337
0.34567	2697304
0.34633	2676099
0.34700	2653726
0.34767	2630204
0.34833	2605563
0.34900	2579845
0.34967	2553101
0.35033	2525388
0.35100	2496770
0.35167	2467312
0.35233	2437085
0.35300	2406160
0.35367	2374605
0.35433	2342490
0.35500	2309884
0.35567	2276853
0.35633	2243460
0.35700	2209767
0.35767	2175833
0.35833	2141714
0.35900	2107464
0.35967	2073133
0.36033	2038770
0.36100	2004419
0.36167	1970122
0.36233	1935918
0.36300	1901845
0.36367	1867937
0.36433	1834225
0.36500	1800738
0.36567	1767503
0.36633	1734545
0.36700	1701886
0.36767	1669546
0.36833	1637546
0.36900	1605901
0.36967	1574627
0.37033	1543739
0.37100	1513248
0.37167	1483166
0.37233	1453501
0.37300	1424263
0.37367	1395459
0.37433	1367095
0.37500	1339178
0.37567	1311712
0.37633	1284702
0.37700	1258150
0.37767	1232059
0.37833	1206430
0.37900	1181263
0.37967	1156557
0.38033	1132312
0.38100	1108525
0.38167	1085195
0.38233	1062318
0.38300	1039891
0.38367	1017912
0.38433	996375
0.38500	975278
0.38567	954615
0.38633	934384
0.38700	914578
0.38767	895193
0.38833	876223
0.38900	857663
0.38967	839507
0.39033	821750
0.39100	804385
0.39167	787411
0.39233	770822
0.39300	754616
0.39367	738787
0.39433	723333
0.39500	708249
0.39567	693531
0.39633	679175
0.39700	665177
0.39767	651532
0.39833	638236
0.39900	625285
0.39967	612675
0.40033	600403
0.40100	588465
0.40167	576859
0.40233	565583
0.40300	554634
0.40367	544010
0.40433	533704
0.40500	523710
0.40567	514020
0.40633	504623
0.40700	495511
0.40767	486674
0.40833	478104
0.40900	469792
0.40967	461728
0.41033	453905
0.41100	446313
0.41167	438945
0.41233	431792
0.41300	424848
0.41367	418105
0.41433	411557
0.41500	405197
0.41567	399019
0.41633	393017
0.41700	387185
0.41767	381516
0.41833	376007
0.41900	370650
0.41967	365441
0.42033	360376
0.42100	355448
0.42167	350655
0.42233	345990
0.42300	341451
0.42367	337033
0.42433	332732
0.42500	328544
0.42567	324466
0.42633	320493
0.42700	316622
0.42767	312849
0.42833	309171
0.42900	305584
0.42967	302086
0.43033	298673
0.43100	295342
0.43167	292090
0.43233	288914
0.43300	285812
0.43367	282781
0.43433	279818
0.43500	276922
0.43567	274090
0.43633	271319
0.43700	268608
0.43767	265955
0.43833	263356
0.43900	260812
0.43967	258319
0.44033	255877
0.44100	253482
0.44167	251133
0.44233	248830
0.44300	246570
0.44367	244352
0.44433	242175
0.44500	240037
0.44567	237937
0.44633	235874
0.44700	233846
0.44767	231852
0.44833	229892
0.44900	227963
0.44967	226066
0.45033	224198
0.45100	222359
0.45167	220548
0.45233	218765
0.45300	217008
0.45367	215276
0.45433	213569
0.45500	211887
0.45567	210227
0.45633	208590
0.45700	206975
0.45767	205382
0.45833	203809
0.45900	202256
0.45967	200723
0.46033	199209
0.46100	197714
0.46167	196237
0.46233	194779
0.46300	193338
0.46367	191914
0.46433	190507
0.46500	189117
0.46567	187744
0.46633	186386
0.46700	185044
0.46767	183718
0.46833	182407
0.46900	181112
0.46967	179831
0.47033	178564
0.47100	177313
0.47167	176075
0.47233	174851
0.47300	173641
0.47367	172444
0.47433	171260
0.47500	170089
0.47567	168930
0.47633	167784
0.47700	166650
0.47767	165527
0.47833	164417
0.47900	163317
0.47967	162229
0.48033	161151
0.48100	160084
0.48167	159027
0.48233	157980
0.48300	156943
0.48367	155916
0.48433	154898
0.48500	153890
0.48567	152891
0.48633	151901
0.48700	150920
0.48767	149948
0.48833	148984
0.48900	148029
0.48967	147083
0.49033	146144
0.49100	145214
0.49167	144291
0.49233	143377
0.49300	142470
0.49367	141570
0.49433	140679
0.49500	139794
0.49567	138917
0.49633	138047
0.49700	137184
0.49767	136328
0.49833	135480
0.49900	134638
0.49967	133803
0.50033	132974
0.50100	132153
0.50167	131338
0.50233	130529
0.50300	129728
0.50367	128932
0.50433	128143
0.50500	127361
0.50567	126584
0.50633	125814
0.50700	125050
0.50767	124293
0.50833	123541
0.50900	122795
0.50967	122056
0.51033	121322
0.51100	120594
0.51167	119873
0.51233	119157
0.51300	118447
0.51367	117742
0.51433	117044
0.51500	116351
0.51567	115663
0.51633	114982
0.51700	114306
0.51767	113636
0.51833	112972
0.51900	112313
0.51967	111659
0.52033	111011
0.52100	110369
0.52167	109732
0.52233	109100
0.52300	108474
0.52367	107852
0.52433	107236
0.52500	106624
0.52567	106017
0.52633	105415
0.52700	104818
0.52767	104225
0.52833	103636
0.52900	103052
0.52967	102473
0.53033	101898
0.53100	101328
0.53167	100762
0.53233	100200
0.53300	99643
0.53367	99090
0.53433	98541
0.53500	97997
0.53567	97457
0.53633	96921
0.53700	96390
0.53767	95863
0.53833	95339
0.53900	94820
0.53967	94306
0.54033	93795
0.54100	93289
0.54167	92786
0.54233	92287
0.54300	91793
0.54367	91302
0.54433	90815
0.54500	90333
0.54567	89854
0.54633	89379
0.54700	88907
0.54767	88440
0.54833	87976
0.54900	87516
0.54967	87060
0.55033	86607
0.55100	86158
0.55167	85713
0.55233	85271
0.55300	84833
0.55367	84398
0.55433	83967
0.55500	83540
0.55567	83116
0.55633	82695
0.55700	82278
0.55767	81863
0.55833	81453
0.55900	81045
0.55967	80641
0.56033	80239
0.56100	79841
0.56167	79446
0.56233	79055
0.56300	78666
0.56367	78281
0.56433	77899
0.56500	77520
0.56567	77144
0.56633	76772
0.56700	76403
0.56767	76037
0.56833	75674
0.56900	75314
0.56967	74958
0.57033	74605
0.57100	74256
0.57167	73909
0.57233	73566
0.57300	73227
0.57367	72890
0.57433	72557
0.57500	72226
0.57567	71899
0.57633	71575
0.57700	71254
0.57767	70937
0.57833	70622
0.57900	70310
0.57967	70000
0.58033	69694
0.58100	69390
0.58167	69088
0.58233	68790
0.58300	68493
0.58367	68199
0.58433	67908
0.58500	67618
0.58567	67331
0.58633	67046
0.58700	66762
0.58767	66481
0.58833	66202
0.58900	65925
0.58967	65650
0.59033	65377
0.59100	65106
0.59167	64836
0.59233	64569
0.59300	64303
0.59367	64039
0.59433	63777
0.59500	63517
0.59567	63259
0.59633	63002
0.59700	62747
0.59767	62494
0.59833	62242
0.59900	61992
0.59967	61743
0.60033	61497
0.60100	61252
0.60167	61008
0.60233	60766
0.60300	60525
0.60367	60286
0.60433	60049
0.60500	59813
0.60567	59579
0.60633	59346
0.60700	59115
0.60767	58885
0.60833	58656
0.60900	58429
0.60967	58204
0.61033	57979
0.61100	57757
0.61167	57536
0.61233	57316
0.61300	57097
0.61367	56880
0.61433	56665
0.61500	56450
0.61567	56237
0.61633	56026
0.61700	55815
0.61767	55606
0.61833	55399
0.61900	55192
0.61967	54987
0.62033	54784
0.62100	54581
0.62167	54380
0.62233	54180
0.62300	53981
0.62367	53784
0.62433	53588
0.62500	53394
0.62567	53201
0.62633	53010
0.62700	52820
0.62767	52632
0.62833	52446
0.62900	52261
0.62967	52078
0.63033	51897
0.63100	51718
0.63167	51541
0.63233	51366
0.63300	51193
0.63367	51022
0.63433	50852
0.63500	50684
0.63567	50518
0.63633	50353
0.63700	50190
0.63767	50028
0.63833	49867
0.63900	49708
0.63967	49549
0.64033	49392
0.64100	49236
0.64167	49080
0.64233	48925
0.64300	48771
0.64367	48617
0.64433	48464
0.64500	48312
0.64567	48160
0.64633	48009
0.64700	47858
0.64767	47708
0.64833	47559
0.64900	47410
0.64967	47262
0.65033	47115
0.65100	46969
0.65167	46823
0.65233	46679
0.65300	46536
0.65367	46393
0.65433	46252
0.65500	46112
0.65567	45973
0.65633	45835
0.65700	45699
0.65767	45563
0.65833	45429
0.65900	45297
0.65967	45165
0.66033	45034
0.66100	44905
0.66167	44777
0.66233	44650
0.66300	44523
0.66367	44398
0.66433	44273
0.66500	44150
0.66567	44027
0.66633	43905
0.66700	43784
0.66767	43663
0.66833	43544
0.66900	43425
0.66967	43306
0.67033	43188
0.67100	43071
0.67167	42954
0.67233	42838
0.67300	42722
0.67367	42607
0.67433	42491
0.67500	42377
0.67567	42262
0.67633	42148
0.67700	42035
0.67767	41921
0.67833	41809
0.67900	41696
0.67967	41584
0.68033	41472
0.68100	41361
0.68167	41250
0.68233	41140
0.68300	41030
0.68367	40922
0.68433	40814
0.68500	40707
0.68567	40600
0.68633	40495
0.68700	40390
0.68767	40287
0.68833	40185
0.68900	40085
0.68967	39987
0.69033	39890
0.69100	39795
0.69167	39703
0.69233	39613
0.69300	39526
0.69367	39443
0.69433	39363
0.69500	39288
0.69567	39218
0.69633	39154
0.69700	39096
0.69767	39045
0.69833	39002
0.69900	38969
0.69967	38946
0.70033	38934
0.70100	38934
0.70167	38949
0.70233	38979
0.70300	39025
0.70367	39088
0.70433	39168
0.70500	39267
0.70567	39382
0.70633	39516
0.70700	39666
0.70767	39833
0.70833	40014
0.70900	40208
0.70967	40414
0.71033	40629
0.71100	40851
0.71167	41078
0.71233	41306
0.71300	41534
0.71367	41760
0.71433	41980
0.71500	42193
0.71567	42396
0.71633	42587
0.71700	42766
0.71767	42930
0.71833	43078
0.71900	43210
0.71967	43326
0.72033	43424
0.72100	43505
0.72167	43569
0.72233	43616
0.72300	43647
0.72367	43661
0.72433	43661
0.72500	43645
0.72567	43616
0.72633	43573
0.72700	43517
0.72767	43449
0.72833	43371
0.72900	43281
0.72967	43182
0.73033	43074
0.73100	42957
0.73167	42833
0.73233	42701
0.73300	42562
0.73367	42418
0.73433	42268
0.73500	42112
0.73567	41953
0.73633	41789
0.73700	41621
0.73767	41450
0.73833	41275
0.73900	41098
0.73967	40919
0.74033	40738
0.74100	40555
0.74167	40371
0.74233	40185
0.74300	39998
0.74367	39811
0.74433	39623
0.74500	39435
0.74567	39247
0.74633	39059
