[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-06\46.gcd
Output Date	1/11/2016
Output Time	1:19:48 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	26
0.00100	26
0.00167	26
0.00233	26
0.00300	26
0.00367	26
0.00433	26
0.00500	26
0.00567	26
0.00633	26
0.00700	26
0.00767	26
0.00833	26
0.00900	25
0.00967	24
0.01033	22
0.01100	20
0.01167	17
0.01233	14
0.01300	11
0.01367	7
0.01433	2
0.01500	-3
0.01567	-8
0.01633	-14
0.01700	-20
0.01767	-26
0.01833	-32
0.01900	-39
0.01967	-45
0.02033	-52
0.02100	-58
0.02167	-65
0.02233	-71
0.02300	-77
0.02367	-83
0.02433	-89
0.02500	-94
0.02567	-100
0.02633	-105
0.02700	-110
0.02767	-114
0.02833	-119
0.02900	-123
0.02967	-127
0.03033	-130
0.03100	-134
0.03167	-137
0.03233	-140
0.03300	-142
0.03367	-145
0.03433	-147
0.03500	-149
0.03567	-151
0.03633	-153
0.03700	-154
0.03767	-156
0.03833	-157
0.03900	-158
0.03967	-159
0.04033	-160
0.04100	-161
0.04167	-161
0.04233	-162
0.04300	-162
0.04367	-163
0.04433	-163
0.04500	-163
0.04567	-163
0.04633	-163
0.04700	-163
0.04767	-163
0.04833	-163
0.04900	-163
0.04967	-163
0.05033	-163
0.05100	-163
0.05167	-163
0.05233	-163
0.05300	-163
0.05367	-163
0.05433	-163
0.05500	-163
0.05567	-162
0.05633	-162
0.05700	-162
0.05767	-162
0.05833	-161
0.05900	-161
0.05967	-161
0.06033	-160
0.06100	-160
0.06167	-160
0.06233	-159
0.06300	-159
0.06367	-159
0.06433	-158
0.06500	-158
0.06567	-158
0.06633	-157
0.06700	-157
0.06767	-156
0.06833	-156
0.06900	-156
0.06967	-155
0.07033	-155
0.07100	-154
0.07167	-154
0.07233	-153
0.07300	-153
0.07367	-153
0.07433	-152
0.07500	-152
0.07567	-151
0.07633	-151
0.07700	-150
0.07767	-150
0.07833	-149
0.07900	-149
0.07967	-148
0.08033	-148
0.08100	-148
0.08167	-147
0.08233	-147
0.08300	-146
0.08367	-146
0.08433	-146
0.08500	-145
0.08567	-145
0.08633	-144
0.08700	-142
0.08767	-136
0.08833	-119
0.08900	-95
0.08967	-59
0.09033	2
0.09100	104
0.09167	225
0.09233	377
0.09300	587
0.09367	851
0.09433	1161
0.09500	1538
0.09567	1948
0.09633	2411
0.09700	2978
0.09767	3632
0.09833	4334
0.09900	5100
0.09967	5942
0.10033	6897
0.10100	7929
0.10167	9051
0.10233	10241
0.10300	11419
0.10367	12606
0.10433	13800
0.10500	15000
0.10567	16222
0.10633	17550
0.10700	18981
0.10767	20422
0.10833	21857
0.10900	23321
0.10967	24786
0.11033	26216
0.11100	27657
0.11167	29072
0.11233	30447
0.11300	31758
0.11367	33031
0.11433	34271
0.11500	35548
0.11567	36828
0.11633	38044
0.11700	39200
0.11767	40330
0.11833	41417
0.11900	42463
0.11967	43455
0.12033	44372
0.12100	45249
0.12167	46070
0.12233	46805
0.12300	47505
0.12367	48205
0.12433	48881
0.12500	49534
0.12567	50131
0.12633	50685
0.12700	51206
0.12767	51695
0.12833	52143
0.12900	52516
0.12967	52800
0.13033	52997
0.13100	53122
0.13167	53185
0.13233	53185
0.13300	53126
0.13367	53043
0.13433	52938
0.13500	52895
0.13567	53356
0.13633	55612
0.13700	62881
0.13767	82290
0.13833	127063
0.13900	219444
0.13967	390258
0.14033	675465
