[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\69.gcd
Output Date	1/5/2016
Output Time	4:51:42 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	-3
0.00117	-3
0.00183	-3
0.00250	-3
0.00317	-3
0.00383	-3
0.00450	-3
0.00517	-3
0.00583	-3
0.00650	-3
0.00717	-2
0.00783	-2
0.00850	-2
0.00917	-2
0.00983	-1
0.01050	-1
0.01117	-0
0.01183	0
0.01250	0
0.01317	1
0.01383	1
0.01450	2
0.01517	2
0.01583	3
0.01650	3
0.01717	4
0.01783	4
0.01850	5
0.01917	5
0.01983	5
0.02050	6
0.02117	6
0.02183	6
0.02250	6
0.02317	6
0.02383	6
0.02450	5
0.02517	5
0.02583	4
0.02650	4
0.02717	3
0.02783	2
0.02850	1
0.02917	0
0.02983	-1
0.03050	-2
0.03117	-3
0.03183	-4
0.03250	-5
0.03317	-6
0.03383	-7
0.03450	-8
0.03517	-9
0.03583	-10
0.03650	-11
0.03717	-12
0.03783	-13
0.03850	-14
0.03917	-15
0.03983	-16
0.04050	-17
0.04117	-18
0.04183	-18
0.04250	-19
0.04317	-20
0.04383	-21
0.04450	-21
0.04517	-22
0.04583	-22
0.04650	-23
0.04717	-23
0.04783	-24
0.04850	-24
0.04917	-24
0.04983	-25
0.05050	-25
0.05117	-25
0.05183	-25
0.05250	-25
0.05317	-26
0.05383	-26
0.05450	-26
0.05517	-26
0.05583	-26
0.05650	-26
0.05717	-26
0.05783	-26
0.05850	-26
0.05917	-26
0.05983	-26
0.06050	-26
0.06117	-26
0.06183	-26
0.06250	-26
0.06317	-26
0.06383	-26
0.06450	-26
0.06517	-26
0.06583	-26
0.06650	-26
0.06717	-26
0.06783	-26
0.06850	-26
0.06917	-26
0.06983	-26
0.07050	-26
0.07117	-26
0.07183	-26
0.07250	-26
0.07317	-26
0.07383	-26
0.07450	-26
0.07517	-26
0.07583	-26
0.07650	-26
0.07717	-26
0.07783	-26
0.07850	-26
0.07917	-26
0.07983	-26
0.08050	-26
0.08117	-26
0.08183	-26
0.08250	-26
0.08317	-26
0.08383	-26
