[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-06\27.gcd
Output Date	1/11/2016
Output Time	1:19:44 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	18
0.00117	18
0.00183	18
0.00250	18
0.00317	19
0.00383	19
0.00450	19
0.00517	19
0.00583	19
0.00650	19
0.00717	19
0.00783	19
0.00850	18
0.00917	18
0.00983	17
0.01050	17
0.01117	16
0.01183	15
0.01250	13
0.01317	11
0.01383	10
0.01450	7
0.01517	5
0.01583	2
0.01650	-1
0.01717	-4
0.01783	-7
0.01850	-11
0.01917	-15
0.01983	-19
0.02050	-23
0.02117	-27
0.02183	-31
0.02250	-36
0.02317	-40
0.02383	-44
0.02450	-48
0.02517	-53
0.02583	-57
0.02650	-61
0.02717	-65
0.02783	-69
0.02850	-73
0.02917	-76
0.02983	-80
0.03050	-83
0.03117	-86
0.03183	-89
0.03250	-92
0.03317	-95
0.03383	-97
0.03450	-100
0.03517	-102
0.03583	-104
0.03650	-106
0.03717	-108
0.03783	-110
0.03850	-111
0.03917	-113
0.03983	-114
0.04050	-116
0.04117	-117
0.04183	-118
0.04250	-120
0.04317	-121
0.04383	-122
0.04450	-123
0.04517	-124
0.04583	-125
0.04650	-125
0.04717	-126
0.04783	-127
0.04850	-127
0.04917	-128
0.04983	-129
0.05050	-129
0.05117	-129
0.05183	-130
0.05250	-130
0.05317	-131
0.05383	-131
0.05450	-131
0.05517	-131
0.05583	-132
0.05650	-132
0.05717	-132
0.05783	-132
0.05850	-132
0.05917	-132
0.05983	-132
0.06050	-132
0.06117	-132
0.06183	-133
0.06250	-133
0.06317	-133
0.06383	-133
0.06450	-133
0.06517	-132
0.06583	-132
0.06650	-132
0.06717	-132
0.06783	-132
0.06850	-132
0.06917	-132
0.06983	-132
0.07050	-132
0.07117	-132
0.07183	-132
0.07250	-132
0.07317	-132
0.07383	-132
0.07450	-132
0.07517	-132
0.07583	-132
0.07650	-132
0.07717	-132
0.07783	-132
0.07850	-132
0.07917	-132
0.07983	-132
0.08050	-132
0.08117	-132
0.08183	-132
0.08250	-132
0.08317	-132
0.08383	-132
0.08450	-132
0.08517	-132
0.08583	-131
0.08650	-129
0.08717	-122
0.08783	-110
0.08850	-87
0.08917	-58
0.08983	-15
0.09050	49
0.09117	137
0.09183	249
0.09250	379
0.09317	522
0.09383	693
0.09450	903
0.09517	1134
0.09583	1377
0.09650	1623
0.09717	1868
0.09783	2125
0.09850	2413
0.09917	2772
0.09983	3178
0.10050	3624
0.10117	4144
0.10183	4694
0.10250	5254
0.10317	5807
0.10383	6348
0.10450	6867
0.10517	7366
0.10583	7868
0.10650	8360
0.10717	8867
0.10783	9387
0.10850	9900
0.10917	10417
0.10983	10918
0.11050	11421
0.11117	11911
0.11183	12385
0.11250	12853
0.11317	13345
0.11383	13804
0.11450	14238
0.11517	14653
0.11583	15040
0.11650	15392
0.11717	15715
0.11783	16020
0.11850	16320
0.11917	16589
0.11983	16842
0.12050	17085
0.12117	17299
0.12183	17498
0.12250	17699
0.12317	17875
0.12383	18026
0.12450	18154
0.12517	18272
0.12583	18377
0.12650	18479
0.12717	18576
0.12783	18683
0.12850	18792
0.12917	18874
0.12983	18934
0.13050	18983
0.13117	19020
0.13183	19034
0.13250	19056
0.13317	19226
0.13383	19954
0.13450	22425
0.13517	29283
0.13583	45872
0.13650	81348
0.13717	150848
0.13783	275694
0.13850	483091
0.13917	801483
0.13983	1259004
0.14050	1880281
0.14117	2686885
0.14183	3695914
0.14250	4921295
0.14317	6372186
0.14383	8053772
0.14450	9968286
0.14517	12116637
0.14583	14498129
0.14650	17111313
0.14717	19960762
0.14783	23056096
0.14850	26402402
0.14917	29993035
0.14983	33811251
0.15050	37834692
0.15117	42038396
0.15183	46396606
0.15250	50884131
0.15317	55477270
0.15383	60153703
0.15450	64892822
0.15517	69675031
0.15583	74481665
0.15650	79294904
0.15717	84097680
0.15783	88873988
0.15850	93608426
0.15917	98285924
0.15983	102891756
0.16050	107411855
0.16117	111832625
0.16183	116140893
