[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-06\70.gcd
Output Date	1/11/2016
Output Time	1:19:53 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	24
0.00117	24
0.00183	24
0.00250	24
0.00317	24
0.00383	24
0.00450	24
0.00517	24
0.00583	24
0.00650	24
0.00717	24
0.00783	24
0.00850	23
0.00917	23
0.00983	22
0.01050	21
0.01117	19
0.01183	17
0.01250	15
0.01317	12
0.01383	9
0.01450	5
0.01517	1
0.01583	-3
0.01650	-8
0.01717	-13
0.01783	-18
0.01850	-23
0.01917	-28
0.01983	-34
0.02050	-40
0.02117	-45
0.02183	-51
0.02250	-56
0.02317	-62
0.02383	-67
0.02450	-72
0.02517	-77
0.02583	-82
0.02650	-87
0.02717	-91
0.02783	-95
0.02850	-99
0.02917	-103
0.02983	-107
0.03050	-110
0.03117	-113
0.03183	-116
0.03250	-119
0.03317	-122
0.03383	-124
0.03450	-126
0.03517	-128
0.03583	-130
0.03650	-132
0.03717	-133
0.03783	-135
0.03850	-136
0.03917	-137
0.03983	-138
0.04050	-138
0.04117	-139
0.04183	-140
0.04250	-140
0.04317	-140
0.04383	-141
0.04450	-141
0.04517	-141
0.04583	-141
0.04650	-141
0.04717	-141
0.04783	-141
0.04850	-141
0.04917	-140
0.04983	-140
0.05050	-140
0.05117	-140
0.05183	-139
0.05250	-139
0.05317	-138
0.05383	-138
0.05450	-138
0.05517	-137
0.05583	-137
0.05650	-136
0.05717	-135
0.05783	-135
0.05850	-134
0.05917	-134
0.05983	-133
0.06050	-133
0.06117	-132
0.06183	-131
0.06250	-131
0.06317	-130
0.06383	-129
0.06450	-129
0.06517	-128
0.06583	-127
0.06650	-127
0.06717	-126
0.06783	-125
0.06850	-125
0.06917	-124
0.06983	-124
0.07050	-123
0.07117	-122
0.07183	-122
0.07250	-121
0.07317	-121
0.07383	-120
0.07450	-120
0.07517	-119
0.07583	-119
0.07650	-118
0.07717	-118
0.07783	-117
0.07850	-117
0.07917	-116
0.07983	-116
0.08050	-115
0.08117	-115
0.08183	-114
0.08250	-113
0.08317	-113
0.08383	-112
0.08450	-112
0.08517	-111
0.08583	-110
0.08650	-110
0.08717	-108
0.08783	-103
0.08850	-91
0.08917	-67
0.08983	-24
0.09050	45
0.09117	153
0.09183	304
0.09250	517
0.09317	762
0.09383	1046
0.09450	1377
0.09517	1753
0.09583	2175
0.09650	2619
0.09717	3112
0.09783	3665
0.09850	4234
0.09917	4824
0.09983	5460
0.10050	6168
0.10117	6919
0.10183	7686
0.10250	8427
0.10317	9157
0.10383	9891
0.10450	10637
0.10517	11360
0.10583	12055
0.10650	12738
0.10717	13446
0.10783	14159
0.10850	14854
0.10917	15530
0.10983	16187
0.11050	16883
0.11117	17568
0.11183	18232
0.11250	18915
0.11317	19552
0.11383	20170
0.11450	20780
0.11517	21372
0.11583	21932
0.11650	22440
0.11717	22923
0.11783	23407
0.11850	23862
0.11917	24305
0.11983	24727
0.12050	25096
0.12117	25427
0.12183	25744
0.12250	26041
0.12317	26296
0.12383	26523
0.12450	26750
0.12517	26984
0.12583	27214
0.12650	27421
0.12717	27596
0.12783	27750
0.12850	27871
0.12917	27960
0.12983	28013
0.13050	28034
0.13117	28026
0.13183	28037
0.13250	28042
0.13317	28016
0.13383	27967
0.13450	27905
0.13517	27933
0.13583	28437
0.13650	30538
0.13717	36837
0.13783	52664
0.13850	87123
0.13917	154906
0.13983	276124
0.14050	475837
0.14117	779510
0.14183	1212159
0.14250	1795612
0.14317	2549745
0.14383	3490785
0.14450	4632049
0.14517	5982823
0.14583	7550584
0.14650	9340757
0.14717	11357845
0.14783	13600702
0.14850	16059761
0.14917	18731460
0.14983	21632894
0.15050	24783681
0.15117	28189401
0.15183	31840622
0.15250	35718996
0.15317	39801407
0.15383	44062600
0.15450	48476246
0.15517	53016222
0.15583	57656915
0.15650	62374374
0.15717	67145896
0.15783	71950092
0.15850	76766571
0.15917	81576248
0.15983	86360866
0.16050	91103615
0.16117	95788536
0.16183	100400929
0.16250	104926916
0.16317	109354369
0.16383	113672408
0.16450	117871565
0.16517	121943123
0.16583	125879240
0.16650	129672829
0.16717	133317868
0.16783	136809188
0.16850	140142490
0.16917	143314407
0.16983	146322199
0.17050	149163992
0.17117	151838564
0.17183	154346041
0.17250	156687330
0.17317	158863453
0.17383	160874585
0.17450	162720779
0.17517	164402185
0.17583	165919688
0.17650	167274400
0.17717	168467944
0.17783	169502203
0.17850	170379757
0.17917	171103635
0.17983	171677468
0.18050	172105199
0.18117	172391114
0.18183	172539603
0.18250	172555169
0.18317	172442299
0.18383	172205505
0.18450	171849319
0.18517	171378182
0.18583	170796550
0.18650	170108738
0.18717	169319152
0.18783	168432109
0.18850	167451996
0.18917	166383118
0.18983	165229850
0.19050	163996471
0.19117	162687328
0.19183	161306670
0.19250	159858780
0.19317	158347810
0.19383	156777969
0.19450	155153322
0.19517	153478102
0.19583	151756909
0.19650	149994801
0.19717	148196606
0.19783	146366179
0.19850	144506379
0.19917	142619394
0.19983	140707186
0.20050	138771669
0.20117	136814856
0.20183	134838814
0.20250	132845743
0.20317	130837879
0.20383	128817541
0.20450	126787015
0.20517	124748593
0.20583	122704489
0.20650	120656884
0.20717	118607865
0.20783	116559455
0.20850	114513574
0.20917	112472072
0.20983	110436695
0.21050	108409124
0.21117	106390933
0.21183	104383626
0.21250	102388625
0.21317	100407270
0.21383	98440817
0.21450	96490439
0.21517	94557232
0.21583	92642211
0.21650	90746321
0.21717	88870433
0.21783	87015364
0.21850	85181855
0.21917	83370603
0.21983	81582238
0.22050	79817343
0.22117	78076430
0.22183	76359958
0.22250	74668332
0.22317	73001909
0.22383	71360998
0.22450	69745864
0.22517	68156721
0.22583	66593744
0.22650	65057059
0.22717	63546759
0.22783	62062897
0.22850	60605486
0.22917	59174503
0.22983	57769894
0.23050	56391574
0.23117	55039430
0.23183	53713326
0.23250	52413097
0.23317	51138560
0.23383	49889510
0.23450	48665725
0.23517	47466962
0.23583	46292974
0.23650	45143496
0.23717	44018258
0.23783	42916974
0.23850	41839356
0.23917	40785105
0.23983	39753913
0.24050	38745469
0.24117	37759456
0.24183	36795548
0.24250	35853416
0.24317	34932725
0.24383	34033141
0.24450	33154331
0.24517	32295967
0.24583	31457729
0.24650	30639296
0.24717	29840336
0.24783	29060496
0.24850	28299404
0.24917	27556676
0.24983	26831925
0.25050	26124775
0.25117	25434882
0.25183	24761947
0.25250	24105700
0.25317	23465869
0.25383	22842153
0.25450	22234224
0.25517	21641732
0.25583	21064314
0.25650	20501610
0.25717	19953263
0.25783	19418929
0.25850	18898272
0.25917	18390968
0.25983	17896703
0.26050	17415172
0.26117	16946077
0.26183	16489130
0.26250	16044052
0.26317	15610567
0.26383	15188408
0.26450	14777312
0.26517	14377019
0.26583	13987278
0.26650	13607839
0.26717	13238457
0.26783	12878895
0.26850	12528919
0.26917	12188298
0.26983	11856808
0.27050	11534226
0.27117	11220335
0.27183	10914922
0.27250	10617777
0.27317	10328695
0.27383	10047475
0.27450	9773920
0.27517	9507835
0.27583	9249033
0.27650	8997329
0.27717	8752542
0.27783	8514493
0.27850	8283010
0.27917	8057922
0.27983	7839063
0.28050	7626271
0.28117	7419386
0.28183	7218252
0.28250	7022719
0.28317	6832639
0.28383	6647867
0.28450	6468261
0.28517	6293686
0.28583	6124005
0.28650	5959089
0.28717	5798807
0.28783	5643037
0.28850	5491656
0.28917	5344545
0.28983	5201588
0.29050	5062672
0.29117	4927686
0.29183	4796524
0.29250	4669082
0.29317	4545257
0.29383	4424950
0.29450	4308065
0.29517	4194509
0.29583	4084190
0.29650	3977019
0.29717	3872910
0.29783	3771779
0.29850	3673544
0.29917	3578126
0.29983	3485449
0.30050	3395436
0.30117	3308017
0.30183	3223120
0.30250	3140679
0.30317	3060626
0.30383	2982897
0.30450	2907432
0.30517	2834169
0.30583	2763049
0.30650	2694016
0.30717	2627016
0.30783	2561993
0.30850	2498898
0.30917	2437680
0.30983	2378290
0.31050	2320682
0.31117	2264811
0.31183	2210632
0.31250	2158102
0.31317	2107180
0.31383	2057826
0.31450	2009999
0.31517	1963661
0.31583	1918775
0.31650	1875306
0.31717	1833219
0.31783	1792480
0.31850	1753058
0.31917	1714923
0.31983	1678048
0.32050	1642409
0.32117	1607986
0.32183	1574762
0.32250	1542728
0.32317	1511877
0.32383	1482207
0.32450	1453721
0.32517	1426423
0.32583	1400322
0.32650	1375425
0.32717	1351742
0.32783	1329280
0.32850	1308045
0.32917	1288040
0.32983	1269265
0.33050	1251714
0.33117	1235380
0.33183	1220246
0.33250	1206295
0.33317	1193505
0.33383	1181851
0.33450	1171305
0.33517	1161836
0.33583	1153410
0.33650	1145990
0.33717	1139537
0.33783	1134010
0.33850	1129366
0.33917	1125561
0.33983	1122549
0.34050	1120286
0.34117	1118726
0.34183	1117826
0.34250	1117542
0.34317	1117830
0.34383	1118646
0.34450	1119946
0.34517	1121689
0.34583	1123832
0.34650	1126337
0.34717	1129163
0.34783	1132272
0.34850	1135630
0.34917	1139201
0.34983	1142951
0.35050	1146847
0.35117	1150861
0.35183	1154963
0.35250	1159127
0.35317	1163325
0.35383	1167534
0.35450	1171732
0.35517	1175900
0.35583	1180023
0.35650	1184084
0.35717	1188070
0.35783	1191969
0.35850	1195772
0.35917	1199473
0.35983	1203064
0.36050	1206540
0.36117	1209897
0.36183	1213133
0.36250	1216250
0.36317	1219248
0.36383	1222127
0.36450	1224886
0.36517	1227527
0.36583	1230051
0.36650	1232459
0.36717	1234753
0.36783	1236932
0.36850	1238999
0.36917	1240960
0.36983	1242818
0.37050	1244580
0.37117	1246253
0.37183	1247845
0.37250	1249363
0.37317	1250817
0.37383	1252215
0.37450	1253566
0.37517	1254877
0.37583	1256154
0.37650	1257402
0.37717	1258627
0.37783	1259833
0.37850	1261024
0.37917	1262202
0.37983	1263369
0.38050	1264528
0.38117	1265681
0.38183	1266832
0.38250	1267983
0.38317	1269142
0.38383	1270317
0.38450	1271515
0.38517	1272746
0.38583	1274019
0.38650	1275343
0.38717	1276727
0.38783	1278175
0.38850	1279692
0.38917	1281276
0.38983	1282923
0.39050	1284629
0.39117	1286385
0.39183	1288185
0.39250	1290022
0.39317	1291884
0.39383	1293763
0.39450	1295649
0.39517	1297532
0.39583	1299402
0.39650	1301251
0.39717	1303070
0.39783	1304854
0.39850	1306596
0.39917	1308291
0.39983	1309933
0.40050	1311514
0.40117	1313027
0.40183	1314462
0.40250	1315806
0.40317	1317044
0.40383	1318157
0.40450	1319126
0.40517	1319925
0.40583	1320529
0.40650	1320912
0.40717	1321050
0.40783	1320918
0.40850	1320490
0.40917	1319743
0.40983	1318650
0.41050	1317186
0.41117	1315324
0.41183	1313033
0.41250	1310285
0.41317	1307049
0.41383	1303296
0.41450	1298999
0.41517	1294132
0.41583	1288670
0.41650	1282591
0.41717	1275874
0.41783	1268503
0.41850	1260466
0.41917	1251758
0.41983	1242384
0.42050	1232353
0.42117	1221686
0.42183	1210404
0.42250	1198540
0.42317	1186124
0.42383	1173195
0.42450	1159790
0.42517	1145947
0.42583	1131706
0.42650	1117105
0.42717	1102182
0.42783	1086975
0.42850	1071519
0.42917	1055850
0.42983	1040000
0.43050	1024001
0.43117	1007883
0.43183	991675
0.43250	975404
0.43317	959093
0.43383	942768
0.43450	926449
0.43517	910157
0.43583	893912
0.43650	877731
0.43717	861631
0.43783	845627
0.43850	829735
0.43917	813967
0.43983	798335
0.44050	782850
0.44117	767523
0.44183	752361
0.44250	737374
0.44317	722568
0.44383	707950
0.44450	693525
0.44517	679298
0.44583	665273
0.44650	651454
0.44717	637845
0.44783	624448
0.44850	611266
0.44917	598303
0.44983	585559
0.45050	573038
0.45117	560739
0.45183	548665
0.45250	536815
0.45317	525191
0.45383	513791
0.45450	502616
0.45517	491664
0.45583	480935
0.45650	470428
0.45717	460140
0.45783	450071
0.45850	440219
0.45917	430582
