[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\29.gcd
Output Date	1/5/2016
Output Time	4:51:34 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9599
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00083	0
0.00150	0
0.00217	0
0.00283	0
0.00350	0
0.00417	0
0.00483	0
0.00550	0
0.00617	0
0.00683	0
0.00750	1
0.00817	1
0.00883	1
0.00950	2
0.01017	3
0.01083	3
0.01150	4
0.01217	5
0.01283	7
0.01350	8
0.01417	10
0.01483	11
0.01550	13
0.01617	15
0.01683	17
0.01750	19
0.01817	21
0.01883	22
0.01950	24
0.02017	26
0.02083	28
0.02150	29
0.02217	31
0.02283	32
0.02350	33
0.02417	35
0.02483	36
0.02550	37
0.02617	38
0.02683	39
0.02750	39
0.02817	40
0.02883	41
0.02950	41
0.03017	41
0.03083	42
0.03150	42
0.03217	42
0.03283	43
0.03350	43
0.03417	43
0.03483	43
0.03550	43
0.03617	43
0.03683	43
0.03750	43
0.03817	43
0.03883	43
0.03950	43
0.04017	43
0.04083	43
0.04150	43
0.04217	43
0.04283	43
0.04350	43
0.04417	43
0.04483	43
0.04550	43
0.04617	42
0.04683	42
0.04750	42
0.04817	42
0.04883	42
0.04950	42
0.05017	41
0.05083	41
0.05150	41
0.05217	41
0.05283	40
0.05350	40
0.05417	40
0.05483	39
0.05550	39
0.05617	39
0.05683	39
0.05750	39
0.05817	38
0.05883	38
0.05950	38
0.06017	38
0.06083	38
0.06150	38
0.06217	38
0.06283	38
0.06350	38
0.06417	38
0.06483	37
0.06550	37
0.06617	37
0.06683	37
0.06750	37
0.06817	37
0.06883	37
0.06950	37
0.07017	37
0.07083	37
0.07150	37
0.07217	37
0.07283	37
0.07350	37
0.07417	36
0.07483	36
0.07550	36
0.07617	36
0.07683	36
0.07750	36
0.07817	36
0.07883	36
0.07950	36
0.08017	36
0.08083	35
0.08150	35
0.08217	35
0.08283	36
0.08350	37
0.08417	41
0.08483	51
0.08550	81
0.08617	146
0.08683	245
0.08750	367
0.08817	538
0.08883	781
0.08950	1107
0.09017	1494
0.09083	1948
0.09150	2451
0.09217	3023
0.09283	3687
0.09350	4410
0.09417	5205
0.09483	6027
0.09550	6868
0.09617	7798
0.09683	8784
0.09750	9809
0.09817	10863
0.09883	11943
0.09950	13059
0.10017	14239
0.10083	15474
0.10150	16692
0.10217	17872
0.10283	19041
0.10350	20231
0.10417	21418
0.10483	22566
0.10550	23680
0.10617	24737
0.10683	25752
0.10750	26740
0.10817	27778
0.10883	28785
0.10950	29764
0.11017	30717
0.11083	31638
0.11150	32505
0.11217	33338
0.11283	34158
0.11350	34936
0.11417	35671
0.11483	36365
0.11550	37037
0.11617	37659
0.11683	38266
0.11750	38921
0.11817	39555
0.11883	40141
0.11950	40666
0.12017	41128
0.12083	41551
0.12150	41930
0.12217	42264
0.12283	42586
0.12350	42886
0.12417	43157
0.12483	43379
0.12550	43539
0.12617	43650
0.12683	43713
0.12750	43723
0.12817	43688
0.12883	43651
0.12950	43878
0.13017	45324
0.13083	51056
0.13150	68271
0.13217	112247
0.13283	209456
0.13350	399351
0.13417	726641
0.13483	1237534
0.13550	1971757
0.13617	2962210
0.13683	4231032
0.13750	5792781
0.13817	7653868
0.13883	9816441
0.13950	12279736
0.14017	15043485
0.14083	18109153
0.14150	21479830
0.14217	25154204
0.14283	29122615
0.14350	33367688
0.14417	37866767
0.14483	42591576
0.14550	47511587
0.14617	52595786
0.14683	57815586
0.14750	63144793
0.14817	68559852
0.14883	74039792
0.14950	79566336
0.15017	85122429
0.15083	90693039
0.15150	96264567
0.15217	101824974
0.15283	107363358
0.15350	112869794
0.15417	118335015
0.15483	123750772
0.15550	129109323
0.15617	134403594
0.15683	139626761
0.15750	144772561
0.15817	149835381
0.15883	154809870
0.15950	159691180
0.16017	164474627
0.16083	169155826
0.16150	173730908
0.16217	178196501
0.16283	182549357
0.16350	186786433
0.16417	190904954
0.16483	194902383
0.16550	198776031
0.16617	202523592
0.16683	206142350
0.16750	209629627
0.16817	212982588
0.16883	216198464
0.16950	219274198
0.17017	222206516
0.17083	224991347
0.17150	227623923
0.17217	230098473
0.17283	232408345
0.17350	234545991
0.17417	236503424
0.17483	238273240
0.17550	239848833
0.17617	241225447
0.17683	242399637
0.17750	243369916
0.17817	244136335
0.17883	244700708
0.17950	245065837
0.18017	245235796
0.18083	245215193
0.18150	245009400
0.18217	244623967
0.18283	244065004
0.18350	243338741
0.18417	242451805
0.18483	241410900
0.18550	240222926
0.18617	238894625
0.18683	237432818
0.18750	235844242
0.18817	234135563
0.18883	232313393
0.18950	230384521
0.19017	228355957
0.19083	226234991
0.19150	224028367
0.19217	221741631
0.19283	219379454
0.19350	216945726
0.19417	214444202
0.19483	211878626
0.19550	209252984
0.19617	206571351
0.19683	203838036
0.19750	201057389
0.19817	198233903
0.19883	195372037
0.19950	192476269
0.20017	189550958
0.20083	186600412
0.20150	183628845
0.20217	180640349
0.20283	177638833
0.20350	174628065
0.20417	171611647
0.20483	168593037
0.20550	165575555
0.20617	162562342
0.20683	159556370
0.20750	156560443
0.20817	153577228
0.20883	150609223
0.20950	147658781
0.21017	144728093
0.21083	141819225
0.21150	138934098
0.21217	136074518
0.21283	133242126
0.21350	130438440
0.21417	127664846
0.21483	124922629
0.21550	122212961
0.21617	119536910
0.21683	116895439
0.21750	114289420
0.21817	111719629
0.21883	109186753
0.21950	106691396
0.22017	104234079
0.22083	101815250
0.22150	99435284
0.22217	97094486
0.22283	94793092
0.22350	92531282
0.22417	90309176
0.22483	88126842
0.22550	85984297
0.22617	83881511
0.22683	81818408
0.22750	79794866
0.22817	77810722
0.22883	75865781
0.22950	73959809
0.23017	72092542
0.23083	70263690
0.23150	68472938
0.23217	66719946
0.23283	65004348
0.23350	63325755
0.23417	61683753
0.23483	60077911
0.23550	58507777
0.23617	56972885
0.23683	55472759
0.23750	54006912
0.23817	52574851
0.23883	51176072
0.23950	49810063
0.24017	48476303
0.24083	47174266
0.24150	45903420
0.24217	44663228
0.24283	43453151
0.24350	42272647
0.24417	41121173
0.24483	39998185
0.24550	38903144
0.24617	37835509
0.24683	36794744
0.24750	35780313
0.24817	34791684
0.24883	33828328
0.24950	32889721
0.25017	31975347
0.25083	31084691
0.25150	30217245
0.25217	29372503
0.25283	28549967
0.25350	27749145
0.25417	26969550
0.25483	26210702
0.25550	25472132
0.25617	24753373
0.25683	24053966
0.25750	23373461
0.25817	22711414
0.25883	22067386
0.25950	21440948
0.26017	20831677
0.26083	20239158
0.26150	19662983
0.26217	19102753
0.26283	18558073
0.26350	18028559
0.26417	17513830
0.26483	17013516
0.26550	16527253
0.26617	16054684
0.26683	15595460
0.26750	15149241
0.26817	14715691
0.26883	14294483
0.26950	13885299
0.27017	13487825
0.27083	13101757
0.27150	12726798
0.27217	12362658
0.27283	12009057
0.27350	11665720
0.27417	11332381
0.27483	11008781
0.27550	10694668
0.27617	10389800
0.27683	10093941
0.27750	9806863
0.27817	9528345
0.27883	9258168
0.27950	8996120
0.28017	8741995
0.28083	8495592
0.28150	8256713
0.28217	8025168
0.28283	7800770
0.28350	7583335
0.28417	7372686
0.28483	7168648
0.28550	6971054
0.28617	6779738
0.28683	6594540
0.28750	6415305
0.28817	6241883
0.28883	6074127
0.28950	5911896
0.29017	5755053
0.29083	5603463
0.29150	5456998
0.29217	5315528
0.29283	5178932
0.29350	5047091
0.29417	4919896
0.29483	4797249
0.29550	4679057
0.29617	4565242
0.29683	4455734
0.29750	4350475
0.29817	4249412
0.29883	4152491
0.29950	4059657
0.30017	3970846
0.30083	3885990
0.30150	3805009
0.30217	3727816
0.30283	3654314
0.30350	3584398
0.30417	3517958
0.30483	3454875
0.30550	3395027
0.30617	3338291
0.30683	3284544
0.30750	3233661
0.30817	3185517
0.30883	3139988
0.30950	3096951
0.31017	3056286
0.31083	3017872
0.31150	2981587
0.31217	2947314
0.31283	2914932
0.31350	2884323
0.31417	2855370
0.31483	2827956
0.31550	2801968
0.31617	2777294
0.31683	2753825
0.31750	2731454
0.31817	2710077
0.31883	2689585
0.31950	2669872
0.32017	2650824
0.32083	2632326
0.32150	2614260
0.32217	2596509
0.32283	2578954
0.32350	2561484
0.32417	2543987
0.32483	2526360
0.32550	2508500
0.32617	2490313
0.32683	2471715
0.32750	2452628
0.32817	2432984
0.32883	2412724
0.32950	2391803
0.33017	2370185
0.33083	2347851
0.33150	2324792
0.33217	2301011
0.33283	2276518
0.33350	2251337
0.33417	2225499
0.33483	2199040
0.33550	2172003
0.33617	2144431
0.33683	2116373
0.33750	2087877
0.33817	2058994
0.33883	2029773
0.33950	2000263
0.34017	1970513
0.34083	1940570
0.34150	1910478
0.34217	1880282
0.34283	1850023
0.34350	1819740
0.34417	1789471
0.34483	1759251
0.34550	1729114
0.34617	1699090
0.34683	1669209
0.34750	1639498
0.34817	1609981
0.34883	1580683
0.34950	1551624
0.35017	1522825
0.35083	1494302
0.35150	1466074
0.35217	1438154
0.35283	1410556
0.35350	1383294
0.35417	1356377
0.35483	1329815
0.35550	1303618
0.35617	1277793
0.35683	1252347
0.35750	1227284
0.35817	1202611
0.35883	1178330
0.35950	1154445
0.36017	1130958
0.36083	1107871
0.36150	1085185
0.36217	1062901
0.36283	1041018
0.36350	1019535
0.36417	998452
0.36483	977767
0.36550	957479
0.36617	937586
0.36683	918084
0.36750	898972
0.36817	880245
0.36883	861902
0.36950	843936
0.37017	826345
0.37083	809125
0.37150	792270
0.37217	775776
0.37283	759639
0.37350	743853
0.37417	728413
0.37483	713314
0.37550	698551
0.37617	684118
0.37683	670010
0.37750	656222
0.37817	642748
0.37883	629583
0.37950	616720
0.38017	604156
0.38083	591883
0.38150	579896
0.38217	568190
0.38283	556760
0.38350	545602
0.38417	534711
0.38483	524082
0.38550	513712
0.38617	503597
0.38683	493732
0.38750	484114
0.38817	474739
0.38883	465605
0.38950	456709
0.39017	448051
0.39083	439628
0.39150	431442
0.39217	423491
0.39283	415778
0.39350	408304
0.39417	401068
0.39483	394069
0.39550	387303
0.39617	380765
0.39683	374447
0.39750	368343
0.39817	362447
0.39883	356753
0.39950	351253
0.40017	345939
0.40083	340806
0.40150	335845
0.40217	331049
0.40283	326411
0.40350	321925
0.40417	317585
0.40483	313384
0.40550	309316
0.40617	305377
0.40683	301559
0.40750	297858
0.40817	294271
0.40883	290791
0.40950	287414
0.41017	284136
0.41083	280954
0.41150	277862
0.41217	274857
0.41283	271936
