[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\28.gcd
Output Date	1/5/2016
Output Time	4:51:33 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9599
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00083	-24
0.00150	-24
0.00217	-24
0.00283	-24
0.00350	-24
0.00417	-24
0.00483	-24
0.00550	-24
0.00617	-24
0.00683	-23
0.00750	-23
0.00817	-23
0.00883	-23
0.00950	-22
0.01017	-22
0.01083	-21
0.01150	-21
0.01217	-21
0.01283	-20
0.01350	-20
0.01417	-19
0.01483	-18
0.01550	-18
0.01617	-17
0.01683	-17
0.01750	-16
0.01817	-15
0.01883	-14
0.01950	-14
0.02017	-13
0.02083	-12
0.02150	-12
0.02217	-11
0.02283	-11
0.02350	-10
0.02417	-10
0.02483	-9
0.02550	-9
0.02617	-9
0.02683	-8
0.02750	-8
0.02817	-8
0.02883	-8
0.02950	-8
0.03017	-8
0.03083	-9
0.03150	-9
0.03217	-9
0.03283	-9
0.03350	-9
0.03417	-10
0.03483	-10
0.03550	-10
0.03617	-11
0.03683	-11
0.03750	-12
0.03817	-12
0.03883	-12
0.03950	-13
0.04017	-13
0.04083	-14
0.04150	-14
0.04217	-15
0.04283	-15
0.04350	-16
0.04417	-16
0.04483	-17
0.04550	-17
0.04617	-17
0.04683	-18
0.04750	-18
0.04817	-18
0.04883	-19
0.04950	-19
0.05017	-19
0.05083	-19
0.05150	-19
0.05217	-20
0.05283	-20
0.05350	-20
0.05417	-20
0.05483	-20
0.05550	-21
0.05617	-21
0.05683	-21
0.05750	-21
0.05817	-22
0.05883	-22
0.05950	-22
0.06017	-22
0.06083	-23
0.06150	-23
0.06217	-23
0.06283	-23
0.06350	-23
0.06417	-23
0.06483	-24
0.06550	-24
0.06617	-24
0.06683	-24
0.06750	-24
0.06817	-24
0.06883	-24
0.06950	-25
0.07017	-25
0.07083	-25
0.07150	-25
0.07217	-25
0.07283	-25
0.07350	-25
0.07417	-25
0.07483	-26
0.07550	-26
0.07617	-26
0.07683	-26
0.07750	-26
0.07817	-26
0.07883	-26
0.07950	-26
0.08017	-26
0.08083	-26
0.08150	-25
0.08217	-25
0.08283	-25
0.08350	-25
0.08417	-24
0.08483	-20
0.08550	-15
0.08617	-6
0.08683	12
0.08750	57
0.08817	142
0.08883	248
0.08950	385
0.09017	541
0.09083	754
0.09150	1039
0.09217	1356
0.09283	1699
0.09350	2094
0.09417	2548
0.09483	3029
0.09550	3567
0.09617	4116
0.09683	4660
0.09750	5244
0.09817	5861
0.09883	6508
0.09950	7138
0.10017	7767
0.10083	8392
0.10150	9006
0.10217	9595
0.10283	10155
0.10350	10722
0.10417	11293
0.10483	11844
0.10550	12375
0.10617	12887
0.10683	13391
0.10750	13900
0.10817	14401
0.10883	14886
0.10950	15363
0.11017	15873
0.11083	16358
0.11150	16827
0.11217	17271
0.11283	17733
0.11350	18237
0.11417	18735
0.11483	19206
0.11550	19642
0.11617	20053
0.11683	20441
0.11750	20799
0.11817	21180
0.11883	21527
0.11950	21825
0.12017	22081
0.12083	22300
0.12150	22511
0.12217	22692
0.12283	22846
0.12350	22982
0.12417	23087
0.12483	23168
0.12550	23227
0.12617	23293
0.12683	23365
0.12750	23405
0.12817	23422
0.12883	23478
0.12950	23877
0.13017	25563
0.13083	31047
0.13150	45573
0.13217	78854
0.13283	146711
0.13350	271732
0.13417	482032
0.13483	808493
0.13550	1280845
0.13617	1926651
0.13683	2769786
0.13750	3829829
0.13817	5122105
0.13883	6657265
0.13950	8441935
0.14017	10478579
0.14083	12766973
0.14150	15304223
0.14217	18086036
0.14283	21106997
0.14350	24361744
0.14417	27844768
0.14483	31551462
0.14550	35477299
0.14617	39616967
0.14683	43961523
0.14750	48498122
0.14817	53209603
0.14883	58075942
0.14950	63075665
0.15017	68187208
0.15083	73389920
0.15150	78664573
0.15217	83993608
0.15283	89360815
0.15350	94751254
0.15417	100151092
0.15483	105547972
0.15550	110929956
0.15617	116285837
0.15683	121605123
0.15750	126878128
0.15817	132095829
0.15883	137249409
0.15950	142330297
0.16017	147330184
0.16083	152241047
0.16150	157055075
0.16217	161765050
0.16283	166363996
0.16350	170845282
0.16417	175202395
0.16483	179428870
0.16550	183518044
0.16617	187463359
0.16683	191258121
0.16750	194895177
0.16817	198367027
0.16883	201665572
0.16950	204782761
0.17017	207710667
0.17083	210442670
0.17150	212973715
0.17217	215301079
0.17283	217423785
0.17350	219342644
0.17417	221059636
0.17483	222578088
0.17550	223901890
0.17617	225035847
0.17683	225984734
0.17750	226753828
0.17817	227348636
0.17883	227774999
0.17950	228038887
0.18017	228146505
0.18083	228103984
0.18150	227917572
0.18217	227593498
0.18283	227137877
0.18350	226556690
0.18417	225855764
0.18483	225040863
0.18550	224117558
0.18617	223091327
0.18683	221967363
0.18750	220750736
0.18817	219446338
0.18883	218059022
0.18950	216593379
0.19017	215053864
0.19083	213444670
0.19150	211769952
0.19217	210033668
0.19283	208239708
0.19350	206391733
0.19417	204493361
0.19483	202548070
0.19550	200559243
0.19617	198530144
0.19683	196463947
0.19750	194363675
0.19817	192232273
0.19883	190072615
0.19950	187887465
0.20017	185679520
0.20083	183451321
0.20150	181205329
0.20217	178943870
0.20283	176669258
0.20350	174383681
0.20417	172089297
0.20483	169788113
0.20550	167482075
0.20617	165173032
0.20683	162862835
0.20750	160553248
0.20817	158245981
0.20883	155942611
0.20950	153644682
0.21017	151353657
0.21083	149070972
0.21150	146798008
0.21217	144536132
0.21283	142286688
0.21350	140051020
0.21417	137830423
0.21483	135626081
0.21550	133439057
0.21617	131270267
0.21683	129120507
0.21750	126990485
0.21817	124880947
0.21883	122792761
0.21950	120726956
0.22017	118684492
0.22083	116666030
0.22150	114671839
0.22217	112701923
0.22283	110756096
0.22350	108834137
0.22417	106935816
0.22483	105060968
0.22550	103209453
0.22617	101381217
0.22683	99576256
0.22750	97794608
0.22817	96036306
0.22883	94301377
0.22950	92589839
0.23017	90901724
0.23083	89237092
0.23150	87595992
0.23217	85978464
0.23283	84384500
0.23350	82814068
0.23417	81267133
0.23483	79743674
0.23550	78243651
0.23617	76767010
0.23683	75313671
0.23750	73883561
0.23817	72476576
0.23883	71092620
0.23950	69731573
0.24017	68393311
0.24083	67077665
0.24150	65784439
0.24217	64513408
0.24283	63264337
0.24350	62036978
0.24417	60831085
0.24483	59646406
0.24550	58482672
0.24617	57339610
0.24683	56216933
0.24750	55114350
0.24817	54031557
0.24883	52968247
0.24950	51924102
0.25017	50898808
0.25083	49892040
0.25150	48903482
0.25217	47932805
0.25283	46979692
0.25350	46043815
0.25417	45124856
0.25483	44222491
0.25550	43336404
0.25617	42466275
0.25683	41611800
0.25750	40772676
0.25817	39948602
0.25883	39139277
0.25950	38344406
0.26017	37563699
0.26083	36796870
0.26150	36043636
0.26217	35303711
0.26283	34576824
0.26350	33862712
0.26417	33161126
0.26483	32471809
0.26550	31794512
0.26617	31128986
0.26683	30474998
0.26750	29832321
0.26817	29200743
0.26883	28580057
0.26950	27970069
0.27017	27370584
0.27083	26781422
0.27150	26202406
0.27217	25633372
0.27283	25074159
