[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\36.gcd
Output Date	1/5/2016
Output Time	4:51:35 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	-12
0.00100	-12
0.00167	-12
0.00233	-12
0.00300	-12
0.00367	-12
0.00433	-12
0.00500	-12
0.00567	-12
0.00633	-12
0.00700	-12
0.00767	-11
0.00833	-11
0.00900	-11
0.00967	-10
0.01033	-9
0.01100	-9
0.01167	-8
0.01233	-7
0.01300	-7
0.01367	-6
0.01433	-5
0.01500	-4
0.01567	-3
0.01633	-2
0.01700	-1
0.01767	0
0.01833	1
0.01900	3
0.01967	4
0.02033	5
0.02100	6
0.02167	8
0.02233	9
0.02300	10
0.02367	11
0.02433	12
0.02500	13
0.02567	14
0.02633	15
0.02700	15
0.02767	16
0.02833	17
0.02900	17
0.02967	18
0.03033	18
0.03100	18
0.03167	18
0.03233	19
0.03300	19
0.03367	19
0.03433	19
0.03500	19
0.03567	19
0.03633	18
0.03700	18
0.03767	18
0.03833	18
0.03900	17
0.03967	17
0.04033	16
0.04100	16
0.04167	15
0.04233	15
0.04300	14
0.04367	14
0.04433	13
0.04500	13
0.04567	12
0.04633	12
0.04700	11
0.04767	11
0.04833	10
0.04900	10
0.04967	10
0.05033	9
0.05100	9
0.05167	8
0.05233	8
0.05300	8
0.05367	7
0.05433	7
0.05500	7
0.05567	7
0.05633	7
0.05700	6
0.05767	6
0.05833	6
0.05900	6
0.05967	6
0.06033	6
0.06100	6
0.06167	5
0.06233	5
0.06300	5
0.06367	5
0.06433	5
0.06500	5
0.06567	5
0.06633	4
0.06700	4
0.06767	4
0.06833	4
0.06900	4
0.06967	4
0.07033	3
0.07100	3
0.07167	3
0.07233	3
0.07300	3
0.07367	3
0.07433	2
0.07500	2
0.07567	2
0.07633	2
0.07700	2
0.07767	2
0.07833	2
0.07900	2
0.07967	2
0.08033	2
0.08100	2
0.08167	2
0.08233	2
0.08300	2
0.08367	2
0.08433	2
0.08500	2
0.08567	2
