[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\33.gcd
Output Date	1/5/2016
Output Time	4:51:34 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	-5
0.00100	-5
0.00167	-5
0.00233	-5
0.00300	-5
0.00367	-5
0.00433	-5
0.00500	-5
0.00567	-5
0.00633	-5
0.00700	-4
0.00767	-4
0.00833	-3
0.00900	-3
0.00967	-2
0.01033	-1
0.01100	-0
0.01167	1
0.01233	2
0.01300	3
0.01367	4
0.01433	5
0.01500	6
0.01567	8
0.01633	9
0.01700	11
0.01767	12
0.01833	14
0.01900	15
0.01967	17
0.02033	18
0.02100	20
0.02167	22
0.02233	24
0.02300	26
0.02367	27
0.02433	29
0.02500	31
0.02567	32
0.02633	34
0.02700	35
0.02767	37
0.02833	38
0.02900	39
0.02967	40
0.03033	41
0.03100	42
0.03167	43
0.03233	43
0.03300	44
0.03367	44
0.03433	44
0.03500	45
0.03567	45
0.03633	45
0.03700	45
0.03767	45
0.03833	45
0.03900	45
0.03967	44
0.04033	44
0.04100	44
0.04167	44
0.04233	43
0.04300	43
0.04367	43
0.04433	42
0.04500	42
0.04567	42
0.04633	41
0.04700	41
0.04767	41
0.04833	41
0.04900	40
0.04967	40
0.05033	40
0.05100	40
0.05167	39
0.05233	39
0.05300	39
0.05367	39
0.05433	39
0.05500	39
0.05567	38
0.05633	38
0.05700	38
0.05767	38
0.05833	38
0.05900	38
0.05967	38
0.06033	37
0.06100	37
0.06167	37
0.06233	37
0.06300	37
0.06367	37
0.06433	37
0.06500	37
0.06567	37
0.06633	37
0.06700	37
0.06767	37
0.06833	37
0.06900	37
0.06967	37
0.07033	37
0.07100	37
0.07167	37
0.07233	37
0.07300	37
0.07367	37
0.07433	37
0.07500	37
0.07567	37
0.07633	37
0.07700	37
0.07767	37
0.07833	37
0.07900	37
0.07967	37
0.08033	37
0.08100	37
0.08167	37
0.08233	38
0.08300	38
0.08367	38
0.08433	38
0.08500	38
0.08567	38
0.08633	39
0.08700	40
0.08767	41
0.08833	42
0.08900	43
0.08967	44
0.09033	46
0.09100	49
0.09167	53
0.09233	59
0.09300	67
0.09367	75
0.09433	82
0.09500	89
0.09567	97
0.09633	104
0.09700	111
0.09767	118
0.09833	126
0.09900	134
0.09967	141
0.10033	149
0.10100	155
0.10167	162
0.10233	171
0.10300	188
0.10367	205
0.10433	222
0.10500	240
0.10567	259
0.10633	278
0.10700	295
0.10767	311
0.10833	326
0.10900	340
0.10967	352
0.11033	366
0.11100	381
0.11167	395
0.11233	408
0.11300	421
0.11367	437
0.11433	453
0.11500	468
0.11567	482
0.11633	494
0.11700	505
0.11767	516
0.11833	525
0.11900	533
0.11967	548
0.12033	586
0.12100	627
0.12167	667
0.12233	703
0.12300	736
0.12367	766
0.12433	794
0.12500	818
0.12567	841
0.12633	860
0.12700	878
0.12767	898
0.12833	954
0.12900	1212
0.12967	2219
0.13033	5367
0.13100	13712
0.13167	32938
0.13233	72773
0.13300	148403
0.13367	281749
0.13433	500094
0.13500	833511
0.13567	1311893
0.13633	1963744
0.13700	2814525
0.13767	3885168
0.13833	5191853
0.13900	6746409
0.13967	8556388
0.14033	10624833
0.14100	12951629
0.14167	15533282
0.14233	18364872
0.14300	21440101
0.14367	24751674
0.14433	28291146
0.14500	32050127
0.14567	36019953
0.14633	40192061
0.14700	44556765
0.14767	49102204
0.14833	53812972
0.14900	58671268
0.14967	63657562
0.15033	68751447
0.15100	73932798
0.15167	79182002
0.15233	84480540
0.15300	89811191
0.15367	95157758
0.15433	100505075
0.15500	105838471
0.15567	111144181
0.15633	116409062
0.15700	121620982
0.15767	126767934
0.15833	131838530
0.15900	136821709
0.15967	141707125
0.16033	146484661
0.16100	151144490
0.16167	155676538
0.16233	160071030
0.16300	164317933
0.16367	168407392
0.16433	172329518
0.16500	176075059
0.16567	179635800
0.16633	183005167
0.16700	186178463
0.16767	189152879
0.16833	191927257
0.16900	194501718
0.16967	196877709
0.17033	199057685
0.17100	201045084
0.17167	202844007
0.17233	204459272
0.17300	205896052
0.17367	207160060
0.17433	208257052
0.17500	209193231
0.17567	209974746
0.17633	210607792
0.17700	211098727
0.17767	211454037
0.17833	211680128
0.17900	211783380
0.17967	211770066
0.18033	211646424
0.18100	211418529
0.18167	211092291
0.18233	210673347
0.18300	210167224
0.18367	209579287
0.18433	208914643
0.18500	208178234
0.18567	207374767
0.18633	206508733
0.18700	205584317
0.18767	204605539
0.18833	203576246
0.18900	202500100
0.18967	201380567
0.19033	200220960
0.19100	199024317
0.19167	197793495
0.19233	196531119
0.19300	195239716
0.19367	193921641
0.19433	192579096
0.19500	191213989
0.19567	189828075
0.19633	188422978
0.19700	187000206
0.19767	185561225
0.19833	184107403
0.19900	182639996
0.19967	181160155
0.20033	179669032
0.20100	178167668
0.20167	176656985
0.20233	175137781
0.20300	173610864
0.20367	172076995
0.20433	170536983
0.20500	168991452
0.20567	167440984
0.20633	165886073
0.20700	164327208
0.20767	162764845
0.20833	161199485
0.20900	159631573
0.20967	158061555
0.21033	156489792
0.21100	154916632
0.21167	153342374
0.21233	151767299
0.21300	150191669
0.21367	148615734
0.21433	147039771
0.21500	145464082
0.21567	143888957
0.21633	142314657
0.21700	140741527
0.21767	139169909
0.21833	137600180
0.21900	136032682
0.21967	134467809
0.22033	132905890
0.22100	131347297
0.22167	129792392
0.22233	128241639
0.22300	126695475
0.22367	125154350
0.22433	123618684
0.22500	122088907
0.22567	120565438
0.22633	119048726
0.22700	117539203
0.22767	116037277
0.22833	114543356
0.22900	113057861
0.22967	111581202
0.23033	110113768
0.23100	108655963
0.23167	107208130
0.23233	105770576
0.23300	104343599
0.23367	102927507
0.23433	101522597
0.23500	100129164
0.23567	98747442
0.23633	97377689
0.23700	96020161
0.23767	94675099
0.23833	93342686
0.23900	92023112
0.23967	90716553
0.24033	89423174
0.24100	88143113
0.24167	86876506
0.24233	85623480
0.24300	84384138
0.24367	83158567
0.24433	81946853
0.24500	80749049
0.24567	79565207
0.24633	78395363
0.24700	77239539
0.24767	76097766
0.24833	74970064
0.24900	73856444
0.24967	72756878
0.25033	71671339
0.25100	70599776
0.25167	69542143
0.25233	68498393
0.25300	67468502
0.25367	66452419
0.25433	65450089
0.25500	64461453
0.25567	63486468
0.25633	62525061
0.25700	61577157
0.25767	60642671
0.25833	59721517
0.25900	58813617
0.25967	57918897
0.26033	57037273
0.26100	56168634
0.26167	55312857
0.26233	54469811
0.26300	53639375
0.26367	52821417
0.26433	52015800
0.26500	51222381
0.26567	50441025
0.26633	49671588
0.26700	48913940
0.26767	48167919
0.26833	47433378
0.26900	46710159
0.26967	45998120
0.27033	45297111
0.27100	44606976
0.27167	43927547
0.27233	43258654
0.27300	42600124
0.27367	41951783
0.27433	41313473
0.27500	40685031
0.27567	40066298
0.27633	39457109
0.27700	38857299
0.27767	38266687
0.27833	37685099
0.27900	37112370
0.27967	36548338
0.28033	35992836
0.28100	35445696
0.28167	34906746
0.28233	34375811
0.28300	33852716
0.28367	33337305
0.28433	32829415
0.28500	32328894
0.28567	31835589
0.28633	31349355
0.28700	30870051
0.28767	30397542
0.28833	29931684
0.28900	29472340
0.28967	29019373
0.29033	28572653
0.29100	28132067
0.29167	27697491
0.29233	27268811
0.29300	26845913
0.29367	26428696
0.29433	26017053
0.29500	25610878
0.29567	25210067
0.29633	24814527
0.29700	24424158
0.29767	24038868
0.29833	23658558
0.29900	23283140
0.29967	22912527
0.30033	22546640
0.30100	22185399
0.30167	21828728
0.30233	21476550
0.30300	21128792
0.30367	20785375
0.30433	20446221
0.30500	20111259
0.30567	19780422
0.30633	19453648
0.30700	19130870
0.30767	18812026
0.30833	18497051
0.30900	18185881
0.30967	17878453
0.31033	17574707
0.31100	17274583
0.31167	16978023
0.31233	16684967
0.31300	16395356
0.31367	16109127
0.31433	15826222
0.31500	15546583
0.31567	15270157
0.31633	14996892
0.31700	14726741
0.31767	14459657
0.31833	14195597
0.31900	13934520
0.31967	13676391
0.32033	13421181
0.32100	13168862
0.32167	12919414
0.32233	12672820
0.32300	12429071
0.32367	12188158
0.32433	11950077
0.32500	11714827
0.32567	11482413
0.32633	11252841
0.32700	11026122
0.32767	10802265
0.32833	10581282
0.32900	10363180
0.32967	10147972
0.33033	9935665
0.33100	9726269
0.33167	9519789
0.33233	9316232
0.33300	9115604
0.33367	8917907
0.33433	8723145
0.33500	8531317
0.33567	8342425
0.33633	8156467
0.33700	7973443
0.33767	7793350
0.33833	7616187
0.33900	7441953
0.33967	7270644
0.34033	7102257
0.34100	6936790
0.34167	6774235
0.34233	6614587
0.34300	6457837
0.34367	6303978
0.34433	6152996
0.34500	6004879
0.34567	5859613
0.34633	5717181
0.34700	5577565
0.34767	5440747
0.34833	5306704
0.34900	5175414
0.34967	5046852
0.35033	4920993
0.35100	4797809
0.35167	4677271
0.35233	4559350
0.35300	4444013
0.35367	4331229
0.35433	4220965
0.35500	4113187
0.35567	4007859
0.35633	3904945
0.35700	3804410
0.35767	3706217
0.35833	3610329
0.35900	3516708
0.35967	3425316
0.36033	3336116
0.36100	3249069
0.36167	3164137
0.36233	3081281
0.36300	3000463
0.36367	2921644
0.36433	2844786
0.36500	2769851
0.36567	2696800
0.36633	2625597
0.36700	2556204
0.36767	2488584
0.36833	2422699
0.36900	2358514
0.36967	2295992
0.37033	2235098
0.37100	2175795
0.37167	2118049
0.37233	2061825
0.37300	2007088
0.37367	1953805
0.37433	1901942
0.37500	1851466
0.37567	1802345
0.37633	1754548
0.37700	1708042
0.37767	1662796
0.37833	1618780
0.37900	1575965
0.37967	1534319
0.38033	1493816
0.38100	1454425
0.38167	1416120
0.38233	1378873
0.38300	1342658
0.38367	1307450
0.38433	1273224
0.38500	1239955
0.38567	1207621
0.38633	1176200
0.38700	1145668
0.38767	1116004
0.38833	1087188
0.38900	1059201
0.38967	1032023
0.39033	1005639
0.39100	980031
0.39167	955186
0.39233	931088
0.39300	907726
0.39367	885089
0.39433	863161
0.39500	841929
0.39567	821375
0.39633	801480
0.39700	782225
0.39767	763589
0.39833	745554
0.39900	728102
0.39967	711212
0.40033	694867
0.40100	679047
0.40167	663735
0.40233	648914
0.40300	634567
