[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\19.gcd
Output Date	1/5/2016
Output Time	4:51:32 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9599
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00083	9
0.00150	9
0.00217	10
0.00283	10
0.00350	10
0.00417	10
0.00483	10
0.00550	10
0.00617	11
0.00683	11
0.00750	12
0.00817	13
0.00883	13
0.00950	15
0.01017	16
0.01083	18
0.01150	19
0.01217	21
0.01283	24
0.01350	26
0.01417	28
0.01483	31
0.01550	34
0.01617	37
0.01683	40
0.01750	43
0.01817	46
0.01883	49
0.01950	51
0.02017	54
0.02083	56
0.02150	59
0.02217	61
0.02283	63
0.02350	65
0.02417	66
0.02483	68
0.02550	69
0.02617	71
0.02683	72
0.02750	72
0.02817	73
0.02883	74
0.02950	74
0.03017	75
0.03083	75
0.03150	76
0.03217	76
0.03283	76
0.03350	76
0.03417	76
0.03483	76
0.03550	75
0.03617	75
0.03683	75
0.03750	74
0.03817	74
0.03883	73
0.03950	73
0.04017	72
0.04083	71
0.04150	71
0.04217	70
0.04283	69
0.04350	69
0.04417	68
0.04483	67
0.04550	66
0.04617	65
0.04683	64
0.04750	64
0.04817	63
0.04883	62
0.04950	61
0.05017	60
0.05083	59
0.05150	58
0.05217	57
0.05283	57
0.05350	56
0.05417	55
0.05483	54
0.05550	54
0.05617	53
0.05683	52
0.05750	52
0.05817	51
0.05883	51
0.05950	50
0.06017	50
0.06083	49
0.06150	49
0.06217	48
0.06283	48
0.06350	47
0.06417	47
0.06483	46
0.06550	46
0.06617	45
0.06683	45
0.06750	45
0.06817	44
0.06883	44
0.06950	44
0.07017	43
0.07083	43
0.07150	43
0.07217	43
0.07283	42
0.07350	42
0.07417	42
0.07483	42
0.07550	42
0.07617	42
0.07683	41
0.07750	41
0.07817	41
0.07883	41
0.07950	41
0.08017	41
0.08083	40
0.08150	40
0.08217	40
0.08283	40
0.08350	40
0.08417	41
0.08483	43
0.08550	47
0.08617	55
0.08683	71
0.08750	103
0.08817	148
0.08883	217
0.08950	333
0.09017	496
0.09083	701
0.09150	972
0.09217	1288
0.09283	1643
0.09350	2067
0.09417	2534
0.09483	3070
0.09550	3678
0.09617	4374
0.09683	5129
0.09750	5906
0.09817	6685
0.09883	7495
0.09950	8330
0.10017	9203
0.10083	10124
0.10150	11087
0.10217	12076
0.10283	13080
0.10350	14137
0.10417	15285
0.10483	16474
0.10550	17719
0.10617	18975
0.10683	20205
0.10750	21403
0.10817	22549
0.10883	23658
