[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\47.gcd
Output Date	1/5/2016
Output Time	4:51:37 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	23
0.00117	23
0.00183	23
0.00250	23
0.00317	23
0.00383	24
0.00450	24
0.00517	24
0.00583	24
0.00650	24
0.00717	24
0.00783	24
0.00850	24
0.00917	24
0.00983	24
0.01050	23
0.01117	22
0.01183	21
0.01250	20
0.01317	18
0.01383	16
0.01450	14
0.01517	12
0.01583	9
0.01650	7
0.01717	4
0.01783	0
0.01850	-3
0.01917	-7
0.01983	-11
0.02050	-15
0.02117	-19
0.02183	-23
0.02250	-27
0.02317	-31
0.02383	-36
0.02450	-40
0.02517	-44
0.02583	-48
0.02650	-52
0.02717	-56
0.02783	-60
0.02850	-64
0.02917	-67
0.02983	-71
0.03050	-74
0.03117	-77
0.03183	-80
0.03250	-83
0.03317	-85
0.03383	-88
0.03450	-90
0.03517	-92
0.03583	-94
0.03650	-95
0.03717	-97
0.03783	-98
0.03850	-99
0.03917	-100
0.03983	-101
0.04050	-101
0.04117	-102
0.04183	-102
0.04250	-102
0.04317	-102
0.04383	-102
0.04450	-102
0.04517	-102
0.04583	-102
0.04650	-102
0.04717	-102
0.04783	-101
0.04850	-101
0.04917	-100
0.04983	-100
0.05050	-99
0.05117	-99
0.05183	-98
0.05250	-97
0.05317	-97
0.05383	-96
0.05450	-95
0.05517	-95
0.05583	-94
0.05650	-93
0.05717	-92
0.05783	-92
0.05850	-91
0.05917	-90
0.05983	-89
0.06050	-89
0.06117	-88
0.06183	-87
0.06250	-87
0.06317	-86
0.06383	-85
0.06450	-85
0.06517	-84
0.06583	-84
0.06650	-83
0.06717	-83
0.06783	-82
0.06850	-82
0.06917	-82
0.06983	-81
0.07050	-81
0.07117	-81
