[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\81.gcd
Output Date	1/5/2016
Output Time	4:51:44 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	-31
0.00100	-31
0.00167	-31
0.00233	-31
0.00300	-31
0.00367	-31
0.00433	-31
0.00500	-31
0.00567	-30
0.00633	-30
0.00700	-30
0.00767	-29
0.00833	-29
0.00900	-28
0.00967	-28
0.01033	-27
0.01100	-27
0.01167	-26
0.01233	-26
0.01300	-25
0.01367	-25
0.01433	-24
0.01500	-24
0.01567	-24
0.01633	-24
0.01700	-24
0.01767	-24
0.01833	-24
0.01900	-25
0.01967	-25
0.02033	-26
0.02100	-26
0.02167	-27
0.02233	-28
0.02300	-29
0.02367	-30
0.02433	-31
0.02500	-32
0.02567	-33
0.02633	-34
0.02700	-35
0.02767	-37
0.02833	-38
0.02900	-39
0.02967	-40
0.03033	-41
0.03100	-42
0.03167	-43
0.03233	-44
0.03300	-45
0.03367	-46
0.03433	-47
0.03500	-48
0.03567	-49
0.03633	-50
0.03700	-50
0.03767	-51
0.03833	-52
0.03900	-52
0.03967	-53
0.04033	-53
0.04100	-54
0.04167	-54
0.04233	-55
0.04300	-55
0.04367	-55
0.04433	-56
0.04500	-56
0.04567	-57
0.04633	-57
0.04700	-57
0.04767	-57
0.04833	-58
0.04900	-58
0.04967	-58
0.05033	-58
0.05100	-59
0.05167	-59
0.05233	-59
0.05300	-59
0.05367	-59
0.05433	-59
0.05500	-60
0.05567	-60
0.05633	-60
0.05700	-60
0.05767	-60
0.05833	-60
0.05900	-60
0.05967	-60
0.06033	-60
0.06100	-60
0.06167	-60
0.06233	-60
0.06300	-60
0.06367	-60
0.06433	-61
0.06500	-61
0.06567	-61
0.06633	-61
0.06700	-61
0.06767	-61
0.06833	-61
0.06900	-61
0.06967	-61
0.07033	-61
0.07100	-62
0.07167	-62
0.07233	-62
0.07300	-62
0.07367	-62
0.07433	-62
0.07500	-62
0.07567	-62
0.07633	-63
0.07700	-63
0.07767	-63
0.07833	-63
0.07900	-63
0.07967	-63
0.08033	-63
0.08100	-63
0.08167	-63
0.08233	-64
0.08300	-64
0.08367	-64
0.08433	-63
0.08500	-59
0.08567	-50
0.08633	-36
0.08700	-10
0.08767	35
0.08833	112
0.08900	217
0.08967	367
0.09033	569
0.09100	848
0.09167	1201
0.09233	1616
0.09300	2122
0.09367	2745
0.09433	3469
0.09500	4286
0.09567	5192
0.09633	6152
0.09700	7169
0.09767	8270
0.09833	9445
0.09900	10717
0.09967	12063
0.10033	13468
0.10100	14948
0.10167	16490
0.10233	18085
0.10300	19714
0.10367	21376
0.10433	23056
0.10500	24735
0.10567	26473
0.10633	28273
0.10700	30059
0.10767	31859
0.10833	33626
0.10900	35317
0.10967	36971
0.11033	38580
0.11100	40194
0.11167	41733
0.11233	43190
0.11300	44612
0.11367	45994
0.11433	47332
0.11500	48623
0.11567	49840
0.11633	50996
0.11700	52114
0.11767	53181
0.11833	54217
0.11900	55224
0.11967	56154
0.12033	57016
0.12100	57834
0.12167	58628
0.12233	59380
0.12300	60069
0.12367	60674
0.12433	61230
0.12500	61746
0.12567	62166
0.12633	62505
0.12700	62756
0.12767	62921
0.12833	63006
0.12900	63010
0.12967	62945
0.13033	62872
0.13100	63098
0.13167	64822
0.13233	71524
0.13300	91819
0.13367	142880
0.13433	256012
0.13500	473989
0.13567	845882
0.13633	1417605
0.13700	2228732
0.13767	3307112
0.13833	4671007
0.13900	6329047
0.13967	8284311
0.14033	10534192
0.14100	13074234
0.14167	15894356
0.14233	18974511
0.14300	22300203
0.14367	25881872
0.14433	29731925
0.14500	33847700
0.14567	38214313
0.14633	42810144
0.14700	47607485
0.14767	52577204
0.14833	57691161
0.14900	62923820
0.14967	68252328
0.15033	73655917
0.15100	79115733
0.15167	84614507
0.15233	90136584
0.15300	95667929
0.15367	101195889
0.15433	106708162
0.15500	112193268
0.15567	117640702
0.15633	123041141
0.15700	128386056
0.15767	133667737
0.15833	138878001
0.15900	144009391
0.15967	149054972
0.16033	154008899
0.16100	158865554
0.16167	163619403
0.16233	168265322
0.16300	172798717
0.16367	177215475
0.16433	181511754
0.16500	185683680
0.16567	189727557
0.16633	193639823
0.16700	197417374
0.16767	201056818
0.16833	204555113
0.16900	207909123
0.16967	211115904
0.17033	214171870
0.17100	217073670
0.17167	219816930
0.17233	222397913
0.17300	224812707
0.17367	227057646
0.17433	229128617
0.17500	231022172
0.17567	232735468
0.17633	234266537
0.17700	235614304
0.17767	236778505
0.17833	237759669
0.17900	238558866
0.17967	239177973
0.18033	239619300
0.18100	239885735
0.18167	239980565
0.18233	239907657
0.18300	239671172
0.18367	239275827
0.18433	238726429
0.18500	238028104
0.18567	237185835
0.18633	236204865
0.18700	235090369
0.18767	233847801
0.18833	232482637
0.18900	231000497
0.18967	229406844
0.19033	227707126
0.19100	225906710
0.19167	224010973
0.19233	222025331
0.19300	219955341
0.19367	217806524
0.19433	215584476
0.19500	213294772
0.19567	210942799
0.19633	208533900
0.19700	206073588
0.19767	203567744
0.19833	201022104
0.19900	198441601
0.19967	195830076
0.20033	193190624
0.20100	190525808
0.20167	187838034
0.20233	185129627
0.20300	182403075
0.20367	179660884
0.20433	176905710
0.20500	174140265
0.20567	171367308
0.20633	168589544
0.20700	165809645
0.20767	163030220
0.20833	160253810
0.20900	157482893
0.20967	154719855
0.21033	151967000
0.21100	149226506
0.21167	146500464
0.21233	143790833
0.21300	141099468
0.21367	138428094
0.21433	135778349
0.21500	133151750
0.21567	130549739
0.21633	127973632
0.21700	125424641
0.21767	122903855
0.21833	120412270
0.21900	117950790
0.21967	115520242
0.22033	113121349
0.22100	110754745
0.22167	108420992
0.22233	106120583
0.22300	103853943
0.22367	101621421
0.22433	99423298
0.22500	97259800
0.22567	95131110
0.22633	93037352
0.22700	90978599
0.22767	88954868
0.22833	86966136
0.22900	85012334
0.22967	83093359
0.23033	81209073
0.23100	79359302
0.23167	77543835
0.23233	75762430
0.23300	74014808
0.23367	72300678
0.23433	70619724
0.23500	68971614
0.23567	67356000
0.23633	65772517
0.23700	64220783
0.23767	62700400
0.23833	61210962
0.23900	59752053
0.23967	58323253
0.24033	56924135
0.24100	55554266
0.24167	54213202
0.24233	52900505
0.24300	51615730
0.24367	50358441
0.24433	49128197
0.24500	47924560
0.24567	46747087
0.24633	45595339
0.24700	44468874
0.24767	43367258
0.24833	42290055
0.24900	41236834
0.24967	40207165
0.25033	39200623
0.25100	38216791
0.25167	37255254
0.25233	36315602
0.25300	35397425
0.25367	34500322
0.25433	33623897
0.25500	32767760
0.25567	31931525
0.25633	31114810
0.25700	30317238
0.25767	29538441
0.25833	28778054
0.25900	28035721
0.25967	27311084
0.26033	26603794
0.26100	25913505
0.26167	25239876
0.26233	24582571
0.26300	23941260
0.26367	23315615
0.26433	22705316
0.26500	22110044
0.26567	21529489
0.26633	20963341
0.26700	20411297
0.26767	19873062
0.26833	19348342
0.26900	18836851
0.26967	18338307
0.27033	17852434
0.27100	17378960
0.27167	16917618
0.27233	16468146
0.27300	16030286
