[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\42.gcd
Output Date	1/5/2016
Output Time	4:51:36 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	20
0.00100	20
0.00167	20
0.00233	20
0.00300	20
0.00367	20
0.00433	20
0.00500	20
0.00567	20
0.00633	20
0.00700	21
0.00767	21
0.00833	21
0.00900	20
0.00967	20
0.01033	20
0.01100	20
0.01167	19
0.01233	19
0.01300	18
0.01367	17
0.01433	16
0.01500	15
0.01567	14
0.01633	13
0.01700	12
0.01767	10
0.01833	8
0.01900	7
0.01967	5
0.02033	3
0.02100	1
0.02167	-1
0.02233	-3
0.02300	-5
0.02367	-7
0.02433	-10
0.02500	-12
0.02567	-14
0.02633	-17
0.02700	-19
0.02767	-22
0.02833	-24
0.02900	-27
0.02967	-29
0.03033	-31
0.03100	-34
0.03167	-36
0.03233	-38
0.03300	-41
0.03367	-43
0.03433	-45
0.03500	-47
0.03567	-49
0.03633	-51
0.03700	-52
0.03767	-54
0.03833	-56
0.03900	-57
0.03967	-59
0.04033	-60
0.04100	-61
0.04167	-63
0.04233	-64
0.04300	-65
0.04367	-66
0.04433	-68
0.04500	-69
0.04567	-70
0.04633	-71
0.04700	-72
0.04767	-73
0.04833	-74
0.04900	-75
0.04967	-76
0.05033	-77
0.05100	-77
0.05167	-78
0.05233	-79
0.05300	-80
0.05367	-81
0.05433	-82
0.05500	-82
0.05567	-83
0.05633	-84
0.05700	-85
0.05767	-85
0.05833	-86
0.05900	-87
0.05967	-87
0.06033	-88
0.06100	-89
0.06167	-89
0.06233	-90
0.06300	-91
0.06367	-91
0.06433	-92
0.06500	-93
0.06567	-93
0.06633	-94
0.06700	-95
0.06767	-95
0.06833	-96
0.06900	-97
0.06967	-97
0.07033	-98
0.07100	-99
0.07167	-99
0.07233	-100
0.07300	-101
0.07367	-101
0.07433	-102
0.07500	-103
0.07567	-103
0.07633	-104
0.07700	-105
0.07767	-106
0.07833	-106
0.07900	-107
0.07967	-108
0.08033	-109
0.08100	-109
0.08167	-110
0.08233	-111
0.08300	-112
0.08367	-112
0.08433	-113
0.08500	-114
0.08567	-114
0.08633	-115
0.08700	-115
0.08767	-116
0.08833	-116
0.08900	-116
0.08967	-116
0.09033	-114
0.09100	-110
0.09167	-103
0.09233	-88
0.09300	-68
0.09367	-47
0.09433	-24
0.09500	-0
0.09567	24
0.09633	49
0.09700	77
0.09767	105
0.09833	137
0.09900	173
0.09967	213
0.10033	258
0.10100	305
0.10167	356
0.10233	423
0.10300	494
0.10367	566
0.10433	637
0.10500	706
0.10567	778
0.10633	853
0.10700	934
0.10767	1020
0.10833	1104
0.10900	1183
0.10967	1257
0.11033	1327
0.11100	1409
0.11167	1489
0.11233	1564
0.11300	1636
0.11367	1706
0.11433	1772
0.11500	1835
0.11567	1893
0.11633	1945
0.11700	1999
0.11767	2069
0.11833	2139
0.11900	2206
0.11967	2267
0.12033	2321
0.12100	2370
0.12167	2413
0.12233	2451
0.12300	2484
0.12367	2512
0.12433	2537
0.12500	2557
0.12567	2574
0.12633	2588
0.12700	2600
0.12767	2613
0.12833	2634
0.12900	2713
0.12967	3073
0.13033	4406
0.13100	8460
0.13167	19039
0.13233	43658
0.13300	95359
0.13367	194923
0.13433	370709
0.13500	656299
0.13567	1085723
0.13633	1691327
0.13700	2501136
0.13767	3537710
0.13833	4817649
0.13900	6352607
0.13967	8149127
0.14033	10209086
0.14100	12531108
0.14167	15110627
0.14233	17941281
0.14300	21015101
0.14367	24323870
0.14433	27859009
0.14500	31612282
0.14567	35574190
0.14633	39733730
0.14700	44076846
0.14767	48586428
0.14833	53243091
0.14900	58026120
0.14967	62914407
0.15033	67887231
0.15100	72924580
0.15167	78007256
