[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\51.gcd
Output Date	1/5/2016
Output Time	4:51:38 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	28
0.00117	28
0.00183	28
0.00250	28
0.00317	28
0.00383	28
0.00450	28
0.00517	28
0.00583	28
0.00650	29
0.00717	29
0.00783	29
0.00850	29
0.00917	28
0.00983	28
0.01050	27
0.01117	26
0.01183	24
0.01250	23
0.01317	21
0.01383	19
0.01450	16
0.01517	13
0.01583	10
0.01650	7
0.01717	3
0.01783	-0
0.01850	-4
0.01917	-8
0.01983	-12
0.02050	-16
0.02117	-21
0.02183	-25
0.02250	-29
0.02317	-33
0.02383	-38
0.02450	-42
0.02517	-46
0.02583	-50
0.02650	-53
0.02717	-57
0.02783	-61
0.02850	-64
0.02917	-67
0.02983	-70
0.03050	-73
0.03117	-76
0.03183	-78
0.03250	-81
0.03317	-83
0.03383	-85
0.03450	-87
0.03517	-89
0.03583	-91
0.03650	-92
0.03717	-94
0.03783	-95
0.03850	-97
0.03917	-98
0.03983	-99
0.04050	-100
0.04117	-100
0.04183	-101
0.04250	-102
0.04317	-102
0.04383	-103
0.04450	-103
0.04517	-104
0.04583	-104
0.04650	-105
0.04717	-105
0.04783	-105
0.04850	-106
0.04917	-106
0.04983	-106
0.05050	-106
0.05117	-107
0.05183	-107
0.05250	-107
0.05317	-107
0.05383	-107
0.05450	-107
0.05517	-108
0.05583	-108
0.05650	-108
0.05717	-108
0.05783	-108
0.05850	-108
0.05917	-108
0.05983	-109
0.06050	-109
0.06117	-109
0.06183	-109
0.06250	-109
0.06317	-109
0.06383	-109
0.06450	-110
0.06517	-110
0.06583	-110
0.06650	-110
0.06717	-110
0.06783	-110
0.06850	-111
0.06917	-111
0.06983	-111
0.07050	-111
