[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\82.gcd
Output Date	1/5/2016
Output Time	4:51:44 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	-4
0.00100	-4
0.00167	-4
0.00233	-4
0.00300	-4
0.00367	-4
0.00433	-4
0.00500	-4
0.00567	-4
0.00633	-4
0.00700	-3
0.00767	-3
0.00833	-3
0.00900	-2
0.00967	-2
0.01033	-2
0.01100	-2
0.01167	-2
0.01233	-2
0.01300	-2
0.01367	-2
0.01433	-3
0.01500	-3
0.01567	-4
0.01633	-4
0.01700	-5
0.01767	-6
0.01833	-7
0.01900	-8
0.01967	-10
0.02033	-11
0.02100	-13
0.02167	-14
0.02233	-16
0.02300	-17
0.02367	-19
0.02433	-20
0.02500	-22
0.02567	-24
0.02633	-26
0.02700	-27
0.02767	-29
0.02833	-30
0.02900	-32
0.02967	-34
0.03033	-35
0.03100	-36
0.03167	-38
0.03233	-39
0.03300	-40
0.03367	-42
0.03433	-43
0.03500	-44
0.03567	-45
0.03633	-46
0.03700	-47
0.03767	-48
0.03833	-49
0.03900	-49
0.03967	-50
0.04033	-51
0.04100	-52
0.04167	-52
0.04233	-53
0.04300	-54
0.04367	-54
0.04433	-55
0.04500	-55
0.04567	-56
0.04633	-56
0.04700	-57
0.04767	-57
0.04833	-58
0.04900	-58
0.04967	-58
0.05033	-59
0.05100	-59
0.05167	-59
0.05233	-60
0.05300	-60
0.05367	-60
0.05433	-61
0.05500	-61
0.05567	-61
0.05633	-62
0.05700	-62
0.05767	-62
0.05833	-62
0.05900	-63
0.05967	-63
0.06033	-63
0.06100	-63
0.06167	-63
0.06233	-64
0.06300	-64
0.06367	-64
0.06433	-64
0.06500	-65
0.06567	-65
0.06633	-65
0.06700	-65
0.06767	-66
0.06833	-66
0.06900	-66
0.06967	-66
0.07033	-66
0.07100	-67
0.07167	-67
0.07233	-67
0.07300	-67
0.07367	-67
0.07433	-67
0.07500	-67
0.07567	-67
0.07633	-67
0.07700	-67
0.07767	-67
0.07833	-67
0.07900	-67
0.07967	-67
0.08033	-67
0.08100	-67
0.08167	-67
0.08233	-67
0.08300	-67
0.08367	-66
0.08433	-64
0.08500	-56
0.08567	-43
0.08633	-18
0.08700	26
0.08767	104
0.08833	242
0.08900	453
0.08967	739
0.09033	1117
0.09100	1583
0.09167	2121
0.09233	2754
0.09300	3500
0.09367	4378
0.09433	5415
0.09500	6555
0.09567	7781
0.09633	9096
0.09700	10505
0.09767	12059
0.09833	13687
0.09900	15459
0.09967	17390
0.10033	19347
0.10100	21392
0.10167	23472
0.10233	25516
0.10300	27577
0.10367	29720
0.10433	31892
0.10500	34067
0.10567	36226
0.10633	38398
0.10700	40628
0.10767	42891
0.10833	45094
0.10900	47237
0.10967	49343
0.11033	51463
0.11100	53575
0.11167	55716
0.11233	57875
0.11300	59935
0.11367	61869
0.11433	63721
0.11500	65488
0.11567	67141
0.11633	68677
0.11700	70091
0.11767	71407
0.11833	72608
0.11900	73697
0.11967	74702
0.12033	75605
0.12100	76408
0.12167	77129
0.12233	77762
0.12300	78300
0.12367	78749
0.12433	79106
0.12500	79383
0.12567	79590
0.12633	79710
0.12700	79774
0.12767	79797
0.12833	79737
0.12900	79590
0.12967	79385
0.13033	79257
0.13100	79756
0.13167	82763
0.13233	93260
0.13300	122549
0.13367	192284
0.13433	337857
0.13500	603979
0.13567	1037868
0.13633	1682795
0.13700	2573745
0.13767	3734642
0.13833	5180141
0.13900	6916629
0.13967	8945483
0.14033	11263469
0.14100	13865058
0.14167	16739782
0.14233	19873072
0.14300	23260444
0.14367	26912498
0.14433	30834048
0.14500	35017263
0.14567	39444774
0.14633	44093425
0.14700	48936704
0.14767	53945919
0.14833	59093494
0.14900	64354028
0.14967	69704756
0.15033	75125124
0.15100	80596644
0.15167	86102127
0.15233	91626200
0.15300	97155021
0.15367	102676250
0.15433	108178110
0.15500	113649537
0.15567	119080485
0.15633	124461537
0.15700	129783904
0.15767	135039256
0.15833	140220073
0.15900	145318974
0.15967	150329724
0.16033	155246684
0.16100	160064662
0.16167	164778504
0.16233	169383565
0.16300	173875500
0.16367	178250172
0.16433	182503960
0.16500	186633342
0.16567	190634737
0.16633	194505034
0.16700	198241317
0.16767	201840353
0.16833	205299100
0.16900	208614038
0.16967	211781673
0.17033	214798399
0.17100	217660556
0.17167	220363891
0.17233	222904156
0.17300	225276771
0.17367	227477816
0.17433	229503123
0.17500	231349362
0.17567	233013438
0.17633	234493406
0.17700	235787923
0.17767	236896587
0.17833	237819542
0.17900	238557878
0.17967	239113386
0.18033	239488797
0.18100	239687441
0.18167	239713071
0.18233	239569694
0.18300	239261692
0.18367	238793890
0.18433	238171149
0.18500	237398716
0.18567	236481886
0.18633	235426253
0.18700	234237324
0.18767	232920737
0.18833	231481902
0.18900	229926399
0.18967	228259730
0.19033	226487504
0.19100	224615133
0.19167	222648033
0.19233	220591448
0.19300	218450670
0.19367	216230904
0.19433	213937298
0.19500	211574889
0.19567	209148557
0.19633	206663115
0.19700	204123314
0.19767	201533840
0.19833	198899294
0.19900	196224172
0.19967	193512802
0.20033	190769364
0.20100	187997932
0.20167	185202471
0.20233	182386772
0.20300	179554542
0.20367	176709376
0.20433	173854870
0.20500	170994522
0.20567	168131657
0.20633	165269474
0.20700	162411021
0.20767	159559149
0.20833	156716592
0.20900	153886092
0.20967	151070390
0.21033	148271951
0.21100	145492743
0.21167	142734239
0.21233	139997521
0.21300	137283479
0.21367	134592899
0.21433	131926562
0.21500	129285229
0.21567	126669695
0.21633	124080753
0.21700	121519216
0.21767	118985878
0.21833	116481525
0.21900	114006893
0.21967	111562699
0.22033	109149603
0.22100	106768234
0.22167	104419168
0.22233	102102943
0.22300	99820020
0.22367	97570824
0.22433	95355719
0.22500	93175017
0.22567	91028979
0.22633	88917824
0.22700	86841719
0.22767	84800789
0.22833	82795105
0.22900	80824700
0.22967	78889571
0.23033	76989677
0.23100	75124942
0.23167	73295253
0.23233	71500466
0.23300	69740407
0.23367	68014874
0.23433	66323639
0.23500	64666452
0.23567	63043035
0.23633	61453092
0.23700	59896307
0.23767	58372347
0.23833	56880861
0.23900	55421486
0.23967	53993843
0.24033	52597541
0.24100	51232175
0.24167	49897331
0.24233	48592586
0.24300	47317507
0.24367	46071658
0.24433	44854594
0.24500	43665865
0.24567	42505017
0.24633	41371591
0.24700	40265129
0.24767	39185169
0.24833	38131250
0.24900	37102910
0.24967	36099687
0.25033	35121116
0.25100	34166735
0.25167	33236081
0.25233	32328695
0.25300	31444119
0.25367	30581899
0.25433	29741583
0.25500	28922723
0.25567	28124875
0.25633	27347599
0.25700	26590459
0.25767	25853024
0.25833	25134870
0.25900	24435573
0.25967	23754719
0.26033	23091895
0.26100	22446695
0.26167	21818718
0.26233	21207571
0.26300	20612863
0.26367	20034213
0.26433	19471242
0.26500	18923581
0.26567	18390864
0.26633	17872733
0.26700	17368837
0.26767	16878829
0.26833	16402369
0.26900	15939123
0.26967	15488764
0.27033	15050971
0.27100	14625429
0.27167	14211831
0.27233	13809875
0.27300	13419264
0.27367	13039709
0.27433	12670925
0.27500	12312637
0.27567	11964575
0.27633	11626475
0.27700	11298078
0.27767	10979135
0.27833	10669400
0.27900	10368635
0.27967	10076609
0.28033	9793095
0.28100	9517877
0.28167	9250742
0.28233	8991486
0.28300	8739912
0.28367	8495829
0.28433	8259055
0.28500	8029418
0.28567	7806756
0.28633	7590919
0.28700	7381770
0.28767	7179186
0.28833	6983061
0.28900	6793303
0.28967	6609835
0.29033	6432594
0.29100	6261524
0.29167	6096573
0.29233	5937688
0.29300	5784815
0.29367	5637890
0.29433	5496847
0.29500	5361610
0.29567	5232097
0.29633	5108216
0.29700	4989868
0.29767	4876945
0.29833	4769337
0.29900	4666921
0.29967	4569565
0.30033	4477127
0.30100	4389461
0.30167	4306412
0.30233	4227823
0.30300	4153536
0.30367	4083388
0.30433	4017222
0.30500	3954882
0.30567	3896217
0.30633	3841076
0.30700	3789306
0.30767	3740757
0.30833	3695282
0.30900	3652734
0.30967	3612970
0.31033	3575845
0.31100	3541218
0.31167	3508951
0.31233	3478912
0.31300	3450973
0.31367	3425015
0.31433	3400923
0.31500	3378588
0.31567	3357907
0.31633	3338785
0.31700	3321131
0.31767	3304863
0.31833	3289910
0.31900	3276203
0.31967	3263676
0.32033	3252263
0.32100	3241898
0.32167	3232509
0.32233	3224011
0.32300	3216320
0.32367	3209340
0.32433	3202976
0.32500	3197127
0.32567	3191695
0.32633	3186578
0.32700	3181677
0.32767	3176889
0.32833	3172104
0.32900	3167201
0.32967	3162054
0.33033	3156534
0.33100	3150510
0.33167	3143855
0.33233	3136443
0.33300	3128150
0.33367	3118856
0.33433	3108447
0.33500	3096820
0.33567	3083888
0.33633	3069572
0.33700	3053812
0.33767	3036559
0.33833	3017787
0.33900	2997483
0.33967	2975654
0.34033	2952320
0.34100	2927520
0.34167	2901301
0.34233	2873725
0.34300	2844860
0.34367	2814783
0.34433	2783575
0.34500	2751321
0.34567	2718105
0.34633	2684016
0.34700	2649137
0.34767	2613554
0.34833	2577349
0.34900	2540602
0.34967	2503389
0.35033	2465785
0.35100	2427860
0.35167	2389681
0.35233	2351312
0.35300	2312814
0.35367	2274243
0.35433	2235653
0.35500	2197093
0.35567	2158610
0.35633	2120249
0.35700	2082048
0.35767	2044046
0.35833	2006278
0.35900	1968776
0.35967	1931569
0.36033	1894685
0.36100	1858148
0.36167	1821981
0.36233	1786204
0.36300	1750835
0.36367	1715892
0.36433	1681390
0.36500	1647341
0.36567	1613759
0.36633	1580652
0.36700	1548030
0.36767	1515900
0.36833	1484270
0.36900	1453146
0.36967	1422532
0.37033	1392433
0.37100	1362851
0.37167	1333788
0.37233	1305245
0.37300	1277222
0.37367	1249718
0.37433	1222732
0.37500	1196262
0.37567	1170305
0.37633	1144859
0.37700	1119921
0.37767	1095485
0.37833	1071549
0.37900	1048107
0.37967	1025154
0.38033	1002686
0.38100	980697
0.38167	959180
0.38233	938130
0.38300	917540
0.38367	897405
0.38433	877716
0.38500	858468
0.38567	839652
0.38633	821264
0.38700	803296
0.38767	785744
0.38833	768601
0.38900	751863
0.38967	735524
0.39033	719578
0.39100	704020
0.39167	688844
0.39233	674045
0.39300	659619
0.39367	645561
0.39433	631867
0.39500	618534
0.39567	605560
0.39633	592941
0.39700	580678
0.39767	568768
0.39833	557208
0.39900	545994
0.39967	535119
0.40033	524576
0.40100	514354
0.40167	504445
0.40233	494841
0.40300	485531
0.40367	476507
0.40433	467758
0.40500	459275
0.40567	451050
0.40633	443074
0.40700	435337
0.40767	427832
0.40833	420551
0.40900	413486
0.40967	406631
0.41033	399976
0.41100	393517
0.41167	387246
0.41233	381158
0.41300	375245
0.41367	369502
0.41433	363923
0.41500	358502
0.41567	353235
0.41633	348117
0.41700	343141
0.41767	338305
0.41833	333602
0.41900	329028
0.41967	324578
0.42033	320250
0.42100	316037
0.42167	311937
0.42233	307945
0.42300	304058
0.42367	300272
0.42433	296583
0.42500	292988
0.42567	289483
0.42633	286066
0.42700	282733
0.42767	279482
0.42833	276309
0.42900	273213
0.42967	270189
0.43033	267235
0.43100	264350
0.43167	261530
0.43233	258773
0.43300	256078
0.43367	253441
0.43433	250862
0.43500	248337
0.43567	245865
0.43633	243445
0.43700	241073
0.43767	238750
0.43833	236473
0.43900	234241
0.43967	232052
0.44033	229906
0.44100	227800
0.44167	225733
0.44233	223704
0.44300	221712
0.44367	219754
0.44433	217831
