[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\75.gcd
Output Date	1/5/2016
Output Time	4:51:43 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.001
End Time(min)	6.400
R.Time (min)	Intensity
0.00050	25
0.00117	25
0.00183	25
0.00250	25
0.00317	25
0.00383	25
0.00450	25
0.00517	25
0.00583	25
0.00650	25
0.00717	25
0.00783	25
0.00850	25
0.00917	24
0.00983	23
0.01050	22
0.01117	21
0.01183	20
0.01250	18
0.01317	16
0.01383	14
0.01450	12
0.01517	9
0.01583	7
0.01650	4
0.01717	1
0.01783	-3
0.01850	-6
0.01917	-10
0.01983	-14
0.02050	-18
0.02117	-22
0.02183	-26
0.02250	-30
0.02317	-34
0.02383	-38
0.02450	-42
0.02517	-46
0.02583	-50
0.02650	-54
0.02717	-58
0.02783	-62
0.02850	-66
0.02917	-70
0.02983	-73
0.03050	-76
0.03117	-80
0.03183	-83
0.03250	-85
0.03317	-88
0.03383	-91
0.03450	-93
0.03517	-96
0.03583	-98
0.03650	-100
0.03717	-102
0.03783	-104
0.03850	-106
0.03917	-107
0.03983	-109
0.04050	-111
0.04117	-112
0.04183	-113
0.04250	-115
0.04317	-116
0.04383	-117
0.04450	-118
0.04517	-119
0.04583	-120
0.04650	-121
0.04717	-122
0.04783	-122
0.04850	-123
0.04917	-124
0.04983	-125
0.05050	-125
0.05117	-126
0.05183	-127
0.05250	-127
0.05317	-128
0.05383	-129
0.05450	-130
0.05517	-130
0.05583	-131
0.05650	-131
0.05717	-132
0.05783	-133
0.05850	-133
0.05917	-134
0.05983	-135
0.06050	-135
0.06117	-136
0.06183	-136
0.06250	-137
0.06317	-138
0.06383	-138
0.06450	-139
0.06517	-139
0.06583	-140
0.06650	-140
0.06717	-141
0.06783	-141
0.06850	-142
0.06917	-142
0.06983	-143
0.07050	-143
0.07117	-143
0.07183	-144
0.07250	-144
0.07317	-145
0.07383	-145
0.07450	-146
0.07517	-146
0.07583	-147
0.07650	-147
0.07717	-148
0.07783	-148
0.07850	-149
0.07917	-149
0.07983	-150
0.08050	-150
0.08117	-151
0.08183	-151
0.08250	-151
0.08317	-152
0.08383	-152
0.08450	-152
0.08517	-150
0.08583	-144
0.08650	-133
0.08717	-112
0.08783	-78
0.08850	-31
0.08917	33
0.08983	133
0.09050	293
0.09117	485
0.09183	698
0.09250	931
0.09317	1183
0.09383	1457
0.09450	1788
0.09517	2160
0.09583	2580
0.09650	3064
0.09717	3581
0.09783	4122
0.09850	4689
0.09917	5298
0.09983	5950
0.10050	6602
0.10117	7225
0.10183	7843
0.10250	8461
0.10317	9112
0.10383	9849
0.10450	10601
0.10517	11347
0.10583	12116
0.10650	12912
0.10717	13715
0.10783	14567
0.10850	15448
0.10917	16336
0.10983	17248
0.11050	18140
0.11117	18972
0.11183	19784
0.11250	20578
0.11317	21354
0.11383	22110
0.11450	22851
0.11517	23546
0.11583	24208
0.11650	24881
0.11717	25556
0.11783	26190
0.11850	26787
0.11917	27329
0.11983	27811
