[Header]
Application Name	LabSolutions
Version	5.73
Data File Name	C:\LabSolutions\Data\Project1\stephen\2016-01-04\17.gcd
Output Date	1/5/2016
Output Time	4:51:31 PM

[Configuration]
Instrument Name	WEISSTA-PC-Instrument1
Instrument #	1
Line #	1
# of Detectors	1
Detector ID	DET#2
Detector Name	DFID1
# of Channels	1

[Chromatogram (Ch1)]
Interval(msec)	40
# of Points	9600
Start Time(min)	0.000
End Time(min)	6.400
R.Time (min)	Intensity
0.00033	2
0.00100	2
0.00167	2
0.00233	2
0.00300	2
0.00367	2
0.00433	2
0.00500	2
0.00567	2
0.00633	2
0.00700	3
0.00767	3
0.00833	4
0.00900	4
0.00967	5
0.01033	6
0.01100	6
0.01167	7
0.01233	8
0.01300	9
0.01367	10
0.01433	12
0.01500	13
0.01567	14
0.01633	15
0.01700	17
0.01767	18
0.01833	19
0.01900	20
0.01967	22
0.02033	23
0.02100	24
0.02167	25
0.02233	26
0.02300	26
0.02367	27
0.02433	27
0.02500	28
0.02567	28
0.02633	28
0.02700	28
0.02767	28
0.02833	28
0.02900	27
0.02967	27
0.03033	26
0.03100	26
0.03167	25
0.03233	25
0.03300	24
0.03367	23
0.03433	22
0.03500	22
0.03567	21
0.03633	20
0.03700	19
0.03767	18
0.03833	17
0.03900	17
0.03967	16
0.04033	15
0.04100	14
0.04167	13
0.04233	12
0.04300	12
0.04367	11
0.04433	10
0.04500	9
0.04567	8
0.04633	8
0.04700	7
0.04767	6
0.04833	6
0.04900	5
0.04967	5
0.05033	5
0.05100	4
0.05167	4
0.05233	4
0.05300	3
0.05367	3
0.05433	3
0.05500	3
0.05567	3
0.05633	3
0.05700	3
0.05767	3
0.05833	3
0.05900	3
0.05967	3
0.06033	3
0.06100	3
0.06167	3
0.06233	3
0.06300	3
0.06367	3
0.06433	3
0.06500	3
0.06567	3
0.06633	3
0.06700	3
0.06767	3
0.06833	3
0.06900	3
0.06967	3
0.07033	3
0.07100	3
0.07167	3
0.07233	3
0.07300	3
0.07367	3
0.07433	3
0.07500	3
0.07567	3
0.07633	3
0.07700	3
0.07767	3
0.07833	3
0.07900	3
0.07967	3
0.08033	3
0.08100	3
0.08167	3
0.08233	3
0.08300	3
0.08367	3
0.08433	3
0.08500	3
0.08567	4
0.08633	6
0.08700	11
0.08767	18
0.08833	26
0.08900	36
0.08967	50
0.09033	66
0.09100	84
0.09167	102
0.09233	122
0.09300	143
0.09367	167
0.09433	201
0.09500	253
0.09567	313
0.09633	374
0.09700	441
0.09767	521
0.09833	610
0.09900	700
0.09967	794
0.10033	893
0.10100	1004
0.10167	1122
0.10233	1240
0.10300	1367
0.10367	1525
0.10433	1681
0.10500	1833
0.10567	1986
0.10633	2139
0.10700	2299
0.10767	2458
0.10833	2615
0.10900	2776
0.10967	2935
0.11033	3098
0.11100	3267
0.11167	3434
0.11233	3632
0.11300	3837
0.11367	4038
0.11433	4225
0.11500	4415
0.11567	4609
0.11633	4818
0.11700	5026
0.11767	5219
0.11833	5399
0.11900	5568
0.11967	5728
0.12033	5875
0.12100	6010
0.12167	6135
0.12233	6248
0.12300	6350
0.12367	6440
0.12433	6520
0.12500	6592
0.12567	6653
0.12633	6717
0.12700	6787
0.12767	6846
0.12833	6892
0.12900	6929
0.12967	6958
0.13033	6996
0.13100	7121
0.13167	7607
0.13233	9160
0.13300	13380
0.13367	23485
0.13433	45519
0.13500	89658
0.13567	172485
0.13633	317638
0.13700	555668
0.13767	919278
0.13833	1441747
0.13900	2152910
0.13967	3078605
0.14033	4238361
0.14100	5646696
0.14167	7312283
0.14233	9239788
0.14300	11429519
0.14367	13879719
0.14433	16586824
0.14500	19547691
0.14567	22758332
0.14633	26212595
0.14700	29900220
0.14767	33810837
0.14833	37938984
0.14900	42281496
0.14967	46831099
0.15033	51574533
0.15100	56493323
0.15167	61565852
0.15233	66768813
0.15300	72079037
0.15367	77474856
0.15433	82936633
0.15500	88446520
0.15567	93988411
0.15633	99547418
0.15700	105109694
0.15767	110662020
0.15833	116192050
0.15900	121688496
0.15967	127141144
0.16033	132540420
0.16100	137877695
0.16167	143144870
0.16233	148334412
0.16300	153439255
0.16367	158452878
0.16433	163369330
0.16500	168183040
0.16567	172888519
0.16633	177480695
0.16700	181954907
0.16767	186306592
0.16833	190531406
0.16900	194624996
0.16967	198583359
0.17033	202402333
0.17100	206078006
0.17167	209606425
0.17233	212983856
0.17300	216206262
0.17367	219269630
0.17433	222169058
0.17500	224899603
0.17567	227455798
0.17633	229832369
0.17700	232024085
0.17767	234026463
0.17833	235835620
0.17900	237448869
0.17967	238864611
0.18033	240082443
0.18100	241102853
0.18167	241927126
0.18233	242557461
0.18300	242996677
0.18367	243248390
0.18433	243316710
0.18500	243206395
0.18567	242922400
0.18633	242470031
0.18700	241854598
0.18767	241081767
0.18833	240157283
0.18900	239087213
0.18967	237877586
0.19033	236534705
0.19100	235064693
0.19167	233473748
0.19233	231768002
0.19300	229953717
0.19367	228037044
0.19433	226024081
0.19500	223920810
0.19567	221733167
0.19633	219466972
0.19700	217127919
0.19767	214721449
0.19833	212252920
0.19900	209727586
0.19967	207150472
0.20033	204526489
0.20100	201860346
0.20167	199156657
0.20233	196419826
0.20300	193654125
0.20367	190863672
0.20433	188052558
0.20500	185224793
0.20567	182384326
0.20633	179534924
0.20700	176680187
0.20767	173823583
0.20833	170968677
0.20900	168118955
0.20967	165277432
0.21033	162446429
0.21100	159627627
0.21167	156822297
0.21233	154031462
0.21300	151256121
0.21367	148497260
0.21433	145755896
0.21500	143033080
0.21567	140329928
0.21633	137647526
0.21700	134986952
0.21767	132349249
0.21833	129735452
0.21900	127146538
0.21967	124583477
0.22033	122047143
0.22100	119538373
0.22167	117057947
0.22233	114606604
0.22300	112185018
0.22367	109793816
0.22433	107433563
0.22500	105104781
0.22567	102807930
0.22633	100543429
0.22700	98311648
0.22767	96112910
0.22833	93947490
0.22900	91815613
0.22967	89717474
0.23033	87653220
0.23100	85622963
0.23167	83626771
0.23233	81664681
0.23300	79736697
0.23367	77842794
0.23433	75982910
0.23500	74156959
0.23567	72364818
0.23633	70606346
0.23700	68881373
0.23767	67189706
0.23833	65531130
0.23900	63905408
0.23967	62312284
0.24033	60751482
0.24100	59222713
0.24167	57725669
0.24233	56260028
0.24300	54825453
0.24367	53421593
0.24433	52048087
0.24500	50704563
0.24567	49390639
0.24633	48105923
0.24700	46850015
0.24767	45622508
0.24833	44422988
0.24900	43251037
0.24967	42106228
0.25033	40988136
0.25100	39896327
0.25167	38830366
0.25233	37789817
0.25300	36774240
0.25367	35783197
0.25433	34816249
0.25500	33872956
0.25567	32952880
0.25633	32055584
0.25700	31180631
0.25767	30327588
0.25833	29496025
0.25900	28685512
0.25967	27895625
0.26033	27125939
0.26100	26376035
0.26167	25645500
0.26233	24933923
0.26300	24240897
0.26367	23566020
0.26433	22908895
0.26500	22269129
0.26567	21646334
0.26633	21040128
0.26700	20450134
0.26767	19875981
0.26833	19317301
0.26900	18773734
0.26967	18244926
0.27033	17730525
0.27100	17230191
0.27167	16743585
0.27233	16270378
0.27300	15810245
0.27367	15362867
0.27433	14927932
0.27500	14505133
0.27567	14094170
0.27633	13694751
0.27700	13306589
0.27767	12929405
0.27833	12562924
0.27900	12206877
0.27967	11861006
0.28033	11525054
0.28100	11198775
0.28167	10881926
0.28233	10574274
0.28300	10275592
0.28367	9985659
0.28433	9704262
0.28500	9431193
0.28567	9166250
0.28633	8909239
0.28700	8659972
0.28767	8418268
0.28833	8183950
0.28900	7956850
0.28967	7736803
0.29033	7523654
0.29100	7317255
0.29167	7117464
0.29233	6924149
0.29300	6737189
0.29367	6556472
0.29433	6381900
0.29500	6213379
0.29567	6050821
0.29633	5894142
0.29700	5743261
0.29767	5598094
0.29833	5458556
0.29900	5324549
0.29967	5195978
0.30033	5072740
0.30100	4954729
0.30167	4841830
0.30233	4733928
0.30300	4630903
0.30367	4532634
0.30433	4438999
0.30500	4349874
0.30567	4265132
0.30633	4184642
0.30700	4108270
0.30767	4035877
0.30833	3967321
0.30900	3902454
0.30967	3841126
0.31033	3783180
0.31100	3728459
0.31167	3676804
0.31233	3628055
0.31300	3582057
0.31367	3538654
0.31433	3497695
0.31500	3459035
0.31567	3422535
0.31633	3388062
0.31700	3355490
0.31767	3324704
0.31833	3295595
0.31900	3268062
0.31967	3242011
0.32033	3217352
0.32100	3194001
0.32167	3171873
0.32233	3150879
0.32300	3130932
0.32367	3111950
0.32433	3093848
0.32500	3076544
0.32567	3059954
0.32633	3043998
0.32700	3028595
0.32767	3013670
